Thu Apr 15 2021 15:42:39 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Infrared#158689,Heroic,22,10.722727272727273,11.818181818181818,0.9100044247641502,33640.181818181816,2074.142473123134,20889.31818181818,7216.363636363636,733.0450056189728,74210.5,13838.5,1121,10623.40909090909,9836.727272727272,601.2102501880632,57.86363636363637,0,0.7272727272727273,4.045454545454546,42.68181818181818,0.03919015179829732
Carbon#1929628,Heroic,33,6.6565656565656575,11,0.8700453265292839,45471.93939393939,2622.0188506257714,24113.424242424244,750.3333333333334,163.4989634815867,83028.54545454546,23704.78787878788,141.36363636363637,15322.878787878788,10886.757575757576,623.9072963558532,59.57575757575758,0.6666666666666666,0.21212121212121213,1.3333333333333333,78.06060606060606,0.07639804712356443
CookieMan#4353010,Heroic,36,5.518518518518519,10.25,0.7319653103031586,39313.416666666664,2234.609615969965,48242.36111111111,81.86111111111111,877.3450411146778,108162.91666666667,22953.63888888889,128,28858.444444444445,15155.666666666666,880.5584054960785,87.75,2.5277777777777777,0.8055555555555556,3.638888888888889,102.25,0.09422711303924293
Unaverted#551330,Heroic,36,7.736111111111111,11.083333333333334,0.8533217673375052,49195.666666666664,2830.096425720849,27572.055555555555,394.27777777777777,331.68005228082956,89076.80555555556,22793.083333333332,138.30555555555554,15874.138888888889,11957.583333333334,678.20907116113,139.61111111111111,1.6111111111111112,1.1388888888888888,2.361111111111111,64.25,0.05696551574478562
WearyDay#5535875,Heroic,36,9.756481481481483,11.88888888888889,0.9072623625609952,16644.583333333332,963.9568226460849,19781.305555555555,52871.194444444445,3264.895236248051,20146.13888888889,6763.222222222223,9124.055555555555,11924.666666666666,6090.166666666667,354.8368424818012,379.77777777777777,2.25,3.5277777777777777,26.305555555555557,54.611111111111114,0.047978790881916596
Zeenarus#5579493,Heroic,28,9.845238095238093,11.428571428571429,0.8723867397836328,20673.714285714286,1243.3210092508161,25761.285714285714,37951.25,2784.929741736886,51128.392857142855,10280.392857142857,5747.285714285715,14838.92857142857,9372.214285714286,558.8850395798413,644.4285714285714,7.821428571428571,0.8928571428571429,14.214285714285714,45.642857142857146,0.04194549675763115
Jachuggy#5999307,Heroic,36,7.459722222222222,11.5,0.8614744766995799,22245.166666666668,1328.0427716799718,55119.416666666664,719.3611111111111,975.9382067978482,27419.222222222223,14782.777777777777,309.52777777777777,39782.27777777778,6361.583333333333,374.8032592764545,94.36111111111111,0,2.8055555555555554,28.13888888888889,67.5,0.061820148922181205
Tremor#6729943,Heroic,28,9.26845238095238,11.928571428571429,0.9115206084340677,22111,1340.7933347137696,65758.14285714286,650.6071428571429,1087.223062095881,41985.142857142855,16335,48.964285714285715,46555.28571428572,8027.035714285715,493.41300450150754,93.32142857142857,0,1.7857142857142858,22.821428571428573,54.214285714285715,0.04603341106947555
Roger#711753,Heroic,24,9.96875,10.958333333333334,0.898220620485036,44013.666666666664,2733.6600178644876,23511.625,117.04166666666667,169.6552811178644,92893.91666666667,22732.75,40.083333333333336,14079.958333333334,10179.583333333334,623.9178659123701,51.791666666666664,1,1.4583333333333333,1.8333333333333333,38.125,0.03396757979164556
MasonBlaze#884179,Heroic,26,11.184615384615386,11.846153846153847,0.8818030089804166,34043.153846153844,2050.147946968951,31115.846153846152,22941.26923076923,1921.317536240083,77823.84615384616,17906.53846153846,5261.7692307692305,17126.923076923078,12184.153846153846,729.4868159837868,85.8076923076923,3.5384615384615383,3.1923076923076925,11.923076923076923,38.03846153846154,0.03429120275051713
CactusHam#1602861,CW,33,10.962121212121213,13,0.9147965629415014,38551.78787878788,2108.000015701702,21232.78787878788,34.303030303030305,112.54817582273473,83895.12121212122,21325.878787878788,0,11129.272727272728,10757.575757575758,593.1504888263761,164.36363636363637,2.787878787878788,4.636363636363637,4.242424242424242,47.18181818181818,0.03760907824105559
