Fri Jan 20 2023 17:09:38 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Xehlyv#380761,DE,16,2.5348837209302326,6.8125,0.8621031746031746,25520.5,1385.2927294395386,44852.75,11962.6875,1368.4401948968982,70220.9375,14161.5,2248.25,27580,10518.0625,579.6744928526332,49.4375,8.625,5.1875,6.875,92.25,0.0907028231183396
Vacuity#413041,DE,19,2.78,7.315789473684211,0.830812324929972,38196.57894736842,2078.261481125824,43038.68421052631,0,633.8529214313767,72482.8947368421,20284.052631578947,0,25716.78947368421,11336.947368421053,628.1174241280817,47.10526315789474,0,0.47368421052631576,8.421052631578947,92.63157894736842,0.09365892618061816
ToxicCore#8608272,DE,26,2.1645569620253164,6.576923076923077,0.7340042016806723,21632.23076923077,1225.5081937979214,65208.307692307695,306.7307692307692,958.8805923474773,48561.96153846154,14462.807692307691,137.96153846153845,45673.192307692305,6924.615384615385,400.02962765754586,167.1153846153846,0,0,24.03846153846154,100.26923076923077,0.09895148358181996
Jep#8073752,DE,14,2.8518518518518516,5.5,0.7711161387631975,28557.85714285714,1823.0135157260645,20459.5,2625.5,306.9383604006245,76243.85714285714,13448.5,749.5714285714286,12099.714285714286,8912.42857142857,557.3021185618134,704.2857142857143,2.2142857142857144,0,0,62.42857142857143,0.0661716876729654
JabbaSaluta#1004408,DE,22,6.325,11.5,0.9377207203076189,57234.63636363636,3185.7953249454495,30745.68181818182,0,436.9926686692748,85961.22727272728,34529.454545454544,1.3636363636363635,20424.727272727272,9573.954545454546,527.4680448511452,167.72727272727272,1.2727272727272727,0.6818181818181818,2.3636363636363638,77.4090909090909,0.06811248061784834
scabobos#209081,DE,27,11.7,13,0.8662661861772046,42130.444444444445,2020.5450855177096,55373.2962962963,0,874.4630203835071,164790.22222222222,25991.703703703704,3.3333333333333335,29752.11111111111,25357.962962962964,1231.2900842321078,216.33333333333334,3.1481481481481484,10.222222222222221,28.40740740740741,53.851851851851855,0.040636268323391525
sosobandit#2191547,DE,24,6.7,13.958333333333334,0.9232887305202712,52531.25,2607.6446524016487,30481.666666666668,0,157.92155169114514,59654.958333333336,28224.25,0.625,17136.25,10319.875,508.32045495518264,42.625,0,4.208333333333333,0,94.375,0.07117843938346884
Stro#452345,DE,28,5.03125,11.5,0.9422921893883306,36476.71428571428,1922.901420414368,69019.64285714286,164.60714285714286,920.426487640519,63075.92857142857,27055.60714285714,287.85714285714283,51209.71428571428,10337.07142857143,535.8226986522773,230.78571428571428,0.14285714285714285,3.7857142857142856,15.25,92.75,0.07692624338939227
PriddyPlease#5250382,DE,27,6.526315789473684,13.777777777777779,0.9202163219393356,31847.222222222223,1543.7253823143246,75171,3426.3333333333335,1130.9564002926531,40383.444444444445,22418.962962962964,748.4444444444445,53149.37037037037,9054.518518518518,438.93338845976615,354.8888888888889,0,0,28.444444444444443,79.74074074074075,0.06117610924939823
RedFaceBeast#5297610,DE,8,2.48,7.75,0.7143238705738706,39611.375,1944.056284093152,56826.125,0,1361.719272826654,99157.25,25513,0,37366.625,15839.875,791.8942013680086,132.75,0,0,18.375,137.875,0.11238268981680564
Hexblades#5316095,DE,26,5.471698113207547,11.153846153846153,0.9262835197402951,55140.88461538462,2963.0350562607828,29314.653846153848,139.30769230769232,352.96937990440864,89900.42307692308,23849.30769230769,0.5769230769230769,17670.23076923077,9984.115384615385,530.4864978986608,231,9,3.8076923076923075,4.346153846153846,89.96153846153847,0.07692396033282639
Ragoo#8130008,DE,30,5.360655737704918,10.9,0.9083947622724712,12343.133333333333,648.5730000827978,30308.033333333333,70792.56666666667,3754.2512052195466,29036.7,6712.166666666667,13129.2,18029.033333333333,6370.766666666666,337.504496243899,2237.6666666666665,4.9,14.4,7.066666666666666,88.33333333333333,0.07490835703874273
tater#8154206,DE,19,5.4222222222222225,12.842105263157896,0.8966203007150415,20121.63157894737,990.1946965953292,26601.526315789473,59605.21052631579,3200.8156335846784,22677.36842105263,8916.684210526315,9773.842105263158,15268.421052631578,6479.421052631579,318.5313227959881,46.31578947368421,21.526315789473685,1.3157894736842106,11.105263157894736,104.57894736842105,0.07937409834923637
Domer#8742049,DE,20,8.09375,12.95,0.8566300566085084,49703.7,2327.1235076677885,19410.25,0,7.205631715450167,79190.75,12454.2,0.7,8159.95,9788.15,457.592630534314,20.45,8.9,5.5,0,67.15,0.05747422523455405
Quinnal#1026559,DE,30,7.137254901960785,12.133333333333333,0.911584612024779,51617.9,2765.5677656128764,28951.666666666668,10675.4,820.2132166124057,69447.1,22495.066666666666,1505.1,16033.4,9731.4,518.0646415587929,94.7,7.033333333333333,1.8333333333333333,6.3,63.06666666666667,0.05960811764570173
Android18#11130196,DE,24,2.1842105263157894,6.916666666666667,0.7896735209235209,30557.416666666668,1567.1905249341537,53111.958333333336,8899.375,905.584683783697,65785.83333333333,19340,1299.625,34098.166666666664,7961.458333333333,409.94062881751233,331.75,4.208333333333333,0,13.875,131.83333333333334,0.11227838397178048
BoneWizard#1836305,DE,24,2.6451612903225805,6.833333333333333,0.8016188672438673,41776.083333333336,2101.739283397225,44491.333333333336,0,539.9569152768661,67355.375,23501.833333333332,0,29361.666666666668,8990.916666666666,453.8146065099622,111.33333333333333,13.958333333333334,18.625,6.416666666666667,100.79166666666667,0.08719010190309633
RestoeJoe#262537,DE,7,7.444444444444445,9.571428571428571,0.8393990929705216,40867.142857142855,2509.4795996228095,27957.285714285714,8021.857142857143,681.9739835367642,77419.85714285714,17981,2717.1428571428573,14424.142857142857,10761.857142857143,672.4042549020741,54.57142857142857,5,0,6.571428571428571,46.57142857142857,0.04812649424729082
Sluggoden#6542946,DE,23,8.774193548387096,11.826086956521738,0.9294852172998628,44551.65217391304,2387.1926086744784,29495.17391304348,18324.956521739132,955.7601194740535,87204,18427.434782608696,2660.7391304347825,14527.478260869566,12051.739130434782,630.3311658456495,178.43478260869566,0,5.434782608695652,4.173913043478261,52.26086956521739,0.045213364061546114
skev13#6557485,DE,26,4.238095238095238,10.26923076923077,0.8411513547687274,22073.115384615383,1191.9576573654851,68742.80769230769,364.96153846153845,1220.5767288143873,43368.07692307692,15727.846153846154,165.6153846153846,49411.269230769234,8007.884615384615,436.26481181633307,278.8076923076923,0,0.7307692307692307,18.692307692307693,101.96153846153847,0.08768899940392777
Ronin#787465,DE,30,5.079365079365079,10.666666666666666,0.8113898624495611,37611.63333333333,2016.4335551579425,55395.6,0,1173.8241950687627,102827.93333333333,20315.733333333334,0.4666666666666667,33891.833333333336,15944.8,871.4756969358299,83.33333333333333,4.366666666666666,0.8,12.6,93.9,0.07954797395112077
SirWatsonII#8777262,DE,24,2.3461538461538463,7.625,0.8024207852332852,45183.625,2260.175536817779,62916.541666666664,5323.708333333333,1722.4750977994297,113742.75,25440.583333333332,1056.9166666666667,35846.666666666664,18727,963.3121552912186,90.25,0.6666666666666666,0.5,6.958333333333333,138.75,0.11985212356641166
Django#9235782,DE,21,3.409090909090909,7.142857142857143,0.7927386105957536,40464.57142857143,2120.4185426384493,29118,21801.95238095238,1573.8309543771115,82586.33333333333,16869.904761904763,2477,14488.142857142857,10992.047619047618,580.6115960295275,103.47619047619048,5.190476190476191,2.5714285714285716,15.523809523809524,87.76190476190476,0.07817481598228622
AzmoDonTrump#9384558,DE,22,3.6956521739130435,7.7272727272727275,0.8134904237176964,39089.22727272727,1954.549933805158,31434.454545454544,21231.909090909092,1315.6304651016965,83005.04545454546,12323.454545454546,3286.909090909091,17225.409090909092,11842.5,579.1561601018994,101.54545454545455,1.1818181818181819,9.863636363636363,9,84.4090909090909,0.06945471251672376
BluesSteenV2#1034786,DE,19,9.166666666666666,14.473684210526315,0.8973763479201804,24943.263157894737,1295.4835959477252,31287.21052631579,54613,3106.091059531308,32982,12970.21052631579,10940.473684210527,18021.263157894737,7907.736842105263,421.1810232431311,1677.4736842105262,8,1.105263157894737,7.052631578947368,64.3157894736842,0.05604154097231193
Treywork#1039492,CW,14,3.4545454545454546,8.142857142857142,0.8793180868838764,18392.071428571428,1043.5869732704662,68148.92857142857,69.57142857142857,1127.2034726702034,29007.071428571428,13091.285714285714,51.214285714285715,50088.42857142857,6462.285714285715,358.03453887964497,90.85714285714286,0,0.5,19.214285714285715,106.57142857142857,0.09144245189216219
MangoMan#10684550,CW,27,5.608695652173913,9.555555555555555,0.9468992102764033,54591.48148148148,3033.10616107962,33850.25925925926,0,320.41397826235294,73980.37037037036,29716.51851851852,0,20340.444444444445,10700.62962962963,599.5135396919817,131.22222222222223,0.037037037037037035,2.2962962962962963,1.1481481481481481,68.51851851851852,0.05837966827264033
chairDiff#10959341,CW,10,9.363636363636363,10.3,0.968888888888889,62424.1,3309.713187543423,19689.3,0,685.288327693215,132046,22868.6,1.5,9178,12301,677.4706927599736,39.4,4.4,13.2,0,47.6,0.03744913483092466
Valkamer#1476972,CW,25,4.388888888888889,9.48,0.9168120961164439,34614.28,1609.1244658690534,82024.36,2093.4,1371.2033751540885,61216.24,24966.2,236.56,59415.64,9987.4,471.5767563437664,156.96,4.04,3.88,17.12,98.92,0.0730335896479627
