Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Autumn#4610072,E,13,16.454545454545453,13.923076923076923,0.865335296798145,45169,2481.649775197953,16994.53846153846,0,247.44379563504253,84246.61538461539,18954.615384615383,0,8574.23076923077,9493.384615384615,532.5785951434739,125.3076923076923,0.6923076923076923,0,0.6923076923076923,34.38461538461539,0.034283740591344335
Viselli#7970741,E,17,34.75,16.352941176470587,0.9589793471568193,19647.58823529412,1232.2283561955687,20352.117647058825,58171.294117647056,3601.029901140655,31009.823529411766,10278.70588235294,11911.176470588236,10617.70588235294,7332.764705882353,445.62211869983673,81,5.529411764705882,15.352941176470589,7.588235294117647,19.11764705882353,0.01707435031183605
Moogle#7711748,E,17,12.85,15.117647058823529,0.9047878129580005,42556.23529411765,2490.9755428411645,20798.647058823528,6882.529411764706,500.5660095662219,65452.17647058824,20985.29411764706,488.47058823529414,11425.058823529413,8704.35294117647,511.89755212741085,59.76470588235294,1.7647058823529411,0.47058823529411764,8.588235294117647,43.8235294117647,0.04146577792855966
Porthos#1999667,E,19,10.380952380952381,11.473684210526315,0.6859939321989182,27123.052631578947,1623.4918092673468,56400.63157894737,0,1164.0122820490406,124036.1052631579,12948.736842105263,0,24615.63157894737,18743.736842105263,1107.977650157215,95.84210526315789,0.3684210526315789,1.7894736842105263,11.631578947368421,42.1578947368421,0.03762949936673732
Soulnova#5242320,E,19,17.055555555555557,16.157894736842106,0.9503099854900409,27161.21052631579,1635.6289753494777,58104.42105263158,385.7894736842105,802.1424060446524,33511.42105263158,19223.21052631579,0,40759.89473684211,8251,490.1149991271584,174.73684210526315,0,1.1578947368421053,27.789473684210527,29.894736842105264,0.028174578031974738
Orcnbeans#1128148,E,20,2.126984126984127,6.7,0.873302574618364,33618.65,1775.3419113843102,62405.55,8916.3,1119.2063385313952,69170.1,18602.95,1113.15,34667.6,10833.25,586.210774969804,137.85,0.35,1.1,10.85,100.3,0.09313433956947989
Kocky#9453045,E,19,2.259259259259259,6.421052631578948,0.7910833318728056,33226.36842105263,1751.8121510916424,57152.21052631579,1982.0526315789473,750.3909586379896,105324.78947368421,16832.684210526317,9.263157894736842,37414.89473684211,13767.842105263158,735.3344722299369,134.42105263157896,0,0,16.789473684210527,100.05263157894737,0.08993334746291536
Yessir#1129841,E,13,2.878787878787879,7.3076923076923075,0.7706123737373737,36447.38461538462,2045.0339795836628,41716.53846153846,0,504.7174577778849,80119.69230769231,21400.76923076923,0,26569,11010.23076923077,588.7309299339075,45.76923076923077,0,1.6153846153846154,9.384615384615385,86.23076923076923,0.08276168218271508
vates#5136166,E,21,3.1463414634146343,6.142857142857143,0.7246855228105228,39080,2058.019129482846,33865.333333333336,77.57142857142857,569.1730043053051,89806.95238095238,16308.333333333334,0,17753.238095238095,10226.666666666666,550.9605406113476,28.761904761904763,0,4.761904761904762,2,68.14285714285714,0.060480453369754654
Greatone#243538,E,19,2.6222222222222222,6.2105263157894735,0.8089684235517569,11785.421052631578,640.1071260301447,27530.684210526317,67741.94736842105,3627.192173199688,22692.263157894737,6076.421052631579,11917.842105263158,15363.842105263158,5453.210526315789,292.42296626324804,327.05263157894734,3,16.526315789473685,2.210526315789474,93.21052631578948,0.08154467996697493
Otturo#4513376,E,9,22.142857142857142,17.22222222222222,0.9523132586367881,47822.88888888889,3159.911930765618,18245.666666666668,0,194.36963767614452,70952.11111111111,24327.11111111111,0,8420.555555555555,9412.444444444445,620.0085017889577,95.22222222222223,13,0,11.555555555555555,27.11111111111111,0.030713458594916
NoMoreHeroes#10903206,E,20,4.911764705882353,8.35,0.908548213482424,45085.4,2288.3884810165346,21290.5,8.4,52.05290136699085,69758.25,16549,3.6,12659.9,9277.15,486.66792822414834,30.35,14.4,15.3,1.7,68.35,0.06331775975082643
Peldor#1571902,E,20,1.9873417721518987,7.85,0.8776535087719299,27081.15,1403.0256943062743,72677.2,927.05,1034.71666458593,43396.85,18827.75,0,57012,8210.7,430.0145598236092,160.2,0,2.95,28.05,147.45,0.1332806714406532
boomerAPM#10915992,E,17,4.241379310344827,7.235294117647059,0.9054007567939457,51158.35294117647,2717.190396686899,24214.823529411766,0,173.91249864742127,133663.23529411765,25092.117647058825,0,13048.35294117647,14381.764705882353,770.371895995072,144.2941176470588,3.235294117647059,6,1.7058823529411764,80.47058823529412,0.07168738932211687
ProstmanPat#4038993,E,20,2.811320754716981,7.45,0.7434919831630358,32846.65,1733.9683517299152,52726.3,0,757.8512274027688,107849.75,21801.55,0,35379.4,15205.05,817.3693919924084,147.1,0,4.5,14.5,123.15,0.10751991324101735
exterx#5339513,E,20,2.857142857142857,8,0.8538000449842557,15460.3,798.9671640229338,27378.95,54397.85,2894.0452089770843,36207.35,7969.95,10324.25,16914.6,6774.05,351.59336038358674,360.25,5.25,18.05,3.95,112.05,0.10213724910109596
andrade#1160672,E,19,3.288135593220339,10.210526315789474,0.88686109212425,24301.052631578947,1317.5989876563679,73573.42105263157,4767.578947368421,1476.1826786179124,49725.36842105263,19382.473684210527,1325.6842105263158,55620.84210526316,8303.631578947368,446.4977961850308,136.47368421052633,2.210526315789474,0,27.473684210526315,123.52631578947368,0.10828161892939484
AuraLuna#1715295,E,19,8,10.947368421052632,0.9360864281916913,50268,2748.792228038017,25542.63157894737,218.6315789473684,115.96913423506028,71748.36842105263,24098.473684210527,0,15161.473684210527,9515.157894736842,517.6844232089912,86.05263157894737,0,4.894736842105263,8.105263157894736,59.26315789473684,0.051236562011655246
sarahlynneee#8356018,E,18,4.634146341463414,10.555555555555555,0.9166666666666665,43530.444444444445,2358.7909792798246,48205.61111111111,6954.111111111111,889.0374052277857,82562.11111111111,24266.88888888889,1045,32520.833333333332,9521.666666666666,516.3333558778475,59.888888888888886,6.333333333333333,7.222222222222222,3.0555555555555554,72.11111111111111,0.0677587871774564
camel#5880131,E,3,6.166666666666667,12.333333333333334,0.8065476190476191,30780.333333333332,1517.4961147959837,41848.333333333336,45421,2587.3004541981277,42427.333333333336,19286,13322.333333333334,26494.333333333332,7659,371.9157403756476,254,0,13,3.3333333333333335,91.33333333333333,0.08080200635476624
shancb9#8220075,E,19,7,9.578947368421053,0.7954953672058935,48728.21052631579,2582.5029284853617,30128.842105263157,6506.9473684210525,871.5353673815997,143856.52631578947,17495.157894736843,1424.6842105263158,12072.842105263158,19018.105263157893,1029.4741066310949,180.26315789473685,0,0,0.47368421052631576,60.1578947368421,0.05322556982468076
GGKrizzoh#8044428,A,19,11.0625,9.31578947368421,0.8829977718767029,16265.473684210527,825.7567257752254,23973.684210526317,75749.8947368421,4084.8613998397473,35778.47368421053,7782.0526315789475,12263.947368421053,11934.578947368422,7666.315789473684,389.5538556634705,656.421052631579,11.736842105263158,12.421052631578947,5.315789473684211,36.578947368421055,0.030831581991658183
NorthrnTouch#268452,A,20,5.026315789473684,9.55,0.8876700801778202,30928.85,1495.760796882953,75869.85,2470.4,1227.1004264150286,46668,20562.65,20.5,52486.5,7925.2,395.84837119950015,267.95,0,0,38.15,69.45,0.05359728013769797
chelsi#9385724,A,17,7.285714285714286,9,0.8809274317014256,39084.882352941175,1932.542204428159,55540,0,733.6583814242362,136800.11764705883,20153.29411764706,7.647058823529412,28063.58823529412,18950.882352941175,938.5438226563516,145.58823529411765,0,4.294117647058823,22.647058823529413,48.8235294117647,0.037939862469330586
DHMcGibblets#1901980,Heroic,24,4.549019607843137,9.666666666666666,0.8997285981419108,54944,2642.17036122026,47476.416666666664,429.4583333333333,473.2000946902189,95353.625,28096.75,0,29918.916666666668,12000.833333333334,587.2454425614284,178.54166666666666,4.875,1.2916666666666667,13.625,78.08333333333333,0.06163962559021099
Perlsimon#640683,A,16,5.096774193548387,9.875,0.9010500657752981,64015.9375,3064.1017183666136,37968.4375,318.4375,366.12564624437243,92580.75,33076.9375,0,22101.125,11957.5,578.8748417386109,112.0625,1.6875,0.75,2.25,78.5,0.060968272232591186
Liddell#4809315,A,20,4.659090909090909,10.25,0.8758357206518971,23929.7,1301.24959098092,65961.65,908.05,940.5077215600213,37505.9,17383.15,124.85,47287.6,7973.9,405.205029221985,107.15,0,3.1,24.8,82.25,0.06973178241484745
Lumi#1267199,A,23,8.75,10.652173913043478,0.9123610511398236,23850.565217391304,1281.2350510722106,18165.739130434784,49225.913043478264,2381.9871125086866,41132.217391304344,9393.391304347826,3592.3478260869565,8567.652173913044,6674,341.0503104744881,572.304347826087,7.608695652173913,6.260869565217392,10.217391304347826,51.82608695652174,0.042626889563701253
Birdie#5250323,A,23,4.282608695652174,8.565217391304348,0.7557492912032554,33479.65217391304,1717.1837438254297,50360.69565217391,0,663.2638742619108,125154.04347826086,15671.826086956522,0,25180.391304347828,18837.347826086956,971.4671747386794,132.43478260869566,2.3043478260869565,3,12,88.3913043478261,0.06512492587100963
AGsilverAG#5280241,A,23,6.315789473684211,10.434782608695652,0.8987290735692269,54466.95652173913,2796.5876595626683,35317.391304347824,458.4347826086956,377.32413348052245,107511.56521739131,20124.82608695652,104.65217391304348,17058.043478260868,12861.739130434782,643.0001379879703,82,11.391304347826088,1.391304347826087,5.869565217391305,63.78260869565217,0.04811727870467994
alanbydfault#3422985,A,21,10.75,10.238095238095237,0.9124297737743116,39950.47619047619,1976.4036727649789,24683.04761904762,26682.714285714286,1568.6082328132868,66268.09523809524,19048.095238095237,3778.9523809523807,13138.380952380952,8712.952380952382,432.10505331010444,294.4761904761905,3.5714285714285716,3.238095238095238,4.619047619047619,43.19047619047619,0.0336372656587158
Linehouse#621300,A,8,3.25,8.125,0.7271607327141383,37600,1701.142022436963,76440.375,11942.875,1447.2796743657523,124238.75,25493.375,1354.625,50241.375,17711.5,795.1593696212517,128.375,2.125,3.375,13.25,95.375,0.07126032299360947
K4K#639369,DE,30,3.9285714285714284,9.166666666666666,0.873648623478345,40503.3,1952.5998454661492,29196.166666666668,6871.466666666666,457.33828885014714,77263.13333333333,18336.1,1014.3333333333334,17126.466666666667,9888.2,477.43454942887087,50.6,3.7,2.6,6.8,95.53333333333333,0.07713064706888682
RexyOdd#5441529,DE,25,4.388888888888889,9.48,0.9010143997729138,47469.16,2243.8391965115384,28728.88,3911.64,400.48604789279625,97361.56,24850.64,698.92,16249.16,12062.16,580.5881435010407,102.4,3.68,4.08,6.16,97.44,0.0774077146442115
Lagwagon#1399912,DE,25,4.914893617021277,9.24,0.8487278964585466,14946,714.5657695330079,25504.56,74209.76,3671.269528217538,21615.68,7021.76,11545.16,15053.96,5626.36,267.6687349331162,582.44,11.16,14.8,7.16,82.68,0.06481119589672453
Honeybadger#576677,DE,30,2.6990291262135924,9.266666666666667,0.8791076707949774,33350.8,1636.1374377667255,83980.43333333333,571.9666666666667,1125.9128167906094,31253.566666666666,24981.766666666666,89.96666666666667,65295.7,7808.733333333334,380.712131386209,281.06666666666666,0,6.5,30.433333333333334,134.06666666666666,0.10808281538021215
UrbanPunk#6361673,DE,30,3.090909090909091,6.8,0.6124368888765175,41124.066666666666,2002.313535130442,55710.76666666667,598.2,836.995008534664,114028.13333333333,19531.9,0,27616.7,17312.033333333333,869.7535651474807,122.4,0,2.6333333333333333,14.166666666666666,98.6,0.07867482318209704
RealRadDad#4680610,DE,32,3.3012048192771086,8.5625,0.924654275199816,23491.1875,1252.391923526776,62573.75,267.75,657.1002822551537,30495.4375,17157.09375,67,46380.875,6255.21875,333.4136188865045,156.28125,0,0,32.28125,79.9375,0.07378188074573881
Blitz#7620002,DE,32,6.536585365853658,8.375,0.8938232065990979,38753.84375,2086.685688827375,21896.28125,103.28125,162.77689932264565,66271.65625,19876.4375,0,12568.75,8914.6875,475.6739960369367,26.21875,1.6875,0,2.8125,50.40625,0.04687368627955516
KingDunce#152891,DE,32,8.59375,8.59375,0.9300552211418087,17925.03125,972.3586450347318,19300.75,56017.15625,3161.5279270995247,29004.28125,8178.71875,8334.75,10000,6442.3125,338.10728091617653,1737.5625,17.125,10.5625,9.71875,35.90625,0.032773285556295974
vetlungs#10697697,DE,32,2.382978723404255,7,0.7615776150456067,23226.9375,1241.3137240933436,54378.59375,209.6875,762.5034361511134,99115.53125,12864.59375,0,31320.9375,14325.34375,765.5974891715678,103.875,1.75,1.46875,6.75,112.125,0.10259477202188338
Matt407#5170163,DE,32,5.51063829787234,8.09375,0.8820283541208838,47410.96875,2531.527947930879,21082.96875,0,231.94399120172707,104565.5,20644,0,11340.5625,12785.0625,683.8917843239323,61.28125,1.0625,1.625,3.71875,62.8125,0.05794168353704451
Bowserking#659436,DE,36,4.22680412371134,11.38888888888889,0.919345296564079,28471.86111111111,1650.402929496592,74545.91666666667,1533.3333333333333,1204.7585409372305,31971.527777777777,21628.305555555555,223.55555555555554,58126.38888888889,7621.916666666667,438.85799560470275,237.94444444444446,0,0.6111111111111112,35.02777777777778,87.80555555555556,0.0772748192430404
Bodiddly#604969,DE,36,4.8354430379746836,10.61111111111111,0.8593763648297963,41319.36111111111,2326.59078075702,30599,353.80555555555554,379.3542627414336,73231.44444444444,23437.86111111111,0,19915.5,10481.444444444445,588.4098806032091,96.77777777777777,4.5,1.5,1.1111111111111112,85.41666666666667,0.0766013083731697
UltimateHook#8984082,DE,36,9.666666666666666,11.277777777777779,0.9030404780404783,12647.25,733.4203191349036,25317.555555555555,66430.11111111111,4039.2587838416316,33037.97222222222,7459.75,14356.972222222223,14418.361111111111,6843.166666666667,390.43879861754135,2645.027777777778,7.666666666666667,2.138888888888889,6.444444444444445,48.22222222222222,0.04303799845102802
jaydik#9983032,DE,36,7.490909090909091,11.444444444444445,0.9220873404535683,61836.27777777778,3495.8630564532814,23035.88888888889,0,168.2654415385287,93153,29132.277777777777,0,12611.916666666666,10642.361111111111,600.5400007683537,93.88888888888889,1,8.527777777777779,2.7777777777777777,61.861111111111114,0.054237314979436756
Jakuval#765130,DE,36,5.491525423728813,9,0.7244973721334662,37135.083333333336,2143.2163484223133,52549.444444444445,312.6111111111111,1037.3508396614272,92129.77777777778,20710.88888888889,0,29548.88888888889,14867.472222222223,857.1166324948755,128.52777777777777,0,0.19444444444444445,10.11111111111111,71.69444444444444,0.06320536261668953
Yager#4323646,DE,20,1.8846153846153846,4.9,0.8080952380952381,20980.45,1095.153026675906,66537,3000.25,1191.8540352595844,71378.95,12392.9,626.1,42428.9,11438.35,616.3314648313087,70.7,0,1.4,17.6,115.2,0.10311075487672541
stampy#4898590,DE,30,2.971014492753623,6.833333333333333,0.957237398616709,45025.433333333334,2352.0116806794886,43414.666666666664,279.4,734.0499561549856,95723.13333333333,27742.033333333333,0,31359.7,11996.833333333334,631.5088996082917,81.13333333333334,0,0,0.3333333333333333,90.76666666666667,0.08146047970564595
xyxgy#5317709,DE,23,3.682926829268293,6.565217391304348,0.9275603184694095,22869.782608695652,1241.513896202924,37896.17391304348,34814.086956521736,2520.4595812269863,65251.86956521739,12523.652173913044,7035.434782608696,26160.869565217392,8555.173913043478,461.8780083273921,166.95652173913044,9.652173913043478,0.17391304347826086,8.347826086956522,78.65217391304348,0.07102217145945129
Courtney#6305177,DE,29,2.736111111111111,6.793103448275862,0.9299186924186923,60599.275862068964,3152.2863164710116,31084.51724137931,0,248.89358419525618,105630.4827586207,32807.793103448275,24.413793103448278,19949.310344827587,10849.379310344828,566.8958829245394,76.3103448275862,1.6206896551724137,0,8.379310344827585,103.86206896551724,0.09138191763772646
MRsiw#5209540,DE,28,2.2972972972972974,6.071428571428571,0.836093536093536,22646.25,1172.2080759215953,66358.96428571429,3649.8571428571427,1012.2497947937803,80997.5,14786.82142857143,591.3928571428571,43799.32142857143,11532.785714285714,608.5977741564154,255.78571428571428,0,2.5357142857142856,10.607142857142858,113.67857142857143,0.09897589903223238
RndmEngineer#5711164,BE,28,5.483870967741935,12.142857142857142,0.8895887107756854,29136.39285714286,1497.2803730928933,73710.5,1484.5357142857142,1154.3299261746536,40829.25,21587.714285714286,248,53266.53571428572,8368.32142857143,448.07018218064707,159.71428571428572,0,5.964285714285714,21.857142857142858,84.32142857142857,0.06948300868612818
HeathenDawn#7528199,BE,28,8.375,11.964285714285714,0.8835831546457376,52187.53571428572,2704.9916851376584,26338.571428571428,0,131.69915724079206,89391.42857142857,21900.928571428572,0,13062.892857142857,9770.67857142857,506.0306410970322,71.17857142857143,6.285714285714286,5.142857142857143,8,58.42857142857143,0.0493165915929834
OmarG#5714250,BE,28,10.333333333333334,12.178571428571429,0.900896561206988,56103.03571428572,2901.289583623816,28127.714285714286,326.57142857142856,219.63237795629814,84993.71428571429,27416.464285714286,0,14603.464285714286,10066.82142857143,526.6334900546923,72.85714285714286,0,0,7.178571428571429,50.142857142857146,0.04111470006653962
Thisguy#6342570,BE,20,5.217391304347826,12,0.797813616337223,44873.15,2345.205859359913,65836.05,138.75,1272.936929733482,109541.15,25783.55,0,40254.9,17585.1,916.6449515325124,102.65,1.05,3.75,15.35,97.7,0.08259345996541236
CWEnder#298118,BE,28,9.424242424242424,11.107142857142858,0.8219121121642131,17742.714285714286,929.8686127270366,28471.428571428572,59815.03571428572,3419.6112948217183,43425,9908.464285714286,10492.535714285714,15985.57142857143,8408.92857142857,450.64498318091495,520.3571428571429,14.75,1,9.357142857142858,48.714285714285715,0.04250312010421621
SirWatsonII#8777262,BE,16,2.7555555555555555,7.75,0.8749661796536797,32532.9375,1736.5556293880588,41154.4375,34055.875,2070.0560107244632,53369.125,21475.1875,5515.8125,26581.5625,7762.25,399.0182971623267,142.3125,2.3125,0.5,3.75,119.0625,0.0981057436676926
bricketts9#9704482,BE,12,4.5,8.25,0.9517496392496393,66119.33333333333,3225.45626062993,28633.166666666668,0,102.83182150419093,119240.16666666667,28853.833333333332,0,14406.333333333334,12590.25,593.358381945391,130.66666666666666,0,1.5,4.333333333333333,78.08333333333333,0.06356855032227503
Sodium#3909676,BE,16,3.466666666666667,6.5,0.6851882492507493,32960.3125,1662.2430187077491,55922.9375,0,909.9311397274382,126085.125,16121.8125,0,24413,18963.75,975.8124847740766,75.3125,0,3.875,6.75,65.125,0.05333226289716915
VolcanicDog#9681120,BE,14,5.1,7.285714285714286,0.9035868893011749,24616.428571428572,1395.2645116250897,28875.785714285714,44483.857142857145,2549.3246994719775,44093.71428571428,10448.857142857143,6339.5,15921.42857142857,7597.285714285715,431.52564769295,403.35714285714283,6.214285714285714,17.285714285714285,12.142857142857142,64.28571428571429,0.06025172164128488
Django#9235782,BE,16,2.1864406779661016,8.0625,0.8794372294372294,36348.5,1925.552354507195,99533.75,964.4375,1281.562077711925,45131.125,26516.625,0,77770.4375,8466.25,440.87576887668274,151.0625,0,3.125,26.9375,137.75,0.11046081687167397
Finalstand#1012249,Heroic,28,5.196078431372549,9.464285714285714,0.916403003509096,49685.17857142857,2672.9100986301905,31637.964285714286,5055.25,628.5790431797628,83193.42857142857,22048.5,1008.2142857142857,18182.821428571428,11832.17857142857,650.2288971787569,416.64285714285717,2.4285714285714284,3.2142857142857144,5.5,65.85714285714286,0.0632611248131114
DrinkingBird#10822567,Nexus,22,5.823529411764706,9,0.8957998350855492,50216.36363636364,2798.7673378718905,23157.590909090908,197.86363636363637,224.25368246433808,69083.90909090909,21080.590909090908,6.954545454545454,13281.40909090909,8858.454545454546,489.7945810103785,32.22727272727273,0.3181818181818182,2.6363636363636362,2.4545454545454546,59.18181818181818,0.05618807928073032
Kalkin#4174585,Nexus,24,3.4827586206896552,8.416666666666666,0.7454922460437166,27916,1527.458640050415,57956.458333333336,0,930.5192467112992,105276.45833333333,16479.958333333332,0,32938.666666666664,15918.041666666666,903.1396482522146,86.375,0,3.25,15.875,98.125,0.08686892564994214
Urid#10546709,Nexus,27,4.366666666666666,9.703703703703704,0.8890146799460524,20331.59259259259,1155.2187900746617,32039.40740740741,56162.333333333336,3127.3106794039713,22521.444444444445,12086.962962962964,11501.148148148148,20482,6500.777777777777,363.39148274300885,909.7777777777778,2.888888888888889,3.962962962962963,6.925925925925926,91.77777777777777,0.08242790736745122
SexyExy#7427601,Nexus,3,3.142857142857143,7.333333333333333,1,27418.333333333332,1556.0837297821583,68547.66666666667,0,1321.1189416804114,36949.333333333336,19636,0,49513.666666666664,7249.333333333333,409.5229762826548,131.33333333333334,0,5.333333333333333,26.666666666666668,83,0.08018607608422944
