Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DHVivanchey#7859528,Storm,26,3.1343283582089554,8.076923076923077,0.8062079072260068,50332,2649.205038219898,38599.269230769234,2627.230769230769,498.9983091069365,73133.76923076923,26540.19230769231,571.3076923076923,23704.884615384617,10599.153846153846,563.3361371002584,57.11538461538461,0,3.230769230769231,4.576923076923077,104.65384615384616,0.0931777499771275
Arc#8438847,Storm,20,1.967741935483871,6.1,0.734989569254275,27042.5,1513.5433901844322,58882.95,116.5,951.0847259505133,105886.05,15782.4,2.25,31400.1,16100.15,912.2982142223389,108.4,1.35,1.5,12.45,119.1,0.10466864013117019
Demongrand#1137184,E West,15,1.6666666666666667,5,0.7718084203378321,34919.2,1952.4922285644793,30818.533333333333,0,236.79334081967525,113125.33333333333,17920.8,0,19640,12717.4,721.2728144422409,50,0,0,5.866666666666666,130.26666666666668,0.11687676756829032
SparhawK#1341108,E West,15,3.8275862068965516,7.4,0.735946156240274,19463.8,1133.5931016166285,26253.866666666665,39794.4,2191.921695043266,51752.86666666667,9475.866666666667,6593.866666666667,13369.2,7082.8,407.88701109565994,969.1333333333333,0,14.266666666666667,2,82.2,0.07870656898260538
slvstrChung#1593412,E West,15,2.40625,5.133333333333334,0.8203664799253035,33187.333333333336,1823.0452043411342,21648.133333333335,0,220.88098606026418,68006,17276.2,0,12426.866666666667,9933.4,571.0448700031047,68.8,0.8,0,2.066666666666667,88.73333333333333,0.07956615367148334
Savior123#339600,E West,14,3.3125,7.571428571428571,0.8301690676270509,32348.714285714286,1825.0554566781739,23130.785714285714,325.85714285714283,214.341037191499,81325.14285714286,17592.214285714286,60.285714285714285,12827.57142857143,8534.714285714286,475.4289366742682,281.35714285714283,3.2142857142857144,0,0.14285714285714285,101.35714285714286,0.08040522588222954
Dockett#3734042,E West,15,1.26,4.2,0.7458566760037348,23630.466666666667,1373.998446311788,53650.26666666667,0,1199.1335333175637,85246.66666666667,13996.266666666666,0,32623.4,11569.266666666666,678.7174964750825,32.86666666666667,0,0,12,140.2,0.1274542920192409
Ltlbearista#4225264,E West,15,3.4347826086956523,5.266666666666667,0.8592553688141924,10250.133333333333,574.7808035132275,21079.533333333333,51071.933333333334,2994.697458687247,26176.733333333334,4736.933333333333,10584.866666666667,12889.866666666667,4978.8,271.64925202283587,2028.7333333333333,19.133333333333333,6.666666666666667,15.133333333333333,65.13333333333334,0.05986286302805963
SpacePope#466476,E West,15,1.7560975609756098,4.8,0.8360410830999065,19602.266666666666,1082.7488441544813,59737.13333333333,0,701.9463540323908,32581.133333333335,14122.466666666667,0,45920.933333333334,5782.333333333333,325.99081451474706,204.2,2.466666666666667,0,27.6,99,0.09066254482521101
DomSithe#5140554,E West,17,4.483870967741935,8.176470588235293,0.7620074696545285,37411.76470588235,1892.3767226251766,44206.23529411765,3036.294117647059,531.0515817851782,116265.58823529411,20640.176470588234,4.411764705882353,24260.529411764706,16680.764705882353,855.6445760163789,85.29411764705883,0,0.35294117647058826,5.588235294117647,76.94117647058823,0.06832392794080897
Gib#5548466,E West,18,3.25,7.944444444444445,0.7709251478369125,37331.444444444445,1901.167489639312,46691.88888888889,676.8333333333334,442.8974007768994,71105.33333333333,21256.944444444445,606.9444444444445,31060.5,10036.388888888889,549.7758163329253,99.72222222222223,0,3.7777777777777777,5.777777777777778,109.94444444444444,0.08956976236608433
Cordona#6263125,E West,18,4.933333333333334,8.222222222222221,0.8653130511463846,24998.777777777777,1300.3488673534919,50118.833333333336,29491,2105.762141669572,74885.88888888889,16355.055555555555,7571.277777777777,29877.222222222223,11752.555555555555,632.1817251189043,461.1666666666667,1.1666666666666667,6.555555555555555,8.444444444444445,72.55555555555556,0.062280063650131626
NightKnight#1697180,E West,11,3.875,11.272727272727273,0.821652321765752,25763.18181818182,1152.7173813987235,48367,66238.90909090909,3480.4854736269317,69616.18181818182,14179.545454545454,11425.545454545454,26828.454545454544,11337.636363636364,518.991189809835,1198.2727272727273,0,5.454545454545454,14.636363636363637,146.45454545454547,0.10858210542041179
Sugarman#358898,E West,14,2.1228070175438596,8.642857142857142,0.8085980363657315,30152.071428571428,1401.9206732424595,96540.64285714286,10.642857142857142,1312.7036497803706,61745.5,21740.071428571428,10.642857142857142,70061.85714285714,8451.357142857143,402.75426008969606,150,0,0,35.92857142857143,166,0.13450446398509622
DoctorJ#3635632,E West,12,1.9318181818181819,7.083333333333333,0.6507257563972627,39593.666666666664,1859.832504181547,75411.83333333333,0,1154.3573526156317,130984.08333333333,20786,0,42155.666666666664,15654.583333333334,759.8204972819264,135.25,0,4.25,6.083333333333333,173.83333333333334,0.1319900343290649
KillerKook#5182761,E West,17,4.133333333333334,10.941176470588236,0.8556644880174291,41903.05882352941,2010.702445709509,87701.88235294117,414.4117647058824,1244.6335685569102,79785.11764705883,30782.58823529412,225.7058823529412,65500.470588235294,12073.529411764706,585.6029834712572,292.4117647058824,0,0,39.76470588235294,94.11764705882354,0.07783566641283937
pad0#598264,E West,16,2.34375,9.375,0.7950627388907221,65509.8125,3065.5762376233974,39782.25,0,776.6636369165554,100011.4375,36310.125,0,22972.375,11229.375,545.6872718462655,552.5,9,0,1.625,173.8125,0.13583336227262433
CPTSkippy#7358649,E West,7,4.071428571428571,8.142857142857142,0.6428571428571429,25087,1397.6234613710094,39778.71428571428,0,749.5696605081087,55560.71428571428,13599,0,26812.428571428572,8841.285714285714,487.2269188003126,81,0,2.857142857142857,2.2857142857142856,62.142857142857146,0.06103014901543667
Billybobjoe#7540648,E West,19,4.041666666666667,10.210526315789474,0.8900097465886939,59956.26315789474,2960.447289157777,36508.10526315789,0,251.10399793382342,91047.84210526316,27108.315789473683,88.10526315789474,23110.105263157893,11039.947368421053,560.2198291795119,200.21052631578948,1.6842105263157894,0,6.578947368421052,87.94736842105263,0.07925400823861156
iggy68#7572136,E West,4,5,10,0.6964285714285714,20440,1019.2881985276249,39283.5,572,538.3039171012126,74774,13705.75,54.5,24970,12822,664.3964900616188,168.75,0,0,20,92.75,0.07457050061370812
Goochie#786751,E West,19,4.136363636363637,9.578947368421053,0.8444931773879143,21304.57894736842,1090.5937824665143,27939.21052631579,68735.84210526316,3458.224570720819,26187.842105263157,12082.263157894737,20736.684210526317,18693.21052631579,6407,318.7882701300291,871.2105263157895,13.263157894736842,0,7.315789473684211,99.10526315789474,0.08169220583194008
Bloodlust#8369497,E West,16,2.953488372093023,7.9375,0.6705974002849003,35505.25,1820.7543363845193,53731.9375,1037.625,695.5038834090631,117065.875,21223.75,27.5625,36704.5625,15478.25,782.7769004595632,143.3125,3.4375,0,8.75,99.625,0.0823593065089172
syhr#1443823,A West,15,9.066666666666666,9.066666666666666,0.9134292997450892,50142,2843.8260179492054,34017.53333333333,0,449.08489236248465,84228.8,27278.333333333332,3,20515.466666666667,10650.133333333333,591.7550304488764,100.06666666666666,1.1333333333333333,9.2,10.533333333333333,43.06666666666667,0.03945732530275888
TheOnlyNavii#1656621,A West,10,3.7,7.4,0.863015873015873,31841.3,1835.5063682567663,30665.2,14733.7,1349.1063238530983,67416.1,13916.7,1083.7,17036.1,9374.4,540.3185739468056,121.7,2.7,0,10.9,79.3,0.07648608894084385
AppleMike#3989635,A West,14,6.708333333333333,11.5,0.9468286099865046,48570,2582.6233711040218,24508.35714285714,0,75.08475021776246,101678.64285714286,22291.928571428572,1.0714285714285714,13765.785714285714,12315.857142857143,688.1498867288386,94.78571428571429,0,2.642857142857143,0,55.714285714285715,0.05371149939526782
HimoSantiago#4097532,A West,14,7.363636363636363,11.571428571428571,0.9415797877336339,21858.785714285714,1234.0433814471737,27630.785714285714,59147.21428571428,3512.9064191309058,27740.071428571428,11328.142857142857,11495.42857142857,17038.071428571428,6414.071428571428,360.4593207856223,2872.785714285714,2.2142857142857144,5.285714285714286,2.357142857142857,56.142857142857146,0.05038377896391357
Metacom#4796061,A West,11,7.8125,11.363636363636363,0.9236208236208235,39006.09090909091,2061.415011208215,23868.272727272728,0,440.75830352000327,115988,18200.909090909092,0,11325.636363636364,13538.818181818182,728.4953906501877,230.45454545454547,2,3.8181818181818183,0.7272727272727273,54.45454545454545,0.04881035860804419
Azmochad#5118810,A West,14,7,10.5,0.8738045514063615,36547.857142857145,2169.9058079486467,41447.642857142855,472.5,707.99227801466,92399.92857142857,19804.35714285714,1.0714285714285714,23276.64285714286,13799.785714285714,768.9088910222423,103.42857142857143,0.5714285714285714,0.7142857142857143,10.357142857142858,51.285714285714285,0.046540725663031045
Sil3ntx#5244058,A West,13,4.24,8.153846153846153,0.7636445650615691,31090.384615384617,1694.7322599153174,54063.153846153844,3111.3846153846152,1055.8331842972234,58910.153846153844,18941.923076923078,961.7692307692307,38180.153846153844,10341.538461538461,588.3294752467542,89.92307692307692,0,3.4615384615384617,21.153846153846153,75.92307692307692,0.06361063650798818
Crimsonchin#5884347,A West,11,4,7.2727272727272725,0.7102955524008155,34923.72727272727,2028.8386363504992,43121.72727272727,0,786.9462847444636,96141.72727272728,18395.81818181818,5.454545454545454,26430.272727272728,13065.90909090909,757.9330900612986,57.27272727272727,2,1.0909090909090908,6.7272727272727275,69.18181818181819,0.06273662861023098
Tėal#703875,A West,14,4.4,11,0.8956431425471673,22819.35714285714,1260.3032534408342,60641.42857142857,0,1136.0426773604584,35748.07142857143,16012.142857142857,1.0714285714285714,44119.07142857143,6976,402.2321494394463,315.42857142857144,0,2.2142857142857144,26.071428571428573,86.07142857142857,0.07967247865525728
Shotdown007#839426,A West,13,3.323529411764706,8.692307692307692,0.8690315532420795,30184.30769230769,1559.6255821553686,54584,0,708.2562179109102,62173.307692307695,16954.76923076923,52.69230769230769,36587,10215.307692307691,510.3914612661846,121.3076923076923,0,8.923076923076923,16.153846153846153,105.46153846153847,0.09116690115316159
AzEfadrael#10941609,A West,15,5.233333333333333,10.466666666666667,0.865654253154253,39295.8,2020.1204964074584,33282,23314.066666666666,1336.8476140325376,67748.26666666666,21156.733333333334,3342.266666666667,21285.4,8438,419.3893883641622,68.46666666666667,7.666666666666667,4,21.266666666666666,83.73333333333333,0.06946739041956612
Skullum#1338892,A West,14,2.375,6.785714285714286,0.9807256235827664,23561.785714285714,1256.4065872745273,76421.85714285714,518.1428571428571,1352.3593732277573,34722.92857142857,17513,386.42857142857144,62688.857142857145,7156.428571428572,388.2542286123266,171.42857142857142,0,1.5,24.642857142857142,108.07142857142857,0.10381260857621889
DigitaLegacy#1477921,A West,2,1.7142857142857142,6,1,57719.5,2604.3068322643608,30446,0,40.63533225283631,73192.5,33840.5,0,22389.5,7141,333.22436498256627,53,0,0,2,152.5,0.11735252188586158
Tium#3560256,A West,15,5.44,9.066666666666666,0.7048636548636549,33051.46666666667,1662.5384793907053,54725.73333333333,0,924.4369801041531,137934.93333333332,20225.466666666667,9.333333333333334,28981.4,21387.8,1083.257609644751,98.26666666666667,0,5.2,17.466666666666665,71.2,0.05725944443662901
Skigam#429521,A West,14,2.4324324324324325,6.428571428571429,0.9375515357658216,44473.07142857143,2438.2484615995454,31115.571428571428,0,85.58822799244818,86447.92857142857,24552.428571428572,6.428571428571429,21098.571428571428,9690.357142857143,517.8193476398882,121.28571428571429,0,0.35714285714285715,1.3571428571428572,119.42857142857143,0.10169482747742697
assassingafi#4476276,A West,15,7.478260869565218,11.466666666666667,0.9423044548044549,36520.933333333334,1799.9496851821777,52810.26666666667,4464.466666666666,1020.6804951430028,56480.26666666667,21438.733333333334,111.33333333333333,36148.066666666666,9648.066666666668,488.38497900181187,142.46666666666667,1.8666666666666667,0,12.133333333333333,61.4,0.049327926436699615
Soutant#4495943,A West,15,5.833333333333333,11.666666666666666,0.9537037037037037,70522.53333333334,3476.239593774697,39425.066666666666,2965.133333333333,205.5539424196192,123262.93333333333,42056.8,186.8,25356.266666666666,14143.6,712.7911840843834,26.666666666666668,1.9333333333333333,6.866666666666666,4.466666666666667,69.2,0.06398901495798283
Emtinoh#47303,A West,14,1.8421052631578947,5,0.6946505875077305,31263.285714285714,1641.4947501395332,56339.28571428572,102.92857142857143,981.611210719488,121833.28571428571,19781.285714285714,4.285714285714286,32274.5,16462.64285714286,913.498889905325,51.07142857142857,0,2.7142857142857144,7.142857142857143,104.5,0.10141100296047245
Brylee#599841,A West,14,2.4864864864864864,6.571428571428571,0.8670634920634921,34130.5,1893.7655320858926,25453.35714285714,21230.928571428572,1094.6289536126026,64264.57142857143,18332.35714285714,4818.714285714285,16011.42857142857,8552.714285714286,464.8552514222365,1229.857142857143,7.571428571428571,1.7142857142857142,5.571428571428571,116.64285714285714,0.10471651817130709
Silhouette#7948522,A West,10,13.222222222222221,11.9,0.9616071428571429,9303.2,480.72365951898644,25591.6,85244.6,4682.942414582592,31362.2,4768.3,14692.8,15164.6,7758.8,393.3725864813483,914,12.3,14.4,28.6,40.3,0.03555197537493617
popnfresh#2218616,D West,15,3.302325581395349,9.466666666666667,0.8064141079079159,35928.13333333333,1771.1294278742362,69814.6,0,955.2905739094732,122646.13333333333,22058.333333333332,2,41849.6,19740.333333333332,959.7939658720376,130.26666666666668,0,4.466666666666667,21.933333333333334,124.33333333333333,0.09801451124689238
ModusTrollen#4102137,D West,15,7.476190476190476,10.466666666666667,0.8314554359755598,46784.53333333333,2304.013356490303,27484.333333333332,0,187.92619305595332,93311,25020.666666666668,0,15617.333333333334,12220.266666666666,588.6478797420052,204.4,8.933333333333334,7.666666666666667,1.8666666666666667,66.93333333333334,0.05106198792856146
SilverJackal#469455,D West,15,7.958333333333333,12.733333333333333,0.9618737471678647,61161.4,3171.0612279443217,21375,0,25.536017980288495,99969.86666666667,25090.333333333332,0,10617.133333333333,12472.4,651.5526322415191,95.6,1.8666666666666667,2.3333333333333335,3.6,65.4,0.056213043418308115
Mosley#515635,D West,15,5.863636363636363,8.6,0.5408613730012976,31956.133333333335,1606.0232367146057,47160.53333333333,0,847.5741546866885,143761.86666666667,13485.733333333334,0,22813.266666666666,20926.666666666668,1118.1860210452794,78.13333333333334,4.4,0.7333333333333333,6,69.73333333333333,0.05943683859886473
Barber#518174,D West,15,10.866666666666667,10.866666666666667,0.8633649073664554,63370.86666666667,3113.8014392877913,28153.666666666668,0,104.3299512629567,104209.6,26902.133333333335,0,14043.933333333332,11497.066666666668,571.5645619654414,68.26666666666667,0.4,1.7333333333333334,0.5333333333333333,47.4,0.035953100721379326
Lompico#567131,D West,15,3.9782608695652173,12.2,0.9180939326971769,34582.13333333333,1816.0120666565724,80049.13333333333,220.13333333333333,813.3491708682619,39428.26666666667,25183.533333333333,220.13333333333333,59784.933333333334,7487.533333333334,391.72746321648316,268.2,0,0,25.733333333333334,115.66666666666667,0.10075649427274683
Rusty#7609468,D West,15,7.64,12.733333333333333,0.9331648372118153,18940.8,1002.6126473416474,25645.933333333334,74530.13333333333,3865.8562394553787,29968.733333333334,10130.2,11877.333333333334,13657.333333333334,7054.6,368.94349073693314,233.4,20.933333333333334,8.266666666666667,13.533333333333333,70.4,0.059693901740132414
MuffinMan#787118,D West,15,10.125,10.8,0.9224108995006829,14477.733333333334,719.6015865506257,26686.2,88286.13333333333,4483.050063343176,22010.466666666667,7522,13104.6,14303.466666666667,6637.066666666667,321.49446164067393,3094.0666666666666,9.8,8.733333333333333,2.1333333333333333,43.93333333333333,0.03384739856402153
Juggerobb#8556837,D West,17,4.358974358974359,10,0.9148712257207978,35758.64705882353,1860.1950862838771,75984.23529411765,0,945.897089235865,44166.64705882353,26580.41176470588,0.8823529411764706,57864.882352941175,8609,431.1853345724723,343.3529411764706,0,1.1764705882352942,34,91.82352941176471,0.07629998992747865
MeDing#862853,D West,15,3.1818181818181817,11.666666666666666,0.8705794071321061,56621,2997.7319445252565,40652.86666666667,0,406.275917859378,74112.6,35052.4,0,27748.8,9941.266666666666,518.0267716156184,114.4,0,0,3.2,144.53333333333333,0.121516276250097
Zilla#1162588,D West,12,2.3846153846153846,7.75,0.9190592903828199,56837,2669.800674702665,32207.666666666668,3847.9166666666665,583.1356533201991,81553.83333333333,24996.75,760.25,18878.25,10471.75,496.4502181841247,81.33333333333333,0,7,4.333333333333333,133.91666666666666,0.11384085906495782
Neone#139753,D West,16,4.611111111111111,10.375,0.9380868035473298,32905.375,1748.8922608393812,67664.6875,1379.4375,1094.7702337583655,61480.0625,24845.8125,503.25,48824.625,8725.3125,483.3958909148716,317.9375,3.125,0,23.6875,82.5625,0.07347728558694289
Dietlama#1696867,D West,14,7.619047619047619,11.428571428571429,0.9498083005131878,48659.642857142855,2718.69211278692,25936.64285714286,0,148.81635392586944,65301.28571428572,25241.214285714286,0,13175.642857142857,9581.642857142857,537.414181889162,24.142857142857142,0,9.928571428571429,2.0714285714285716,57.785714285714285,0.049782690434448384
JustGarbage#1963498,D West,13,3.607142857142857,7.769230769230769,0.874039359333477,16997.846153846152,860.4291808243013,30784.615384615383,68504.30769230769,3430.2097151731673,23179.076923076922,8643.76923076923,11578.76923076923,20524.846153846152,6250.461538461538,303.4389352119317,197.46153846153845,4.6923076923076925,11.692307692307692,1.5384615384615385,110.46153846153847,0.08876956733704934
BeeMan#238009,D West,13,3.4838709677419355,8.307692307692308,0.9435825612296201,28723.46153846154,1381.0310028923216,77649.38461538461,0,1214.222523060903,49359.692307692305,18995.53846153846,0,57555.692307692305,9718.538461538461,466.2271577892648,418.0769230769231,0,0,37.07692307692308,109.61538461538461,0.08704942134187486
uZerErROr#3733724,D West,14,6.541666666666667,11.214285714285714,0.9623835229098388,14904.642857142857,817.191782981681,26023.571428571428,64725.71428571428,3746.799496727012,31238.14285714286,9010.357142857143,10417.642857142857,15484,6923.071428571428,375.4148685531709,667.7142857142857,10.5,11,10,77.21428571428571,0.0658826202694375
ArtfulDodger#3918499,D West,5,1.4090909090909092,6.2,0.7,41030.6,1862.1146609700531,57270.2,208.6,511.89264565376834,120420.6,20599.4,208.6,39040.8,17365.4,862.9808234392967,188.4,0,1.8,2.4,188,0.1589809025899278
Vacuity#413041,D West,16,4.147058823529412,8.8125,0.8111715084988111,32943.0625,1793.3337157307087,55422.3125,12743.625,1847.9098164345785,92005.0625,18237.3125,1840.5,32240.75,13980.25,795.8753102108071,398.3125,1,2.125,7.125,86.5625,0.07798105082522853
Wstar#424531,D West,13,5.739130434782608,10.153846153846153,0.9433069854122487,55003.307692307695,3183.3813381311384,27711.53846153846,0,16.296484971981663,83144.53846153847,26563.384615384617,0,16010.384615384615,8651.615384615385,496.50590902232705,124.23076923076923,0,0.5384615384615384,3.8461538461538463,70.76923076923077,0.06516765923830611
yatzi#7778915,D West,12,3.88,8.083333333333334,0.9088468720821662,41114.416666666664,2024.542904186848,24493,0,288.61441609097545,63310.416666666664,21071.833333333332,0,15270.833333333334,8796.083333333334,438.29727620070094,35.333333333333336,0,4,2.75,103.58333333333333,0.08705852986688901
Telephius#226767,D West,6,2.823529411764706,8,0.9139433551198257,21182.333333333332,1165.9172555497992,60825.333333333336,0,681.1837408793077,38863.333333333336,14567,0,43053.5,6875.333333333333,358.35230643632275,311.1666666666667,0,0,35,123.83333333333333,0.0965761302365729
Malfrex#436836,D West,13,7.277777777777778,10.076923076923077,0.9417929732409372,15437.615384615385,810.2829507241723,18919.384615384617,54139.61538461538,3257.068148471498,26540.46153846154,6641.384615384615,6540.538461538462,9187.23076923077,5999.461538461538,309.70744192793506,110.23076923076923,27.846153846153847,2.6923076923076925,33.92307692307692,52.61538461538461,0.04559348030457022
d3xxxt0r#6511700,D West,13,6.428571428571429,10.384615384615385,0.9449375410913874,63340.307692307695,3212.637955888227,32709,0,305.46719395528567,116448.69230769231,33943.07692307692,114.53846153846153,17426,14504.923076923076,698.9029364700905,213.3846153846154,0,8.461538461538462,2.4615384615384617,66.84615384615384,0.052752591243401134
Dingo#7905081,D West,11,2.4634146341463414,9.181818181818182,0.9482181959454686,26784.272727272728,1413.600175937317,76766.81818181818,64.81818181818181,1089.6107595632204,45530.90909090909,20443.363636363636,101.81818181818181,54479.09090909091,6710.272727272727,358.8301680279458,189,0,5.090909090909091,12.909090909090908,138.54545454545453,0.12432413935613938
TheFunk#981329,D West,9,3.375,6,0.7232452732452734,28897.666666666668,1488.4109732587078,28927.222222222223,8384.111111111111,701.7045055830932,108601.11111111111,12251.444444444445,634.2222222222222,12409,15574,722.1351422592967,48.333333333333336,2.888888888888889,0,1.6666666666666667,73.88888888888889,0.060983405314860115
Breakwood#1326416,Heroic,14,8.2,8.785714285714286,0.9628851540616247,47217.142857142855,2464.0962448483515,26201.214285714286,0,0.39820865688299306,94144.5,23609.14285714286,3.2142857142857144,13863.142857142857,11824.5,621.0823134930666,131.85714285714286,0,6.142857142857143,0,38.857142857142854,0.03915559566192682
Virtuoso#1687664,Heroic,14,10.583333333333334,9.071428571428571,0.9783813525410164,26574.64285714286,1398.9661078514616,57048.21428571428,2494,1053.88655623602,37161.57142857143,18123.928571428572,7.5,40211.857142857145,7356.214285714285,397.7638525295414,187.14285714285714,0,1,28.642857142857142,26.714285714285715,0.026680419824559078
RichardGere#1953896,Heroic,14,10.333333333333334,8.857142857142858,0.9556489262371616,14679.57142857143,788.1951650429274,26819.428571428572,73521.64285714286,3988.546918063301,25915.85714285714,7600,14650.714285714286,15456.285714285714,6341.285714285715,333.50987585250465,2596.8571428571427,2,4.285714285714286,2.142857142857143,28.214285714285715,0.027438374086906046
FatalRampage#3451498,Heroic,8,3.7058823529411766,7.875,0.8638655462184874,28197.75,1516.7206526441453,66930.25,271.5,1092.5897121601515,115542.75,15641.375,246.625,35792.625,17183.375,945.79436784831,104.125,0.875,3.875,14.625,64.875,0.06374285825020937
JTR30k#5207,Heroic,14,10.454545454545455,8.214285714285714,0.8901744030945712,53610,2776.113607244701,24733.428571428572,0,183.9154451273414,118696,22772.14285714286,3.2142857142857144,11987.642857142857,13432.07142857143,722.5203751822238,119.92857142857143,6.571428571428571,5.142857142857143,4.214285714285714,29.428571428571427,0.02704114410463045
Goliath#595349,Heroic,14,6.3,9,0.8967553688141924,16187.285714285714,980.6608606796473,29678.14285714286,74173.71428571429,4405.311756901594,23312.35714285714,10123.42857142857,18130.928571428572,19205.571428571428,5681,334.9555429498792,2399.6428571428573,0.2857142857142857,1.7857142857142858,0.2857142857142857,55.07142857142857,0.05708167789008326
Kuebico#6472969,Heroic,18,5.4375,9.666666666666666,0.9342115026364815,48078.444444444445,2775.8604925253844,49719.333333333336,4495.611111111111,838.4013251971786,57453.055555555555,29095.444444444445,989.7777777777778,33619.38888888889,8292.222222222223,462.35654683556794,94.33333333333333,3.4444444444444446,2.2222222222222223,7.222222222222222,70.88888888888889,0.06372694404978486
jagermeister#703812,Heroic,5,1.7272727272727273,3.8,0.9,43169.6,2643.670201199785,34439.8,0,331.6533951778245,67444.2,26541.8,0,24017.8,8974.2,524.4904296732041,36.2,0,5,5,71.4,0.07196824937397767
Pudgenox#7848513,Heroic,14,3.303030303030303,7.785714285714286,0.8245856676003737,33183.857142857145,1960.1171662649215,55397.92857142857,0,980.485481678946,104312.35714285714,21663.35714285714,16.071428571428573,33520.857142857145,16767.714285714286,1004.1152735784273,106.42857142857143,0,3,13,74.71428571428571,0.07032762142586126
Eragonas#9189454,Heroic,3,1.125,3,0.85,25092.666666666668,1339.8553288181595,80149.66666666667,4790,1752.2506178084916,43979,17465.333333333332,25,58975.333333333336,5202.333333333333,289.1206932917529,189,0,0,17,75,0.06961910450537269
GGEZNEW#10460812,Heroic,5,1.3333333333333333,5.6,0.8818181818181818,19084.4,1065.242222201527,55818.2,0,663.3466890714309,30302.8,13443.2,0,44845.6,5451.2,303.6782783513437,104.2,0,0,23.6,163,0.147277667263561
RootBeerGuy#1936785,Heroic,15,5.904761904761905,8.266666666666667,0.899176640353111,10082.666666666666,595.9967210872221,20267.466666666667,60753.53333333333,3757.2602385485666,23753.2,5380.666666666667,11636.466666666667,12130.8,5734.6,349.64140146520117,896.2,6.8,13.866666666666667,9.6,60,0.05789238387333507
Cyrus#4411567,Heroic,15,2.787878787878788,6.133333333333334,0.6011140819964349,27260.066666666666,1638.8960136675717,51611.933333333334,379,798.6245671419541,127586.86666666667,13648.533333333333,14,26662.2,17604.666666666668,1054.471389107906,140.93333333333334,0.26666666666666666,1.1333333333333333,14,88.2,0.08632752896158975
r275delta#4880583,Heroic,13,4.538461538461538,9.076923076923077,0.9433594183594184,18005,926.670572142549,26676.76923076923,78062.76923076923,4067.540681121006,28587.384615384617,9801.615384615385,12383.153846153846,14969.538461538461,5670.7692307692305,288.762702971339,2892.153846153846,11.846153846153847,6.769230769230769,3.3076923076923075,74.92307692307692,0.0665479494705266
Chaotik#5077983,Heroic,3,10,13.333333333333334,1,50957.333333333336,2858.4886080959786,35971,0,285.7753536122302,89582.66666666667,29322.666666666668,0,18683.333333333332,12686.666666666666,766.8423331983894,148.33333333333334,0,0,11.333333333333334,51.666666666666664,0.053534066755831715
Saber#5716,Heroic,13,4.444444444444445,9.23076923076923,0.9496336996336997,60586.307692307695,3107.239140758078,33097.46153846154,0,296.9663450663752,114650.07692307692,26226.384615384617,0,17557.076923076922,11361.615384615385,588.6395282886307,41,8.615384615384615,5.538461538461538,1.3846153846153846,80.53846153846153,0.0719275851111593
Fade#5744936,Heroic,13,4.6923076923076925,9.384615384615385,0.9811965811965812,26931.846153846152,1398.911362895486,65610.30769230769,8165,1405.5873433681782,38835.769230769234,19470.923076923078,1237.1538461538462,45674.38461538462,7324.846153846154,375.6713075361443,201.46153846153845,0,0,25.846153846153847,66.15384615384616,0.05547496762704883
GalaxyQuest#6809348,Heroic,13,5.380952380952381,8.692307692307692,0.8926379176379177,44079.07692307692,2221.7219978201597,38001.07692307692,0,353.4365209107707,91265.46153846153,23838.846153846152,0,20959.53846153846,12766.76923076923,662.4421141081954,95.6923076923077,0,1.6923076923076923,6.076923076923077,72.53846153846153,0.06311842786177899
AvenaQuaker#9363424,Heroic,15,3.2564102564102564,8.466666666666667,0.9378492912316443,36072.53333333333,2136.8311887785276,54499.4,0,754.6710717492487,57823.333333333336,19911.333333333332,9,39056.46666666667,7434.466666666666,454.97275394873003,118.6,6.533333333333333,5.933333333333334,16.133333333333333,99.8,0.10097717563818179
Kick#9398869,Heroic,3,6.666666666666667,6.666666666666667,0.9696969696969697,40367.666666666664,2310.3842677809985,26337,0,71.78609625668449,57090,24439,0,17783.333333333332,8324.666666666666,486.7242761526229,50.333333333333336,0,3.3333333333333335,0,60,0.0522698115869221
Limuw30K#10519899,Heroic,13,5.516129032258065,13.153846153846153,0.8657326986738751,58788.153846153844,3672.955421970064,30378.30769230769,0,276.0092089428803,66935.76923076923,29562.69230769231,6.615384615384615,18181.076923076922,9722.461538461539,609.8107322377994,20.615384615384617,0,0,4.461538461538462,92,0.08073581777043484
Wipeout#140813,Heroic,3,4.166666666666667,8.333333333333334,0.8916666666666666,18249.333333333332,932.4734342901396,31714,41132.666666666664,2608.949655001615,14043,10042.666666666666,6352,18458.333333333332,5115.666666666667,269.4387199185866,156.66666666666666,0,32.666666666666664,11.666666666666666,63.666666666666664,0.057881604712890396
EpicPlayr30K#22330,Heroic,13,5.576923076923077,11.153846153846153,0.7364062356632016,32976.153846153844,2063.4963519003063,52829.92307692308,0,1029.676798155286,119860.61538461539,20163.923076923078,0,29846.30769230769,18029.76923076923,1122.8688568313148,147.76923076923077,1.1538461538461537,5.076923076923077,17.307692307692307,89.38461538461539,0.08357336399286225
