Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Nemat0de#2224868,DE,9,1.9655172413793103,6.333333333333333,0.9219977553310886,47735.77777777778,2559.2061008723645,32822.444444444445,0,30.353738611177935,84784.22222222222,24122,0,18123,10730.333333333334,572.529345801389,218.33333333333334,0,0,3.5555555555555554,110.88888888888889,0.10354638336551725
Shaydrah#4320597,DE,19,3.1627906976744184,7.157894736842105,0.8581377686640846,29031.526315789473,1510.7346788926116,78926.57894736843,343.4736842105263,1350.7336812356161,43729.15789473684,20716,351.42105263157896,59677.15789473684,6915.9473684210525,362.5982188827298,169.10526315789474,0,4.368421052631579,24.263157894736842,92,0.08282998994640878
Bird#5040241,DE,19,8,10.526315789473685,0.8916612959586441,43131.21052631579,2156.6155551524475,29966.684210526317,0,263.7987866206952,95411.31578947368,21895.36842105263,0,17903.57894736842,14276.631578947368,747.1164050441405,127.78947368421052,4.421052631578948,0.7368421052631579,4.894736842105263,49.526315789473685,0.046023836241497126
OoGa#52296,DE,19,3.34,8.789473684210526,0.7093099863896741,29551.315789473683,1508.6309831409242,58788.57894736842,0,875.5704587383088,104763.63157894737,17947,0,36227.26315789474,15888.947368421053,840.3933577530811,87.73684210526316,0,2.789473684210526,9.578947368421053,121.42105263157895,0.09914907939368675
Shelley#10863023,DE,2,27,13.5,0.96875,32750.5,2221.3830803259243,27247.5,0,396.79955295561626,36229,20081,0,17019.5,6613,497.29995380926516,40,0,0,8.5,28,0.027991252733520773
THEwanguin#8674910,DE,19,7.461538461538462,10.210526315789474,0.8759526378334428,18851.57894736842,949.8407062140885,29285.842105263157,49493.47368421053,3079.3052783941794,30433.684210526317,10035.157894736842,7612.736842105263,17493.263157894737,6374.263157894737,328.04198614818523,594.9473684210526,10.421052631578947,0,16.526315789473685,52.473684210526315,0.04409429860114131
YIPPPEEEE#10555838,DE,4,19.333333333333332,14.5,0.96875,24586.25,1516.4162463444347,35138.75,42640.5,2385.9582326094646,30827.75,15991.5,3440.25,21708.75,6754.25,408.77207435754406,78.75,5.25,13,9.25,33.25,0.024251019697172152
aaron#4711127,CE,31,3.5384615384615383,8.903225806451612,0.8042724683242012,40693.354838709674,2228.7768094035073,61326.87096774193,0,1165.2625937520722,115961,23805.032258064515,0,35779.3870967742,18080.774193548386,1002.7520668632418,143.61290322580646,0,0.7741935483870968,11.516129032258064,101.48387096774194,0.09125629136445301
Rackham#113610,CE,31,4.1911764705882355,9.193548387096774,0.859265567150317,15233.90322580645,843.9128199884583,24580.645161290322,67510.80645161291,3881.724267141529,16784.709677419356,6735.129032258064,9750.806451612903,15367.935483870968,4880.612903225807,266.5591318127616,704.2903225806451,12.548387096774194,14,3.3225806451612905,91,0.08067618847478489
WENlS#7971574,CE,33,2.683333333333333,9.757575757575758,0.9114945413073756,50081.69696969697,2763.5834107724754,34472.030303030304,415.3939393939394,264.2997699999802,67925.21212121213,25382.575757575756,22.12121212121212,22641.121212121212,8748.636363636364,474.86999805573976,93.15151515151516,0.6666666666666666,0,4.96969696969697,143.36363636363637,0.12444551802512065
TempestJet#347100,CE,31,4.025974025974026,10,0.9229677764782129,24456.41935483871,1330.4925715141937,65425.41935483871,1697.1612903225807,1002.2095951091502,42422.8064516129,18856.645161290322,2.903225806451613,50699.32258064516,8725,470.7109285146331,194.8709677419355,0,0.5806451612903226,27.70967741935484,99.7741935483871,0.08907475240709431
EmVP#47303,CE,31,3.4302325581395348,9.516129032258064,0.880822500956327,45141.67741935484,2478.0855141993165,29482.8064516129,581.6129032258065,473.9124293352458,79392.80645161291,26005.612903225807,0,17758.387096774193,10556.516129032258,581.5182374640622,182.58064516129033,1.903225806451613,3.129032258064516,2.3548387096774195,105.54838709677419,0.09590886827572648
Punk#3983086,DW,21,13.23076923076923,16.38095238095238,0.8809597296676971,53746.666666666664,3103.041264105736,24494.14285714286,67.66666666666667,214.4623866654307,104252,18306.238095238095,40.19047619047619,12101.142857142857,12265.761904761905,700.6381864424263,270.57142857142856,0,0,5.333333333333333,52.04761904761905,0.044216477442824205
SparhawK#1341108,DW,24,2.378787878787879,6.541666666666667,0.7775470478595478,28101.625,1718.7820130452603,38665.125,7650.041666666667,905.319938953904,66200.75,12795,1060.125,20084.041666666668,10295.333333333334,629.3582533195948,108.66666666666667,3.5833333333333335,1.625,7.208333333333333,90.25,0.08692520072027908
Neone#139753,DW,20,1.9859154929577465,7.05,0.803197496947497,22410.65,1249.2414291870596,47180.1,43744.9,2631.0349778868376,51534.4,12415.3,7873.65,29995.95,8466.7,468.7101205525402,1111.95,12.8,10.9,18.75,130.7,0.12185082246953735
Vacuity#413041,DW,20,2.725806451612903,8.45,0.9041740204240204,51970.9,2817.4019130634215,36135.15,0,284.45571023766877,90932.3,24286.8,46.85,21077.25,10761.6,596.8928990287329,77,5.8,7.05,8.35,120.8,0.11500535706057953
Blunch#1136128,DW,12,21,17.5,0.8529706251117419,25587.833333333332,1384.9277883165116,21070.333333333332,51058.583333333336,3237.5429544526073,47809.916666666664,11404.083333333334,5188.75,10374.333333333334,7928.083333333333,433.9891125710592,283.9166666666667,16.416666666666668,5.916666666666667,25.333333333333332,27.75,0.024413077595289944
wraithling#7905329,DW,20,11.206896551724139,16.25,0.8888155340827755,27068.5,1554.0703562319145,63413.95,3115.65,1026.0820260476698,52012.6,17661.3,57.75,40121,9095.9,519.6989328590424,162.2,0,0,24.8,45.85,0.0388952926972321
CaptRoberts#8800840,DW,18,7.428571428571429,14.444444444444445,0.8070659585246044,39271.61111111111,2272.7563281579564,37220.944444444445,0,1572.6307695504238,102015.38888888889,19199.666666666668,0,18518.777777777777,12757.333333333334,741.4418044801907,87.44444444444444,3.5555555555555554,0,0.2777777777777778,85.11111111111111,0.07280634987808061
amy820#8002887,DW,16,17.333333333333332,16.25,0.8185682307655695,33764.5,1950.7717107339997,38829,4883.6875,882.9516446980502,81379.5,19303.3125,934.625,21557.5625,14136.8125,826.7063746758985,97.6875,0.75,3.5625,1.0625,41.4375,0.03399943316542438
Ace#3586594,DW,20,1.603960396039604,8.1,0.8520467032967034,30963.15,1732.9261366676442,66263.05,984.8,810.9391483508042,48229.7,19072.8,30.7,49533.65,7535.85,409.707398560803,189.45,0,3.35,23.4,171.7,0.16311118074296682
Xehlyv#380761,DW,17,2.9166666666666665,8.235294117647058,0.8548567445626271,30985.529411764706,1576.8073586062635,43721.705882352944,12352.70588235294,1227.4744387025362,88692.11764705883,17040.470588235294,1624.7058823529412,26225.647058823528,12762.35294117647,671.9147744474847,302.1764705882353,2,1.7058823529411764,12.058823529411764,104.52941176470588,0.09632505427159967
SHOGUNMISA#157865,DW,19,2.7435897435897436,11.263157894736842,0.8814172009842638,68752.42105263157,3513.35178316703,50281.57894736842,0,498.17487142756056,136358.31578947368,40383.94736842105,0,31289.78947368421,13858.947368421053,693.4331454271043,98.42105263157895,7.315789473684211,0.2631578947368421,5.421052631578948,157.31578947368422,0.137599771670486
techskin#6720759,DW,17,5.818181818181818,11.294117647058824,0.8675495922206449,49930.94117647059,2441.9498364231567,33656.23529411765,0,242.2939537577438,135196.64705882352,18370,0,17506.882352941175,15245.470588235294,749.9558984450972,64.70588235294117,0,0,2.0588235294117645,71.70588235294117,0.0615763112320026
Batista#615281,DW,14,10.333333333333334,11.071428571428571,0.7605676453602721,45085.857142857145,2103.4307449671346,35376.57142857143,0,652.6101170578664,138038.2857142857,20944.571428571428,0,17184.285714285714,18421.785714285714,893.5980158527645,77.42857142857143,1.9285714285714286,0,8.357142857142858,59.57142857142857,0.04986841919926852
zednem#53561,DW,21,4.39622641509434,11.095238095238095,0.8736035884507871,34027.619047619046,1693.635220608473,75338,584.047619047619,888.8206032899126,49462.23809523809,22534.095238095237,0,53297.42857142857,9145,470.8668893168683,358.7142857142857,0,0,36.57142857142857,108.19047619047619,0.08851594953221645
DieCello#992071,DW,19,8.384615384615385,11.473684210526315,0.8238334089352766,15378.421052631578,756.9875773046515,20188.684210526317,66549.1052631579,3855.282777395833,26358.36842105263,7311.578947368421,7889.1578947368425,11459.052631578947,6507.368421052632,322.06031412644774,136.6315789473684,8.421052631578947,10.31578947368421,5.684210526315789,66,0.057027103084470766
Slowcheetah#5313574,DW,21,2.2318840579710146,7.333333333333333,0.8187956664147142,35282.04761904762,1908.2980016712477,42895.28571428572,15.047619047619047,620.0431854672258,66443.28571428571,22386.571428571428,0,30431.761904761905,9926.761904761905,536.7265001485373,519.1904761904761,6.761904761904762,1.9047619047619047,1,127.52380952380952,0.11796425167392754
dnomn8r#3670303,DW,19,3.0697674418604652,6.947368421052632,0.8001210290683977,44649.89473684211,2267.713216908217,30216.42105263158,1798.7894736842106,325.4083402645083,93486.94736842105,16811.473684210527,540.0526315789474,16968.263157894737,12391.684210526315,627.2725871802198,110.15789473684211,5.157894736842105,0,3.3684210526315788,86.6842105263158,0.08280809251128896
Malfrex#436836,DW,7,2.625,6,0.8511904761904762,19758.285714285714,1074.4088148065832,27352.428571428572,46062.57142857143,2428.371944437276,37884.857142857145,7398.857142857143,7843.857142857143,14237.57142857143,5966.857142857143,321.68514268105474,195.28571428571428,38.285714285714285,3.4285714285714284,51.285714285714285,97.28571428571429,0.08840637545478199
lloydoh#5345860,DW,17,2.358490566037736,7.352941176470588,0.87028837175896,21535.41176470588,1194.5101717216548,45883.94117647059,8870.823529411764,1350.651518792629,47596.529411764706,12173.70588235294,1850.2941176470588,31390.29411764706,8842.117647058823,497.59949905257974,56.88235294117647,0,0,18.11764705882353,124.6470588235294,0.11143819812328898
Zamphex#3524503,DW,14,2.341463414634146,6.857142857142857,0.8212018140589569,30112.85714285714,1629.4092974757787,46259.57142857143,11958,1358.7850758864934,93584.57142857143,15399.5,2485.0714285714284,28579,12065.642857142857,655.9032527241899,722.0714285714286,4.285714285714286,2.357142857142857,1,110.64285714285714,0.10441298999761298
Peldor#1571902,DW,13,3.085714285714286,8.307692307692308,0.7664274157270762,24241.615384615383,1215.4246294955428,53113.61538461538,10089.615384615385,1070.2821027441814,71009,13909.153846153846,1207.8461538461538,33414.230769230766,10565.846153846154,546.5493696557019,142.92307692307693,2.3076923076923075,5.384615384615385,16,107.15384615384616,0.09541807813179755
asterix#5350845,DW,14,1.9230769230769231,7.142857142857143,0.800770030234316,26957.5,1551.2085646139374,55471.142857142855,20699.214285714286,1875.2615796109142,47108.857142857145,19152.571428571428,4231.285714285715,42072,7542.785714285715,428.74881444028813,339.2857142857143,0,0,14.428571428571429,119.5,0.11727255589655596
Demongrand#1137184,DW,20,6.857142857142857,12,0.9307327650419757,33767.65,1793.2359578401702,26647.7,8956.85,711.90535911967,76521,17083.7,1260.2,15276.8,11740.75,629.0190126312854,67,6.3,0,5.4,83.8,0.06914924877378734
ĸizō#11340529,DW,20,4.979166666666667,11.95,0.9405075969781853,29082.35,1568.6010175019892,70184.05,1627.95,1219.4860057238348,44425.35,21270.8,0,52771.15,8226.35,447.3302561224329,235.6,0,1.75,29.65,110.4,0.09237952030404428
HowlinKnight#4509848,DW,18,7.3076923076923075,10.555555555555555,0.8682759735391314,29078,1444.7632583378686,21244.666666666668,12299.222222222223,887.2064628550978,89459.94444444444,11516.555555555555,2582.9444444444443,10921.111111111111,10705.222222222223,549.7136052845152,37.77777777777778,0,0,3.8333333333333335,54.22222222222222,0.04684020702697214
AtomicOnion#862853,DW,20,4.568627450980392,11.65,0.9229578346490113,31882.5,1763.3638385247243,30239.1,38756.1,2064.1770962071455,55821.85,18863.9,6443.85,19893.45,8851.5,475.20972818573716,431.6,7.85,7.25,4.4,104.95,0.08874985551744916
DeadOn#3387411,DW,20,4.8108108108108105,8.9,0.6995884806198274,32165.95,1656.7394775075768,41512.5,0,664.9772175756415,121996.15,18779.05,0,23060.7,17115.95,932.3165696168662,55.4,1.8,0.5,15.8,73.95,0.0628900255087604
Stefwithanf#74506,DW,20,8.64,10.8,0.9211962906374671,58735.7,2903.0321414592277,23745.3,0,58.221037877450456,113601.8,21060.25,128.1,9868.9,12252,612.0183947150505,161.45,0,2.45,11.3,52.05,0.04320947285859229
ZergPern#7528889,DW,21,3.8813559322033897,10.904761904761905,0.8990193085781322,46497.76190476191,2322.810619759127,30708.285714285714,50,188.25443544909183,94901.85714285714,24387.47619047619,42.80952380952381,17801.238095238095,10387.952380952382,525.6341357913159,90.04761904761905,0,1.7619047619047619,4.619047619047619,107.0952380952381,0.08959947547283907
SoulShepherd#2159775,DW,21,3.559322033898305,10,0.8291784693675451,30363.190476190477,1516.8253489833446,64769.666666666664,1815.952380952381,947.4675941044754,99026.85714285714,19980.52380952381,82.85714285714286,41226.80952380953,13771.57142857143,694.5768811872165,153.71428571428572,0,1.9047619047619047,27.523809523809526,114.0952380952381,0.09931788788120961
Hachimitsu#4516485,DW,21,3.7777777777777777,9.714285714285714,0.8314678264468182,28142.380952380954,1394.5207508972376,71068.90476190476,1034.6190476190477,1156.7174112594832,88423.71428571429,18660,82.19047619047619,46499.619047619046,12932,664.778075160764,203.1904761904762,1.0476190476190477,1,23.142857142857142,99.0952380952381,0.08342391389540327
Ltlbearista#4225264,DW,21,6.764705882352941,10.952380952380953,0.9113114740845835,11387.380952380952,593.4840037032372,25146,68372.76190476191,3524.526666577293,28362.666666666668,4798.238095238095,9218.761904761905,13199.857142857143,6737.571428571428,340.1387263259896,830.9047619047619,11.476190476190476,17.285714285714285,14.238095238095237,72.47619047619048,0.05976888454591939
GGKrizzoh#8044428,B,24,14.473684210526315,11.458333333333334,0.9142609126984128,14062.708333333334,840.3722216820843,18792.791666666668,62117.875,3801.012100795568,29430.25,6474.708333333333,9793.5,9692.166666666666,6482.833333333333,386.43213956281505,511.2083333333333,10.083333333333334,15.791666666666666,10.833333333333334,30.708333333333332,0.030997274081914914
Perlsimon#640683,B,25,7.885714285714286,11.04,0.8865089355089357,48576.88,2863.313392562968,24027.2,0,44.77187791110846,109412,21390.08,0,11996.76,12677.16,757.9168917617748,84.16,3.76,2.04,1.32,52.6,0.047896368728183605
chelsi#9385724,B,25,19.153846153846153,9.96,0.8030834459657987,31455.24,1873.2160798081559,43997.12,0,610.4431358886845,133248.8,16426.84,0,21002.84,18331.08,1091.3341667757743,127.64,0,4.56,23.64,23.28,0.020551293226418087
Alfie#807025,B,25,6.928571428571429,11.64,0.9408412698412698,49433.6,2850.9545531837584,29825.8,0,494.4594883443543,101834.32,25855.84,0,15985.4,10982.44,655.007216563578,143.8,0,0,2.08,62.12,0.057639087184618985
NorthrnTouch#268452,B,25,8.382352941176471,11.4,0.9185559440559442,27469.88,1591.9150039005478,59184.8,1872.56,1085.3019277491715,43641,18471.24,338.16,40509.36,7499.28,449.9656601995564,290.52,0,0,30.08,51.48,0.04774692315105193
Ectar#369687,B,20,3.864864864864865,7.15,0.9299107142857143,17422.25,984.5027671849259,23800.85,68630.05,3935.713971500678,33617.9,9654.95,11927.8,13853.65,6316.35,367.1564399077221,828.8,9.5,14.6,4.1,71.8,0.06975699298484028
Tomgen#10046119,B,24,3.3846153846153846,7.333333333333333,0.8800995642859034,37314.583333333336,2095.458145659298,41571.333333333336,314.7083333333333,492.0493089824738,82393.41666666667,19673,146.20833333333334,25442.5,10831.25,610.6081228327381,108.20833333333333,0.25,0.25,7.583333333333333,80.33333333333333,0.07550761961977666
Torrens#1308612,B,23,3.2,6.956521739130435,0.771522950845538,37573.47826086957,1952.3665810565903,51611.82608695652,209.7391304347826,869.1900858030224,121976.95652173914,21244.739130434784,0,29032.608695652172,15461.782608695652,849.1428149825095,109.78260869565217,0,1.2173913043478262,8.347826086956522,89.52173913043478,0.07952707842611284
peas#4791282,B,21,2.8867924528301887,7.285714285714286,0.8636974020377383,21842.95238095238,1182.1874120690165,67708.71428571429,990.7142857142857,911.3635987447308,23767.571428571428,15826.714285714286,0,52503.04761904762,4980.0952380952385,274.18753696947465,131.85714285714286,0,3.0952380952380953,19.285714285714285,104.66666666666667,0.09255957559840802
Mezoss#997230,B,13,1.9523809523809523,6.3076923076923075,0.8036252962723552,38138.846153846156,2196.75172303229,40003.92307692308,7249.076923076923,790.0354551013588,74432.23076923077,20757.69230769231,1181.076923076923,24635.076923076922,10361.153846153846,589.7141497769381,96.3076923076923,2.4615384615384617,5.153846153846154,3.769230769230769,132.92307692307693,0.12373863482365076
Sylphrenia#5738432,B,20,5.0588235294117645,8.6,0.9507568411980177,54722.2,2954.7211663121457,24257.3,0,227.32257544111627,122110.15,21874.75,0,13234.75,12080.9,655.0366840252947,89.6,1.55,3,13.35,69.3,0.06185338586702581
Babywhale#6618305,B,25,4.340909090909091,7.64,0.7305768675768677,24980.36,1378.9759305427986,49750.88,167.28,763.0849083397917,104578.88,14598.72,0,27077.92,16379.44,892.2257799809807,97.16,0,3.08,15.72,64.4,0.058963626986305515
lamby#8733788,B,25,5.560975609756097,9.12,0.909886002886003,11422,621.5116483913531,22912.16,69076.04,3815.7292108636084,20179.92,6182.76,12407.04,13328.4,5768.08,316.55385263081536,2319.36,7.6,0,1.84,69.88,0.06198068307831415
MJH#5276933,B,25,5.7317073170731705,9.4,0.9436770451770452,52915.36,2908.1999845149203,31836.48,0,289.48029960087104,83802.88,27298.68,1.8,18418.88,10930.76,599.5311480702009,48.44,4.72,2.16,3.88,64.92,0.05878087015893115
Shonenn#53677,B,22,3.690909090909091,9.227272727272727,0.905744255744256,30356.5,1602.739041946437,70850.45454545454,2464.409090909091,1274.4087989847596,33366.545454545456,22457.363636363636,340.1818181818182,53886.22727272727,7494.136363636364,401.9842352981904,194.27272727272728,0,1.9090909090909092,25.636363636363637,95.0909090909091,0.08447572977402563
Rynji#91369,B,20,4.642857142857143,9.75,0.9181341575091576,58435.95,3150.1293068207005,28936.9,0,405.26872255728176,105313.25,30847.35,0,16399.7,11908.45,642.3177714452338,89.65,1.3,6.95,1.6,76.1,0.06580576282567409
ikpliktek#6658655,B,24,4.458333333333333,8.916666666666666,0.9049382026355713,24581.208333333332,1302.6474002213986,63576.375,1411.6666666666667,1112.289603004996,45883.208333333336,17346.791666666668,232.875,47962.708333333336,7635.416666666667,403.7989614315721,130.125,1.5833333333333333,0,26.166666666666668,81.83333333333333,0.07033276573070302
Orion#597814,B,22,5.7272727272727275,8.590909090909092,0.9252034581580038,55745.045454545456,2876.965059917789,25442.227272727272,0,78.78311905449202,105844.77272727272,25344.727272727272,0,14906,10858.045454545454,570.6009535299562,170.36363636363637,1.8181818181818181,2.1363636363636362,2.5454545454545454,71.5909090909091,0.06333222146436336
SgtScoops#1880482,B,24,4.931818181818182,9.041666666666666,0.881668988905831,19654.416666666668,1052.7007446614937,27139.458333333332,67356.20833333333,3856.2750919599093,29587.333333333332,10133.041666666666,14618.375,16737.833333333332,6262.75,336.14491671440084,1261.7916666666667,6.625,15.041666666666666,3.2083333333333335,83.33333333333333,0.07352214207560977
Tracer#1860373,B,24,5.487179487179487,8.916666666666666,0.8957942520442521,36276.333333333336,1936.7367848947624,43827.125,133.33333333333334,680.1665967991797,108317.29166666667,23240.541666666668,0,27683.166666666668,14721.583333333334,791.460202778365,74.20833333333333,0,2.375,4.875,72.58333333333333,0.06377093466365126
TheSound51#10355237,B,24,5.2631578947368425,8.333333333333334,0.813340311613338,33992.416666666664,1818.5623506919753,54224.25,45.833333333333336,1091.1176507053558,138551.04166666666,21043.75,0,31801.291666666668,18913.083333333332,1020.8670211238832,182.125,0,0.9166666666666666,11.333333333333334,71.08333333333333,0.06326927496665209
RandomTask#5227475,A,28,5.535714285714286,11.071428571428571,0.9394083799020774,43915.92857142857,2296.576820534044,69599.28571428571,1341.7857142857142,869.2611770901307,76452.96428571429,28359.535714285714,0,47866.71428571428,11134.714285714286,575.6771896043891,132.14285714285714,1.6785714285714286,1.9285714285714286,9.785714285714286,83.14285714285714,0.07154525980175923
Danealor#1421486,A,26,5.92,11.384615384615385,0.8830309282485397,21264.73076923077,1102.0783688468398,29149,85192.69230769231,4368.065273336262,22751.153846153848,10614,17745.576923076922,17404.115384615383,5981.307692307692,308.779799904986,597.5384615384615,7.653846153846154,24.076923076923077,4.846153846153846,77.61538461538461,0.06708479439305243
Fain#1670752,A,29,4.079365079365079,8.862068965517242,0.7351421069233602,38354.34482758621,1961.2857266605465,65320.48275862069,36.206896551724135,1089.4688823651086,127779.3448275862,21378.724137931036,0,33691.275862068964,17996.44827586207,948.5496569092159,123.24137931034483,0,2.0689655172413794,17.344827586206897,96.27586206896552,0.08233223412847382
cAnTgEtRiGhT#3484148,A,29,5.360655737704918,11.275862068965518,0.9259303471577944,68597.79310344828,3530.321038297989,42118.379310344826,67.62068965517241,232.66489183493832,98367.86206896552,32955.1724137931,0,24558.931034482757,12656.862068965518,660.9873138173828,111.82758620689656,2,0.27586206896551724,5.586206896551724,89.72413793103448,0.078466684825966
H2O#1674833,A,29,4.633802816901408,11.344827586206897,0.9143093406184577,31352.44827586207,1631.9484864549781,61317.862068965514,25946.172413793105,2111.9049872947367,46667.65517241379,21387.51724137931,5710.9655172413795,42220.48275862069,8083,426.48096360270347,132.72413793103448,1.0689655172413792,3.4827586206896552,23.79310344827586,92.06896551724138,0.07932425093054438
dthPUNISH3R#843114,A,25,8.25,10.56,0.8799201665207856,18100.88,1005.3724637279322,25901.28,67268.36,3893.28431512204,29535.2,8774.88,10179.48,14208.16,7236.32,392.96564746638586,1360.8,9.8,21,3.48,50.32,0.046451604803842764
Tiger#8048568,A,25,3.2205882352941178,8.76,0.7005693669935158,34124.48,1863.8032349059247,57265.04,24.12,988.7573728570172,109466.56,20051.88,19.96,34188.72,16786.44,945.5854976279277,78.32,0,4.64,15.12,117,0.09910016555232602
ProbeRush#4756827,A,16,4.486486486486487,10.375,0.8569707688467364,51212.875,2949.0547039448393,32138.25,31.9375,412.0312633689754,77851,27132.625,0,20347.25,9428.75,545.6812335122852,56.75,0,0,2.875,83.5625,0.07248595387023833
ShüddupĦdie#11380240,A,21,6.9411764705882355,11.238095238095237,0.907584706479001,54988.666666666664,3122.160334002797,24680.47619047619,0,242.2909748825335,94116.19047619047,22297.52380952381,0,12867.714285714286,10354,590.519785093484,113.76190476190476,5.809523809523809,2.0952380952380953,0.7142857142857143,63.666666666666664,0.058612006615188145
IceX#1878174,A,23,5.040816326530612,10.73913043478261,0.8923777647697422,36488.913043478264,2002.2054688935077,55205.391304347824,873.304347826087,951.2409260828499,69130.95652173914,20363.260869565216,50.30434782608695,36759.34782608696,10498.565217391304,584.916844032178,193.91304347826087,0.4782608695652174,1.2173913043478262,17.73913043478261,74.21739130434783,0.06757325030225539
iFeed#9019488,Nexus,29,4.961538461538462,8.89655172413793,0.9068005478612676,49066.51724137931,2446.9289221014583,34921.862068965514,310.48275862068965,276.2098998683195,96784.4827586207,25225.931034482757,0,20067.48275862069,11879.103448275862,585.713077507741,42.13793103448276,4.448275862068965,4.103448275862069,4.103448275862069,69.48275862068965,0.05850016020389502
Bellers#7669076,Nexus,27,6.309523809523809,9.814814814814815,0.9633699499641529,33047.51851851852,1623.1980123931246,83440.88888888889,2224.4074074074074,1236.8999394032808,44593.2962962963,23825.074074074073,0,60964.40740740741,7801.740740740741,382.01444621752967,177.8148148148148,0,1.1111111111111112,31,48.44444444444444,0.04100147184203746
DopeMonster#2237077,Nexus,29,12.65,8.724137931034482,0.879121060099321,49345.96551724138,2456.2538493923207,20564.689655172413,0,85.09498187606313,136796.37931034484,15149.379310344828,0,9531.413793103447,14883.965517241379,732.1712433738778,54.689655172413794,8.620689655172415,9.655172413793103,1.5517241379310345,26.413793103448278,0.02491708782724351
Chronicler#1719498,Nexus,27,5.2682926829268295,8,0.7902600106102521,32416.074074074073,1593.1695184953792,56204.666666666664,0,907.2132241893487,142297.5185185185,19631.074074074073,0,33034.74074074074,20131.074074074073,990.8114206831223,116.33333333333333,0,0.7777777777777778,19.555555555555557,68.5925925925926,0.05547561269583567
eBagatron#4943058,Nexus,29,7.25,9,0.9343993067568781,13261.51724137931,668.3833633472542,19978.724137931036,69395.89655172414,3828.0908911287183,28611.103448275862,6478,9652,10606.620689655172,6608.862068965517,331.07763302123834,1448.7931034482758,21,2.896551724137931,16.03448275862069,51.96551724137931,0.0408832429315303
DWhitt#7508661,CE,29,3.5,10.620689655172415,0.9467669727518133,33132.724137931036,1691.0967492656537,86419.89655172414,774.5172413793103,1196.6691568900233,42523.06896551724,24360.44827586207,0,66888.03448275862,8345.827586206897,429.85386257660093,171.0344827586207,0,5.206896551724138,35.758620689655174,122.82758620689656,0.10252551958103281
ankleshot#6258416,CE,28,5.653846153846154,10.5,0.9024792412977949,45696.71428571428,2356.672474154065,28422.14285714286,0,66.35624392248597,78736.96428571429,19543.464285714286,0,15494.142857142857,10555.535714285714,544.0141434186373,90.60714285714286,3,0.75,14,76.85714285714286,0.06619871391580398
befresch#685766,CE,30,3.604651162790698,10.333333333333334,0.9247480727047289,56292.8,2832.2985609116,34547.9,0,232.7673732293768,74181.63333333333,29673.133333333335,0,19621.733333333334,9865.2,504.6113671921775,27.766666666666666,0,1.4,2.7666666666666666,113,0.09642576221868188
Nutcracker#7809159,CE,29,3.3421052631578947,8.758620689655173,0.7396307999676209,35014.24137931035,1736.6384214593645,52402.96551724138,0,861.7471063376752,121719.72413793103,19479.724137931036,0,30098.51724137931,17403.03448275862,878.5742189653097,91.79310344827586,0,1.5172413793103448,7.103448275862069,112.93103448275862,0.09342225695094458
Led#9101510,CE,32,3.888888888888889,9.84375,0.8839899200386816,15616.375,791.7385477880389,35666.5625,84663.75,4394.7341825238445,39577,7493,14227.0625,19912.4375,7669.1875,393.60452176199425,1153.75,10,20.5,15.625,99.375,0.08084584443789727
Vallon#6535713,CE,31,4.630769230769231,9.709677419354838,0.7705340477736364,56043.3870967742,2973.821802798767,29838.967741935485,0,196.47087259940284,114132.7741935484,19547.1935483871,0,15802.09677419355,13719.032258064517,730.0900180445107,63.483870967741936,8.838709677419354,1.4193548387096775,6.419354838709677,77.58064516129032,0.06605262206166118
Quietime#8273575,CE,31,3.9146341463414633,10.35483870967742,0.863234995360732,26761.8064516129,1419.146239860068,69522.51612903226,2208.0967741935483,1173.908474344369,45019.903225806454,19044.41935483871,17.258064516129032,51688.6129032258,8195.774193548386,434.2254677970527,348.0967741935484,0,0,30.35483870967742,99.6774193548387,0.08537362677613444
SupportMain#5566443,CE,31,5.947368421052632,10.935483870967742,0.9105942846505115,24403.064516129034,1278.2881988658316,32437.064516129034,73523.2258064516,4260.11486977046,39681.903225806454,12742.451612903225,14097.225806451614,17926.74193548387,8168.903225806452,435.33172851941146,107.38709677419355,5.290322580645161,10.548387096774194,8.387096774193548,72.93548387096774,0.061798724447294257
BlackJesus#678253,CE,31,2.78494623655914,8.35483870967742,0.7119519200463975,34990.32258064516,1894.0103697264108,59531.67741935484,450.16129032258067,981.975905277149,98714.19354838709,18785.870967741936,0,35378.096774193546,15573.741935483871,850.1672286091245,50.903225806451616,0,0.22580645161290322,7.387096774193548,121.58064516129032,0.10352993844576251
BigGator#1839935,CE,31,6.035714285714286,10.903225806451612,0.9177639703306337,51235.6129032258,2767.400271201861,31332.612903225807,155.06451612903226,172.70856345577974,78571.67741935483,25089.41935483871,0,17526.09677419355,10496.58064516129,548.9949498993942,153.61290322580646,0.3870967741935484,0,5.225806451612903,68.64516129032258,0.058109395728276794
