Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Aero#335655,BNE,25,3.467741935483871,8.6,0.7585661375661376,30847.8,1571.6517845215249,60497.64,201.64,1035.4868694043375,116947.24,18397.12,15.6,34668.48,18222.04,951.6393088770268,107.4,0,4.48,9.32,102.04,0.08607877796808609
Killua#341265,BNE,11,4.769230769230769,11.272727272727273,0.8340434075728194,60090.90909090909,3080.804963599594,23684,0,50.04450190265109,79140.36363636363,27316.636363636364,6.818181818181818,13959.818181818182,11541.727272727272,572.0048318417983,42.90909090909091,16.727272727272727,0,3.272727272727273,108.54545454545455,0.08980530710862948
Phantoms#5252929,BNE,25,7.324324324324325,10.84,0.9315710215710215,32242.2,1701.8354573855231,45357.44,245.84,1054.5618437632836,56565.52,20804.52,215.96,29189.32,9053.28,462.8819592953689,46,0,0.92,15.84,60,0.05290687148587733
Xeno#73163,BNE,19,6.67741935483871,10.894736842105264,0.8660527245086069,22705.842105263157,1281.377139142681,38829.47368421053,39263.36842105263,2847.2847601320377,42251.21052631579,13518.78947368421,6704.210526315789,25152.736842105263,7274.684210526316,406.63312117813587,343.94736842105266,2.9473684210526314,0.5263157894736842,8.894736842105264,57.05263157894737,0.04919958118462724
Daribow#75202,BNE,25,6.842105263157895,10.4,0.8813468383468384,53578.72,2771.1588580236657,28985.2,21.24,187.4556210307024,124374.2,25734.52,158.44,14119.12,14066.04,718.4979517853976,83.44,4.6,3.92,3,59.52,0.05095818617179511
RabidPenguin#952889,BNE,22,4.6875,10.227272727272727,0.8900926514562877,26028.272727272728,1331.6565539410194,64339.86363636364,2323.2727272727275,1121.8201394327402,49729.22727272727,16128.5,643.5454545454545,45818.454545454544,8997.136363636364,452.1329504051345,76.13636363636364,0,7.818181818181818,13.727272727272727,92.68181818181819,0.0769675541446092
Bishopnater#959053,BNE,17,5.75,10.823529411764707,0.8783394607843137,37534.58823529412,1992.0545071711676,60753.470588235294,97.6470588235294,1104.4790477824477,55261.58823529412,22535.941176470587,106.47058823529412,42930.58823529412,9250.470588235294,495.752723690829,295,0,0.5882352941176471,21.88235294117647,75,0.06619492643637276
Recychic#7075819,BNE,6,2.6666666666666665,6.666666666666667,0.9458333333333333,15211.333333333334,865.060322848578,25508.166666666668,45967.166666666664,2720.908019541311,32585.166666666668,8484,9505,16433.5,6762.833333333333,365.1122356346685,967.5,0,7.166666666666667,4.666666666666667,89.33333333333333,0.08896651105637064
sparklark118#10754955,DNE,25,4.428571428571429,8.68,0.8628243796393952,22461.16,1170.5492470670224,70845.36,0,1184.832638115328,63743.08,16566.64,1.2,45997.48,9287.36,482.8255956681812,163.36,0,0.88,18.56,77.48,0.06697680254351962
Tee3cat#1169527,DNE,24,3.268292682926829,11.166666666666666,0.9051712576501681,62952.083333333336,3362.457098103671,46199.833333333336,0,330.4904260377755,95254.95833333333,41326.625,0.625,30910.083333333332,10971.166666666666,588.6973827184532,83.5,0.375,0.125,1.125,142.08333333333334,0.12882718964788953
weaponz#1913325,DNE,25,3.9272727272727272,8.64,0.7292401482822655,31493.16,1708.996608010715,53528.4,0,1156.5439897654082,105098.8,21356.32,0.6,32899.24,15903.12,864.5704712052861,71.24,0,7.32,15.16,91.88,0.07962049872276852
Stro#452345,DNE,28,4.583333333333333,9.821428571428571,0.9047837581076316,40698.392857142855,2114.616369601368,43113.607142857145,91.89285714285714,478.15353016210895,80854.25,25365.14285714286,122.64285714285714,27523.464285714286,10669.92857142857,554.5630589475986,139.10714285714286,0.14285714285714285,2.4285714285714284,7.142857142857143,83.78571428571429,0.07277408300209103
Stitch#5132431,DNE,25,4.491228070175438,10.24,0.8402312189639144,39207.36,2122.9663822716752,31963.72,0,250.03899934878729,88705.32,21174.64,0.6,17385.64,11729.08,641.9579118561852,86.64,3.56,3.76,1.8,96.44,0.0880256720390456
RedFaceBeast#5297610,DNE,24,4.705882352941177,10,0.8408946617895922,36662.25,1812.205451891354,46755.916666666664,143.75,799.5827930895474,83252.375,24938.625,0.625,30773.208333333332,13391.083333333334,656.2777888320583,66.75,0.3333333333333333,3.1666666666666665,12.708333333333334,96.75,0.07992428641673913
Hexblades#5316095,DNE,28,5.73469387755102,10.035714285714286,0.936248890269358,55283.46428571428,2882.907110528899,23434.10714285714,41.25,207.49335444039042,105729.14285714286,23131.285714285714,0.03571428571428571,11864.32142857143,11765.642857142857,617.6989230249834,309.7857142857143,4.107142857142857,3,11.857142857142858,70.75,0.06138833013922688
Mesos#753122,DNE,25,5.74468085106383,10.8,0.8774441159863156,23451.72,1290.848982658832,54784.32,4733.08,880.8965156161597,40051.08,17298.2,1383,38564.36,7942.28,437.9018471059057,216.52,0,0.48,24.68,77.6,0.06704531095126433
Ragoo#8130008,DNE,28,6.717948717948718,9.357142857142858,0.8618111805762304,10420.107142857143,549.1232101876686,22765.10714285714,64275.892857142855,3409.1805157295125,21217.64285714286,5177.428571428572,8603.142857142857,13094.5,5797.357142857143,301.7663518624134,95.46428571428571,11.357142857142858,13.285714285714286,14.642857142857142,60.964285714285715,0.05323374757540657
htlikesummer#9231295,DNE,21,3.981818181818182,10.428571428571429,0.8291750136697512,15045.380952380952,783.7273661983276,30929.04761904762,70664.04761904762,3940.8730278109883,27631.190476190477,8586.761904761905,11716.42857142857,17830.238095238095,7162.619047619048,380.42332228496474,247.52380952380952,9.428571428571429,11.380952380952381,8.761904761904763,107.04761904761905,0.09491687742590653
D1AboveAll#10989771,DNE,21,6.368421052631579,11.523809523809524,0.8935633748448873,29346.47619047619,1556.9869873855107,29040.04761904762,72166.14285714286,3911.753143598952,32239.04761904762,14709.047619047618,14356.809523809523,18480.619047619046,7189.0952380952385,372.39663654325443,261.85714285714283,29.333333333333332,12.238095238095237,45.19047619047619,77.42857142857143,0.06481978777653652
Irziosa#270178,DNE,28,5.215686274509804,9.5,0.8073724489795918,36067.92857142857,1921.0711881042128,56806.82142857143,54.214285714285715,928.6926395179562,114049.67857142857,20549.25,64.60714285714286,31330.785714285714,17256.928571428572,922.979121849163,72.57142857142857,0,2.0357142857142856,11.285714285714286,70.5,0.061947482883133086
CWEnder#298118,DNE,28,4.202898550724638,10.357142857142858,0.8961625938254089,29461.428571428572,1569.175346987347,62846.96428571428,121.60714285714286,808.447070398063,45001.42857142857,21015.178571428572,98.32142857142857,49018.642857142855,8832.464285714286,467.0126883244966,161.75,0,0,27.214285714285715,96.96428571428571,0.08445454180078524
Conflicted#3416843,DNE,24,4.547169811320755,10.041666666666666,0.7959464193033652,40743,2020.0584420356292,61666.166666666664,0,837.4110940377391,123258.875,23522.75,0,34623.166666666664,18568.125,926.5226842004818,88.625,2.375,1.5,12.125,55.208333333333336,0.046713701956045205
Wiggity#3441804,DNE,4,27.5,13.75,0.8958333333333333,24106.25,1292.043147450399,17216.25,68466.25,3722.028843191412,25555,9173.75,10304.25,8129.75,6033.75,325.54251157658473,71.5,10.75,8.25,9.25,19.75,0.017275311611633502
NightKnight#3920737,DNE,28,3.8970588235294117,9.464285714285714,0.8341335700947045,46335.57142857143,2466.1217575367336,27385.821428571428,4254.428571428572,284.6537632489513,70082.85714285714,23843.785714285714,661.5,16344.82142857143,8764.607142857143,466.3683176204326,150.10714285714286,1.4285714285714286,1.0357142857142858,1.6071428571428572,93,0.08229113152367336
QBall162#433620,DNE,22,4.464285714285714,11.363636363636363,0.8847882954834827,59363.5,2930.187269733323,35772.90909090909,536.1363636363636,248.3079696961605,94955.09090909091,31716.136363636364,26.863636363636363,22414.909090909092,12287.863636363636,608.114733776453,85.27272727272727,5.7272727272727275,0.6363636363636364,5.318181818181818,95.72727272727273,0.0804426675115429
KING#6055950,DNE,24,6.95,11.583333333333334,0.9146139858643224,39415.125,1952.43210819092,40899.5,212.33333333333334,487.2949986023918,76525.58333333333,22416.458333333332,0,26897.166666666668,11550.041666666666,578.6170369994778,125.625,0,1.3333333333333333,11.25,71.66666666666667,0.05999108504103375
UltimateHook#8984082,DNE,17,6.230769230769231,9.529411764705882,0.9053221288515406,26395.529411764706,1525.8604739487755,26414.941176470587,24816.470588235294,1485.8092867977161,39106.294117647056,12981.588235294117,3854.4117647058824,16237.64705882353,7079.588235294118,408.6254655221404,247.52941176470588,2,3.176470588235294,8.058823529411764,63.05882352941177,0.05805407548266081
chickenmeow#9084468,DNE,8,6,12,0.9389872994652406,75166.125,3810.376086127095,28630.125,0,50.21320056172603,81061.5,32646.125,0,15698,11304.5,562.5647374981236,79.5,19.25,5,1.375,74.75,0.05949351638952226
shoozer#10573368,CE,26,9.290322580645162,11.076923076923077,0.8912439785120528,46675,2626.826295913961,35812.653846153844,1872.5,570.4271518367004,102915.30769230769,25424.26923076923,162.07692307692307,18394.26923076923,15923.076923076924,933.0426060579673,43.69230769230769,9.692307692307692,0,1.4230769230769231,47.88461538461539,0.04044394502425974
ExHavok#1088218,CE,23,7.5588235294117645,11.173913043478262,0.8899495047238313,37669.782608695656,2055.788396194134,68183.43478260869,1169.5652173913043,1085.3029933439439,67319.30434782608,28451.739130434784,764.2608695652174,51921.217391304344,9706.95652173913,539.3569406099963,361.5217391304348,0,0,23.26086956521739,48.608695652173914,0.03998509379180494
KowboyKyle#20202,CE,21,2.7058823529411766,6.571428571428571,0.6831970834790384,32770.28571428572,1762.8317379511882,62282.333333333336,0,880.0487515271486,96640.33333333333,15459.095238095239,7.142857142857143,30476.14285714286,14545.904761904761,778.2684719650415,114.04761904761905,1.5714285714285714,0,9.428571428571429,86.61904761904762,0.07234759088075933
Imbuement#5349225,CE,16,12.4375,12.4375,0.9376207520988531,51270.0625,2871.0993421165686,30095.375,0,233.87375370597414,48523.25,27153.375,0,19864.75,7375.875,426.4252576661467,86.1875,4.75,6.5,1.1875,34.4375,0.029859846301677782
ankleshot#6258416,CE,23,4.395348837209302,8.217391304347826,0.9595230094085929,48677.086956521736,2639.0076187174172,27073.695652173912,0,98.6541531881905,80562.73913043478,23410.521739130436,3.260869565217391,14866,10146.130434782608,537.602952038674,73.6086956521739,1.9130434782608696,0.9565217391304348,5.521739130434782,76.17391304347827,0.06717836293244552
befresch#685766,CE,18,3.2857142857142856,7.666666666666667,0.9129185142343038,49742.666666666664,2591.921386013104,36494.27777777778,922.7777777777778,352.35000009891235,70576.77777777778,29618.722222222223,5.444444444444445,22775,10347.666666666666,539.9584522675606,45.666666666666664,3.3333333333333335,0,1.2777777777777777,95,0.08348060610890307
DeLaSoak#7107859,CE,26,8.294117647058824,10.846153846153847,0.8682394942049334,44854.346153846156,2560.590283591734,65084.61538461538,516.9615384615385,1370.3564270195957,98805.84615384616,26990.23076923077,142.03846153846155,36489.38461538462,16021.76923076923,918.2404333173162,155.76923076923077,3.923076923076923,0.7692307692307693,16.5,42.03846153846154,0.034634471699052455
Krazybewts#7418350,CE,26,11.88,11.423076923076923,0.925047163083603,14937.153846153846,841.0672824288825,23396.576923076922,78938.88461538461,4785.818473335495,23934.46153846154,7886.423076923077,15461,13580,6331.7692307692305,367.75196681520754,89.46153846153847,6,13.961538461538462,0.11538461538461539,37.34615384615385,0.03125644203087507
DWhitt#7508661,CE,24,3.55,8.875,0.9994191207184628,29506.791666666668,1569.4080249601154,80735.08333333333,955.4166666666666,1173.2612743778386,49799.416666666664,21548.916666666668,4.375,58400.583333333336,8579,451.7627936212248,266.1666666666667,1.75,1.2916666666666667,28.833333333333332,93.20833333333333,0.08587485675972922
Led#9101510,CE,23,5.428571428571429,8.26086956521739,0.9560788467825081,18865.521739130436,1001.5599505947724,27079.391304347828,72777,3914.4419822386176,31488.478260869564,9670.739130434782,14845.652173913044,15729.565217391304,7073.739130434783,377.1471648895782,168.91304347826087,8.826086956521738,22.565217391304348,12.608695652173912,58.91304347826087,0.05117692912750934
VinceNoir#10320128,CE,25,5.4,8.64,0.9106196653587959,45668.4,2424.4276981800463,25570.04,0,483.21414587543023,102458.4,19837.96,0,13435.24,11769.56,631.8976337732018,109.4,0,10.32,6.84,67.2,0.06062694632153916
Dazed#10673567,CE,24,3.8181818181818183,8.75,0.8569020753803364,29743.333333333332,1578.1552819949372,78536.75,122.29166666666667,1291.467971012823,29411.291666666668,22181.875,559.25,60048.916666666664,6962.333333333333,368.8533661745557,193.79166666666666,0,1.9166666666666667,31.833333333333332,82.875,0.07381752232502477
SpecialChai#1344147,CE,28,3.3181818181818183,7.821428571428571,0.8569099292701778,57741.32142857143,3101.551603509,39357.107142857145,247.64285714285714,519.3535298711159,90358.07142857143,30781.714285714286,120.03571428571429,23751.14285714286,11649.57142857143,622.7183467891435,83.96428571428571,3.2857142857142856,2.142857142857143,3.642857142857143,92.32142857142857,0.08127738971383666
CashinAshes#4065454,CE,23,16.764705882352942,12.391304347826088,0.9607923096481449,25110.434782608696,1246.0120158583852,22330.652173913044,78959.43478260869,3877.6809680290894,16266.782608695652,15017.869565217392,25172.695652173912,12757.08695652174,5068.478260869565,254.9954837873266,659.0434782608696,7.608695652173913,11.782608695652174,4.391304347826087,33.47826086956522,0.027909597932779865
Fhaquons#4193913,CE,24,6.813953488372093,12.208333333333334,0.9333616385764217,35379.166666666664,1786.345603081605,71018.375,3395.2083333333335,1336.4123131060196,64004.916666666664,25411.833333333332,154.16666666666666,51345.25,10853.041666666666,543.9603312956405,204.875,3.1666666666666665,3.2916666666666665,18.916666666666668,58.791666666666664,0.04729485908976266
Ilikemen#43520,CE,23,6.025,10.478260869565217,0.8261631131465567,39057.65217391304,1944.9545713682446,57601.30434782609,0,977.9586237281717,110263.34782608696,24896.521739130436,0,32982.565217391304,17984.91304347826,903.5030122914857,79.6086956521739,2.347826086956522,3.782608695652174,13.91304347826087,62.43478260869565,0.05150732449440322
Snaggles500#5264192,CE,23,8.75,12.173913043478262,0.9326372566276995,45595.04347826087,2205.0406523048214,53077.69565217391,271.39130434782606,651.0056058317793,86439,27118.695652173912,0,36184.65217391304,11561.173913043478,571.5029991724135,146.7391304347826,0,0,7.695652173913044,52,0.04588200548982997
imabirb#5325333,CE,25,2.772727272727273,7.32,0.7826717485413138,31669.64,1649.288094973792,67356.72,0,952.9040765481798,114637.8,21321,10.92,43802.84,18066.92,984.6596503692408,94.16,0,0.6,10.08,103.48,0.08961195224007927
Skeptic#596293,CE,24,8.027777777777779,12.041666666666666,0.9468424116160185,56908.958333333336,2816.227561793614,29679.416666666668,181.04166666666666,197.86424604099386,109579.54166666667,27140.416666666668,0,15834.291666666666,12913.166666666666,644.661731494925,106.83333333333333,15.25,0,0.5833333333333334,52.75,0.04314257699120539
SheepishLion#8563373,CE,23,3.740740740740741,8.782608695652174,0.850648233304188,27559.565217391304,1438.0274879163803,36742.086956521736,75256.52173913043,4511.623971300928,27877.304347826088,16616,16939.652173913044,23674.347826086956,5994,313.2366921833552,839.695652173913,11.565217391304348,4.521739130434782,11.695652173913043,98.1304347826087,0.08334940079468585
Snaginanehs#12497,BSE,21,5.976190476190476,11.952380952380953,0.933123754552326,29933.333333333332,1607.4393410961295,62585.42857142857,2436.285714285714,1022.1778768421339,38498.380952380954,20537.85714285714,639,46197.19047619047,7764.0952380952385,426.34476198032246,247,0,3.142857142857143,21.952380952380953,83.38095238095238,0.07301210177748627
McGibblets#1901980,BSE,20,11.454545454545455,12.6,0.9468317099567101,22339.15,1201.890588749794,27803.25,68189.85,3979.4529775768133,27588.45,11495.9,12447.5,16486.05,6332.1,346.46093809764477,200.1,17.8,14.1,22.4,50,0.04325600727597906
DjColdCuts#3739767,BSE,21,1.7377049180327868,5.0476190476190474,0.6368948164060946,28671.380952380954,1470.8257913440304,72741,0,1005.0293921626978,88456.80952380953,14758.52380952381,1.4285714285714286,35443.380952380954,13076.42857142857,674.6206884692319,106.28571428571429,0.047619047619047616,3,16.761904761904763,100.85714285714286,0.09057982766950243
MagicMaster#4209148,BSE,24,2.4444444444444446,6.416666666666667,0.8419290413533836,40363.75,2107.712067823488,38108.416666666664,0,498.6332385367081,87475.625,25090,2.0416666666666665,24284.666666666668,11856.958333333334,639.3600265444144,104.08333333333333,6.625,2.625,0.7916666666666666,113.16666666666667,0.09930466986799756
DallyingPig#4220139,BSE,24,2.409090909090909,6.625,0.8573699874686719,24762.666666666668,1302.747648822033,70208.41666666667,1318.7916666666667,1311.57394690659,66065,19616.041666666668,708.2083333333334,54581.041666666664,10380.166666666666,542.9679066660859,102.41666666666667,0,0.4583333333333333,24.375,122.125,0.10699812221393594
Woahno#5404593,BSE,7,10.714285714285714,10.714285714285714,0.8125541125541125,49511.142857142855,2569.4293854399,26784.85714285714,0,83.42491283401323,89538.85714285714,23384,0,13774.57142857143,11486.714285714286,617.4252829870289,90.14285714285714,14.142857142857142,0,4.142857142857143,51.42857142857143,0.045090744797408606
Bogz#6042074,BSE,24,3.1346153846153846,6.791666666666667,0.8810698621553885,47986.208333333336,2493.310382962924,27652.125,0,698.2502634783177,75952.66666666667,24797.208333333332,1.875,15753.541666666666,11234.875,583.4940429833608,129.375,0.2916666666666667,0,0.20833333333333334,92.79166666666667,0.0832268959746155
Linehouse#621300,BSE,21,4.295454545454546,9,0.7122335580042347,32156.238095238095,1735.2566552082194,62262.380952380954,5996.571428571428,1357.874115492388,112066.57142857143,18057.571428571428,1628.6666666666667,33357.04761904762,17769.190476190477,981.4656319882795,119.33333333333333,0.9047619047619048,2.4761904761904763,13.19047619047619,81.61904761904762,0.07171014478037394
Indecisive#7118694,BSE,24,2.5,6.458333333333333,0.8343232212475634,17196.833333333332,879.601606141024,33532.916666666664,58069.375,3338.165814807901,38408.208333333336,9362,11157.583333333334,21235.875,7381.416666666667,384.6898236345387,274.5833333333333,5.166666666666667,6.791666666666667,9.25,110.04166666666667,0.09610847575505437
TheDoctor#8353141,BSE,18,8.72,12.11111111111111,0.960454465936922,55690.055555555555,3005.7424851190935,31933.38888888889,0,262.6509560265562,94128.61111111111,33437.88888888889,0.6111111111111112,18184.333333333332,11352.277777777777,623.270974712763,88.5,0,3.1666666666666665,2.0555555555555554,65.16666666666667,0.05496059998172909
