Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
secret333#1031198,Nexus,22,6.083333333333332,9.227272727272727,0.8696732640424593,39260.181818181816,2052.214666111046,65362.27272727273,0,1031.0851335514062,133269.9090909091,19474.045454545456,51.81818181818182,31144.68181818182,18372.272727272728,944.8070476927941,97.77272727272727,2.9545454545454546,1.9545454545454546,16.09090909090909,66.77272727272727,0.05769563765926562
Marc#1413446,Nexus,28,6.127976190476191,9.5,0.8964106155282626,53527.892857142855,2765.6756155226826,30138.35714285714,0,371.0278558255447,99909.5,31556.25,0,18949.5,13148.464285714286,703.1822498227049,50.964285714285715,0,0.25,0.17857142857142858,72.85714285714286,0.06412190813984917
Danealor#1421486,Nexus,31,7.930107526881721,10.806451612903226,0.9213750124616,25463.645161290322,1342.4804293650495,27566.483870967742,72578.96774193548,3906.4575426378665,23197.645161290322,14479.58064516129,19498.8064516129,18320.483870967742,5714.1612903225805,304.350230867937,341.258064516129,10.03225806451613,11.258064516129032,6.451612903225806,58.935483870967744,0.048394745074405644
H2O#1674833,Nexus,31,7.236559139784947,10.903225806451612,0.9332255440277512,38096.645161290326,1927.671042755842,73604.6129032258,1414.5806451612902,1295.7618022510965,69214.09677419355,27687.16129032258,309.06451612903226,53065.3870967742,10860.870967741936,563.5083591875431,192.06451612903226,0,2.7419354838709675,23.870967741935484,78.3225806451613,0.064488752347775
Jasilo#22845,Nexus,23,5.751449275362319,10.043478260869565,0.8674652261036699,45370.17391304348,2340.042453322026,57748.434782608696,7038.434782608696,991.1205062569694,110716.73913043478,28569.347826086956,1742.2608695652175,38233.69565217391,14355.695652173914,767.7372339489348,142.04347826086956,8,0,11.869565217391305,94.08695652173913,0.07772147137040504
Fragesteller#230865,Nexus,31,8.266666666666666,10.64516129032258,0.9008065576189516,52315.06451612903,2742.481956702874,32174.709677419356,8231.483870967742,536.9209553672819,85666.12903225806,29443.09677419355,1315.3225806451612,19628.032258064515,11592.129032258064,616.5542066680421,73.83870967741936,5.129032258064516,5.483870967741935,1.032258064516129,61.806451612903224,0.05083963578406286
Danny#366742,Nexus,28,4.743452380952381,8.678571428571429,0.8355223938428273,29236.464285714286,1535.779817451088,77176.96428571429,1507.5,1390.6862216663544,55057.28571428572,21695.64285714286,411.2857142857143,60335.75,8104.107142857143,421.0555718016127,92.78571428571429,0,8.392857142857142,15.892857142857142,102.17857142857143,0.08752348866252248
Mixelz#6567154,Nexus,30,6.918888888888889,10.266666666666667,0.8482636515531254,49323.166666666664,2537.840372314108,47908.73333333333,3108.7,706.7447394150246,98755.86666666667,31397.3,787.3333333333334,32924.6,12077.066666666668,622.605527072135,75.7,0,0.8,2.8333333333333335,84.73333333333333,0.07141609652652524
Kira#7428803,Nexus,25,5.290666666666666,8.6,0.815345860566449,44707.76,2355.869745524901,32979.6,636.32,363.5014638323781,82402.08,25890.08,0.6,20155.16,12052.88,642.9810462457004,87.88,0.76,2.84,2.24,88.4,0.07758549375829298
Ferret102#9652454,Nexus,28,6.95952380952381,9.392857142857142,0.8727588910057951,24459.5,1256.2495219852358,29062.928571428572,61775.32142857143,3508.760493054248,26405.214285714286,13946.142857142857,14632.42857142857,18765.60714285714,6027.75,311.932101855506,888.9642857142857,8.428571428571429,0.9642857142857143,18.428571428571427,68.60714285714286,0.059660266742027526
Pepper#8361820,Nexus,5,8.3,9.2,0.856984126984127,28922.8,1675.832676058269,52044.2,0,1049.5782931461456,129212.6,19385.2,0,34157,19132.6,1090.168070472521,58,0,0,14,27.2,0.021579383571460536
HittheJay#3549683,Nexus,1,0,0,-1,20973,1521.8503401360545,13115,0,0,42164,6109,0,5835,6179,448.3628117913832,0,0,5,0,72,0.08707482993197278
KowboyKyle#20202,C East,27,5.074250440917107,9.25925925925926,0.7464342453721537,40231.333333333336,2194.1239342502563,63949.03703703704,0,1118.3181342952366,105273.5925925926,28008.185185185186,1.1111111111111112,40309.555555555555,14747.851851851852,824.8512689958111,132.14814814814815,1.962962962962963,1.5925925925925926,5.888888888888889,95,0.08187163984546159
Caraboo#4713189,C East,29,10.258620689655173,11.793103448275861,0.9463318610170115,16958.55172413793,893.7983183380469,21504.03448275862,63053,3390.3647232311228,24123.896551724138,9299.172413793103,11541.758620689656,11614.137931034482,7038.6551724137935,372.1249569655797,169.79310344827587,11.827586206896552,10.517241379310345,12,45.89655172413793,0.039463556675965565
ChezMix#4714333,C East,29,8.454022988505747,11.241379310344827,0.8943216929146828,26690.344827586207,1405.1106357525898,66165.86206896552,126.20689655172414,1201.6354069461975,41830.8275862069,18825.724137931036,39.58620689655172,47897.34482758621,7334.310344827586,389.4864736802442,279.3448275862069,0,2,21.517241379310345,52.51724137931034,0.045901389194555144
Flash#4743983,C East,29,7.615845648604269,11.344827586206897,0.9066334445384091,49211.68965517241,2635.350834765575,38429.68965517241,2670,611.0713584208461,80920.8275862069,28544.724137931036,605.6206896551724,23610.58620689655,10981.206896551725,579.6766429965263,162.48275862068965,2.413793103448276,0,5.827586206896552,81.10344827586206,0.068592189019485
Mariners005#4748526,C East,29,8.020935960591133,9.379310344827585,0.754617963919711,35582.41379310345,1860.58581586242,49145.89655172414,274,830.588918693943,113889.41379310345,18220.344827586207,134.72413793103448,25545.379310344826,17729.793103448275,934.5619748253257,96.27586206896552,11.482758620689655,4.206896551724138,8.379310344827585,50.172413793103445,0.03957319941898218
ankleshot#6258416,C East,30,6.95,10.3,0.8742370384576952,50165.333333333336,2749.350227988127,22468,0,126.49747093565323,77885.8,23502.166666666668,0.5,12365.833333333334,10001.8,551.4718567556814,52.53333333333333,0,0,6.966666666666667,75.8,0.0667083642746347
thedude#6506136,C East,29,9.47126436781609,11,0.8740305366411072,51026.724137931036,2720.5307070119375,20552.241379310344,0,172.98107979856934,91882.55172413793,22263.96551724138,0.5172413793103449,11411.344827586207,11047.068965517241,575.5791081464071,176.93103448275863,4.724137931034483,0,2.4827586206896552,50.13793103448276,0.04156930180368337
befresch#685766,C East,30,5.9569841269841275,10.1,0.8700058990792882,45563.566666666666,2470.041447516036,29474.433333333334,0,231.0211172233655,77232.76666666666,27258.233333333334,0,18311.566666666666,10279.233333333334,576.0650063954434,49.6,0,3.2333333333333334,1,103.33333333333333,0.09113795788237802
DWhitt#7508661,C East,30,6.276388888888889,10.833333333333334,0.9163574169896667,28263.333333333332,1551.6199117612855,76132.23333333334,3825.7,1317.2579549174905,42387.9,20933.233333333334,561.9,56506.23333333333,8224.833333333334,452.207146042388,77.6,0,5.166666666666667,20.7,94.36666666666666,0.08494124251673048
Led#9101510,C East,30,7.833333333333333,10.4,0.850745076639695,17066.733333333334,939.9819238339406,28092.5,66438,3747.9480929980555,34969.9,9748.133333333333,12710.3,17653.733333333334,7435.366666666667,413.4601660155952,143.3,15.266666666666667,14.866666666666667,23.466666666666665,65.13333333333334,0.056984729257480084
Surefire#1895328,C East,33,7.966450216450215,10,0.8770753367423986,42118.969696969696,2145.047410960071,29065.333333333332,57.666666666666664,197.50002513383168,68261.36363636363,24111.81818181818,0,16440.636363636364,9358.878787878788,470.1655649429485,71.63636363636364,0,1.5757575757575757,2.787878787878788,65.45454545454545,0.05447659146223485
Bellalos#3414396,C East,33,6.004834054834055,10.030303030303031,0.8680211202938477,19428.484848484848,995.8471896318975,77731.9696969697,1058.4242424242425,1320.2504139706145,36201.42424242424,14608.848484848484,467.3636363636364,58027.48484848485,7306.545454545455,371.38812611550657,146.87878787878788,1.606060606060606,5.7272727272727275,12.969696969696969,111.03030303030303,0.0878723097024184
Pidgey#396709,C East,28,8.291666666666666,9.642857142857142,0.8671948861061348,49491.96428571428,2501.633723005489,23802.428571428572,4462.571428571428,712.8080093543296,108019.32142857143,23822.571428571428,1117.892857142857,13233.82142857143,11664.964285714286,593.5834867628317,161.71428571428572,0.5714285714285714,8.857142857142858,7.392857142857143,51.67857142857143,0.04240560273642118
Azn#4933672,C East,33,8.81060606060606,10.969696969696969,0.9243528357164721,21176.333333333332,1075.7546257182262,23321.424242424244,80870.78787878787,4168.120143008291,31723.39393939394,11356.212121212122,15436.727272727272,13337.60606060606,6889.727272727273,349.4562252751631,114.42424242424242,6.0606060606060606,25.575757575757574,7.787878787878788,43.39393939393939,0.03477569364104476
Wolfmanjack#5224618,C East,33,4.954761904761905,9.606060606060606,0.7763675032215701,50654.030303030304,2590.331321428164,65754.33333333333,993.8484848484849,853.3994739032323,112273.51515151515,27141.545454545456,0,40822.48484848485,14964.69696969697,768.8572013539838,51.39393939393939,0,0.42424242424242425,14.575757575757576,91.39393939393939,0.07417391694213228
Hoedown#576520,C East,32,6.3015625,10.90625,0.9469406027999779,58304.40625,2938.410094045379,36272.40625,267.5,698.2266785910648,113708.78125,33497.5625,61.28125,22269.34375,14112.28125,717.3117514887966,100.96875,0.5625,0.5,3.8125,82.9375,0.06658194136351017
Simeon#598893,C East,30,7.562222222222222,9.833333333333334,0.853052714132836,20307.5,1071.6810496603418,21940.066666666666,65052.13333333333,3373.5982783311483,31044.366666666665,9397.666666666666,10345.166666666666,11619.466666666667,6107.333333333333,312.04148388603727,129.53333333333333,8.133333333333333,23.4,9.9,59.666666666666664,0.049865880856193014
KING#6055950,C East,30,7.236111111111112,10.666666666666666,0.894028009028009,45486,2316.597894048583,23599.233333333334,0,68.76877407088392,108682.56666666667,26556.233333333334,14.366666666666667,15000.7,12519.633333333333,632.9608999324604,458.8333333333333,4.466666666666667,0,2.6333333333333333,76.7,0.05967429172083118
