Fri May 12 2023 17:14:02 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
SIMPorky#6704482,Nexus,43,2.541436464088398,10.69767441860465,0.8895150069568676,51141.04651162791,2440.308402185358,84124.79069767441,1506.139534883721,1308.3874322437323,69479.53488372093,32200.837209302324,123.27906976744185,62327.48837209302,10518.953488372093,503.94903420122773,140.86046511627907,3.953488372093023,1.6744186046511629,16.11627906976744,170.46511627906978,0.13333039711001887
Fade#5744936,Nexus,49,4.029411764705882,11.183673469387756,0.7779566449734518,50743.4081632653,2682.7677446560024,41309.57142857143,0,335.29582665276047,78226.02040816327,29230.571428571428,0.9183673469387755,27028.38775510204,11449,586.8726247483121,150.69387755102042,3.3877551020408165,0,6.204081632653061,117.93877551020408,0.10150379540414556
bretmichales#6850656,Nexus,15,11.947368421052632,15.133333333333333,0.7719886159592042,35625.86666666667,1818.2119578037991,64096.53333333333,1373.0666666666666,1149.8329187737436,108043.8,20613.933333333334,0,37174.46666666667,17780.266666666666,865.6749120810452,244.2,0,3,24.8,62.266666666666666,0.04797446989129717
Malacath#11282952,Nexus,41,3.0675675675675675,11.073170731707316,0.9160118602371112,31818.121951219513,1652.9995855043064,89293.09756097561,444.0487804878049,1218.739840818057,40868.58536585366,23127.439024390245,11.975609756097562,66570.24390243902,8349.585365853658,436.07739157414517,132.9268292682927,0,1.3658536585365855,25.878048780487806,106.78048780487805,0.09391426415538864
brainer#500536,Nexus,21,4.745454545454545,12.428571428571429,0.9160997732426304,37529.380952380954,1841.7920485708098,88255.61904761905,6918.809523809524,1926.2016928957103,49333.19047619047,28153.761904761905,23.571428571428573,68169.14285714286,8676.047619047618,415.93886481505183,161.76190476190476,0,0,28.714285714285715,93.61904761904762,0.07165737390806032
potaterdike#16551,EW,2,3.142857142857143,22,0.88,50558,2263.896636970008,86330,0,1110.6338915061338,61637,37655,0,56243,10820,484.50020989784974,89,0,27,17,359,0.267922944167172
Sephiroth#382719,EW,2,4.5,18,0.72,12374,554.0855450347498,39794,74983,3357.604365875274,25752,6705,15257,19654,10713,479.7089416483978,42,0,0,0,158,0.11791594757218153
Azrael3200#7475189,EW,2,4,24,0.96,55390,2480.2649377303046,98475,0,2049.3642427352024,31489,40246,0,76695,9408,421.2733802882597,163,0,0,26,284,0.21195018424366807
asterix#5350845,EW,25,8.461538461538462,13.2,0.8843050505050506,29663,1516.3345271803191,48238.4,20277.44,1753.559850238099,69149.44,20269.2,3259.04,32924.16,11142.84,565.2726957507033,455.36,0,6.72,14.24,60.96,0.048549216457898295
Keeper921#3387738,EW,2,10,20,0.8,46095,2064.0514949391295,24541,0,131.06581463687672,107007,13327,0,4970,14198,635.7609963151266,16,0,0,16,91,0.06791361537385139
Tahska#449729,EW,2,20,20,0.9523809523809523,50886,2278.5838891739354,1510,18825,1382.3928354867298,158280,0,0,0,28456,1274.2086851065815,60,0,0,0,32,0.023881710900694995
fairyrage#4806076,EW,2,1.4444444444444444,13,0.6190476190476191,43765,1959.7182704417185,75378,0,701.9431876486776,70267,22165,0,41431,13421,600.9683287466767,32,21,0,11,350,0.2612062129763515
NemesisAslae#6935541,EW,2,5.333333333333333,16,0.7619047619047619,30572,1368.9593731050888,32171,59869,2680.826531088204,14532,16743,16474,22251,8035,359.792900788283,1040,0,0,0,145,0.1082140025187742
Skhelter#3704178,EW,2,3.8,19,0.9047619047619048,77680,3478.371192686226,39963,0,0,124717,35572,0,23458,17908,801.8881477680862,30,0,0,0,162,0.12090116143476841
doodles9176#5105415,EW,2,2.2857142857142856,16,0.7619047619047619,37940,1698.8852091981903,90967,0,917.0576985866878,45194,27258,0,62060,9362,419.21358272307475,121,0,0,36,266,0.19851672186202715
lloydoh#5345860,EW,26,7.326530612244898,13.807692307692308,0.9280946083830699,38252.307692307695,1905.5974505242773,52870.11538461538,319.2692307692308,1106.0747627334308,74260.38461538461,24152.26923076923,0,36125.03846153846,11669.923076923076,570.725285272079,83.73076923076923,2.3846153846153846,0,21.884615384615383,83.57692307692308,0.06720186584058027
Arta#6572093,EW,20,13.263157894736842,12.6,0.8839335664335664,26110.5,1531.2553491061617,28575.7,39266.65,2430.056552574781,45629.3,13598.2,5838,16590.15,8915.8,510.77768705875116,238.8,3.3,7.3,15.55,37.2,0.030640397303401828
Zamphex#3524503,EW,24,7.125,11.875,0.872737043049543,34309.291666666664,1815.885544615128,52495.375,19316.625,1670.9651487959015,108120.95833333333,19862.458333333332,5451.25,31248.25,15404.583333333334,805.3311622015909,2020.7083333333333,1.75,3.25,2.5,66.625,0.05263027622295075
DungBeetle#5587088,EW,4,6.111111111111111,13.75,0.8064685314685316,24634.5,1202.2823650190023,58373.75,0,644.2515902797251,83790.5,16003.25,0,37164.75,10587,512.3915904529824,799.75,0,0,0.25,75.75,0.05353037008286958
Slowcheetah#5313574,EW,29,6.684210526315789,13.137931034482758,0.9121222647084717,40946.1724137931,2114.529468587799,31057.96551724138,0,427.4051043342594,82144.96551724138,25242.827586206895,0,19334.689655172413,11590.689655172413,611.9240327635648,990.3103448275862,15.413793103448276,2.5517241379310347,2.4827586206896552,71.3103448275862,0.0595864766741124
Ltlbearista#4225264,EW,36,6.326530612244898,8.61111111111111,0.9275688330512892,12296.194444444445,671.690682452627,20016.472222222223,61707.02777777778,3605.0467040414132,20862.63888888889,5951.611111111111,10090.611111111111,12040.027777777777,5853.638888888889,314.8330573127098,856.4722222222222,12.166666666666666,13.88888888888889,7.722222222222222,57.083333333333336,0.05031212017287211
Dockett#3734042,EW,32,2.1296296296296298,7.1875,0.763339237516869,29490.59375,1595.1531750799988,66069.5,0,1081.9499983877674,101974.78125,17063.875,2.8125,37335.84375,14177.0625,777.0517749388155,93.25,0,1.125,15.21875,127.46875,0.11483415938716755
ZergPern#7528889,EW,40,5.309859154929577,9.425,0.9402583783175888,48285.725,2637.2597583371253,26916.375,366.5,58.34616903629022,72504.3,25519.775,0.75,16402.075,10580.025,567.3291713706041,28.975,3.3,9.4,2.075,75.125,0.06769806992760054
Stefwithanf#74506,EW,36,6.26,8.694444444444445,0.9466686659669116,52980.25,2884.9267764885785,22639.88888888889,0,144.32781956069203,77190.75,26983.972222222223,2.3333333333333335,12889.972222222223,9617.527777777777,530.6246644031849,202.5,3.1666666666666665,0.4444444444444444,4.055555555555555,59.80555555555556,0.053472279045824495
SpacePope#466476,EW,32,2.171171171171171,7.53125,0.8898103632478634,25180.96875,1381.2302283225347,72188.25,0,874.2626155328228,39316.5625,18732.375,6.625,56552.5625,7261.09375,391.5010964289575,204,0,1.0625,28.46875,116,0.10730987381651011
Gib#5548466,EW,41,8.403225806451612,12.707317073170731,0.910158277457983,45509,2363.632345385668,31953.439024390245,0,85.8308047554831,119456.26829268293,23616.756097560974,438.5365853658537,16711.463414634145,15409.975609756097,808.4625831356951,73.60975609756098,1.3658536585365855,6.902439024390244,0.4878048780487805,67.09756097560975,0.05606675422209809
Lulu#7925458,EW,41,13.307692307692308,12.658536585365853,0.9033573522888633,16219.439024390244,823.4235705039887,24992.341463414636,74652.60975609756,4301.522734450292,34394.65853658537,8705.121951219513,12051.853658536585,13608.463414634147,7317.024390243902,389.20515275543204,57.73170731707317,4.609756097560975,23.902439024390244,3.4634146341463414,49.4390243902439,0.037531530798831626
Cordona#6263125,EW,41,5.95945945945946,10.75609756097561,0.7801910250052667,34962.634146341465,1808.8302011762432,55431.634146341465,152.58536585365854,825.8889084030171,123331.46341463414,20985.170731707316,51.4390243902439,32861.21951219512,18007.951219512193,957.3571371840694,120.58536585365853,1.170731707317073,6.024390243902439,18.902439024390244,95.70731707317073,0.0729974961707326
Savior123#339600,EW,41,5.150537634408602,11.682926829268293,0.8509328200221502,25941.926829268294,1357.8981652960183,74108.9756097561,235.97560975609755,1095.0309055812609,41804.0243902439,18578.853658536584,86.17073170731707,56128.829268292684,6514.048780487805,350.15664258847863,78.41463414634147,0,5.439024390243903,16.26829268292683,106.58536585365853,0.08410024960898402
Auxilium#3465305,EW,41,8.677966101694915,12.487804878048781,0.8970055689567887,51624.19512195122,2764.926557725617,28604.09756097561,0,242.07499550693336,91753.78048780488,30197.682926829268,0,17709.243902439026,9984.951219512195,534.3493811617078,140.02439024390245,1.2682926829268293,0.5365853658536586,1.4878048780487805,70.46341463414635,0.05604558408382701
CrankyRhino#976058,EW,43,3.4516129032258065,7.465116279069767,0.8337380212380213,16144.883720930233,823.6923540697447,29342.6511627907,62381.53488372093,3145.570114319736,33355.976744186046,8107.139534883721,14186.279069767443,17711.883720930233,6659.162790697675,326.2076067017668,2203.2093023255816,1.3255813953488371,4.744186046511628,3.511627906976744,95.95348837209302,0.07597506824710291
Sodium#3909676,EW,43,4.0120481927710845,7.744186046511628,0.8757156203584776,40441.79069767442,1953.956862256908,61079.48837209302,1128.2093023255813,1093.5441213904476,95293.41860465116,22833.74418604651,290.06976744186045,40996.93023255814,12962,622.334909462761,86.27906976744185,0,4,12.790697674418604,83.23255813953489,0.06732159799827139
DoctorJ#3635632,EW,43,3.381443298969072,7.627906976744186,0.8464466089466092,42604,2140.511025776689,33151,0,283.29643659722973,85598.67441860466,23126.20930232558,0.3488372093023256,21742.74418604651,11042.116279069767,540.9346230254175,101.44186046511628,0.3488372093023256,0,0.6976744186046512,100.25581395348837,0.0789966842691825
iggy68#7572136,EW,4,1.25,2.5,0.7083333333333333,38998.5,2329.0559468792503,22349.5,0,210.57099816233898,37025.5,24568.5,0,16175.5,7021.5,428.38614746067924,35,0,0,4,72.5,0.07393604701766571
Sugarman#358898,EW,38,2.1186440677966103,6.578947368421052,0.8057552057552058,32958.73684210526,1627.3836219325829,76618.18421052632,545.1578947368421,1225.99099968422,84684.81578947368,19977.605263157893,492.7894736842105,50407.78947368421,12273.684210526315,610.570477229175,114.07894736842105,2,4.184210526315789,16.763157894736842,127.76315789473684,0.10305023223363996
GerudoKing#872051,EW,47,6.054945054945055,11.72340425531915,0.9120178651757596,41249.63829787234,1929.7787162177476,77041.63829787234,167.74468085106383,1065.0355782446984,67568.21276595745,29011.17021276596,244.9787234042553,58320.65957446808,10115.531914893618,476.98642597410964,224.4468085106383,0.7872340425531915,4.319148936170213,28.319148936170212,83.06382978723404,0.0656730846282961
pad0#598264,EW,45,6.6,11.733333333333333,0.9087437702096784,57313.822222222225,2787.588238743057,37490.86666666667,0,357.21191188154665,79314.2,29670.2,16.644444444444446,22292,12562.6,599.6991228579112,119.55555555555556,0,0,1.3777777777777778,74,0.05981966898575025
drkrize#701127,EW,45,8.719298245614034,11.044444444444444,0.8471290643261266,44767.2,2181.1962288608725,22010.266666666666,10300.977777777778,527.4511813565362,94231.2,18078.266666666666,1360.7333333333333,11160.31111111111,13679.822222222223,672.7066383071749,398.1333333333333,7.7555555555555555,0.6,6.088888888888889,57.51111111111111,0.04686315704635894
Bayonett#698217,EW,45,10.48076923076923,12.11111111111111,0.9439996194316158,24622.911111111112,1184.437585319465,21588.066666666666,65152.13333333333,3749.1767169790237,22403.355555555554,12195.422222222222,14995.68888888889,12000.444444444445,6219.333333333333,295.85014963429734,376.5111111111111,11.266666666666667,0.6,19.2,52.4,0.042227390674112616
shane9110#5509379,EW,39,4.035398230088496,11.692307692307692,0.8077578825256843,45821.92307692308,2137.429002500691,67231.94871794872,0,1117.5344459085147,125378.89743589744,26871.153846153848,62.51282051282051,40950.89743589744,19149.25641025641,919.6763909548871,49.43589743589744,0,0,12.102564102564102,123.33333333333333,0.09571116671488483
SHOGUNMISA#157865,CW,45,2.808139534883721,10.733333333333333,0.8655010856971641,68242.24444444444,3341.810273315146,61562.044444444444,2938.777777777778,940.129114691935,145420.02222222224,44394.46666666667,69.33333333333333,38212.42222222222,15968.022222222222,787.5332189518994,130.22222222222223,7.644444444444445,2.3555555555555556,6.044444444444444,148.37777777777777,0.1207686867078511
DieCello#992071,CW,40,6.073170731707317,12.45,0.9593734390609392,32303.85,1556.5585241053193,37015.025,49467.725,2478.293812091148,36983.825,18635.35,8136.7,22021,8434.625,404.3917453820162,281.8,2.625,13.325,7.4,82.25,0.06579703578633814
Pentamachina#911297,CW,32,3.144144144144144,10.90625,0.8284961489694945,44227.9375,2058.3706091412687,80851.71875,3798.4375,1303.4814326513783,87075.125,30547.96875,484.9375,54939.15625,14086.09375,670.9268556155373,213.3125,2.9375,0.875,16.90625,148.9375,0.12144032989759374
JonLots#8131491,CW,43,5.2105263157894735,11.511627906976743,0.8971619351920309,45647.976744186046,2154.373022328049,32167.04651162791,47502.558139534885,2967.5203764906432,40880.651162790695,25969.581395348836,14063.651162790698,18032.418604651164,7821.7441860465115,372.9436723482143,381.5581395348837,2.883720930232558,0,5.558139534883721,86.13953488372093,0.0696966307504288
Th3Backflip#8108203,CW,36,1.930817610062893,8.527777777777779,0.7598262644218526,38143.805555555555,1932.588763425081,62199.333333333336,1246.861111111111,820.4739065677112,110251.30555555556,21254.416666666668,243.08333333333334,41253.583333333336,16971.944444444445,865.0532195041633,213.97222222222223,11.472222222222221,1.5277777777777777,8.555555555555555,178.52777777777777,0.14756659855411514
SilverJackal#469455,CW,39,4.116279069767442,9.076923076923077,0.9417913105413105,84808.56410256411,3961.610789535344,32454.358974358973,0,216.11472080127473,110195.92307692308,33631.51282051282,0.7692307692307693,19050.384615384617,11690.02564102564,556.84786518343,146.48717948717947,11.025641025641026,0.9230769230769231,6.128205128205129,97.74358974358974,0.08278851202082627
Arco#1631952,CW,39,2.3617021276595747,8.538461538461538,0.8608850572085865,31973.05128205128,1550.6113964805172,89410.41025641025,291.94871794871796,1369.8698734572458,42847.769230769234,23201.20512820513,211.07692307692307,70064.43589743589,7755.358974358975,380.30689510041896,107.43589743589743,0,7.102564102564102,22.923076923076923,156.84615384615384,0.1218735369694607
Mosley#515635,CW,39,2.616822429906542,7.17948717948718,0.7617098587686824,32285.923076923078,1505.5251787883572,62587.717948717946,0,805.9897059302274,137437.64102564103,16339.179487179486,0.7692307692307693,34366.58974358974,20450.94871794872,1007.8552791444773,123.38461538461539,0,6.589743589743589,9.025641025641026,136.5897435897436,0.10223203881685097
Rusty#7609468,CW,37,3.3365384615384617,9.378378378378379,0.9240196078431373,23807.702702702703,1135.5937591197821,29837.675675675677,72439.83783783784,3469.588051594862,28746.297297297297,11153.324324324325,12644.54054054054,19372.432432432433,6384.864864864865,304.71227404868534,353.7567567567568,15.837837837837839,31.64864864864865,10.64864864864865,123.72972972972973,0.09326784313142737
Lompico#567131,CW,39,2.982905982905983,8.948717948717949,0.8492638080873376,55497.153846153844,2610.351341409812,36941.02564102564,0,339.01920241816816,84039.69230769231,21657.51282051282,0.7692307692307693,20847.30769230769,11212.02564102564,530.0933097542289,163.43589743589743,2.5641025641025643,1.8974358974358974,7.6923076923076925,116.87179487179488,0.09821327431381043
DeadOn#3387411,CW,29,3.5568181818181817,10.793103448275861,0.834149375528686,24673.48275862069,1179.994521552495,89073.55172413793,4884.9655172413795,1642.0314004056802,50802.96551724138,19792.379310344826,1271.344827586207,64360.34482758621,10895.413793103447,526.6919132100527,47.724137931034484,0,1.103448275862069,23.24137931034483,142.55172413793105,0.11165927920989653
Silverspy#8798379,CW,29,14.884615384615385,13.344827586206897,0.9389235427988498,19981.206896551725,1058.4783453404555,28212.827586206895,54695.89655172414,3319.0169647256184,44098.89655172414,10209.51724137931,8611.034482758621,14865.48275862069,8441.862068965518,442.4356593172962,848.1724137931035,8.89655172413793,16,6.9655172413793105,33.58620689655172,0.030733147253949065
Dreadmaw#5075018,CW,35,4.297029702970297,12.4,0.8744289953743737,32951.08571428571,1681.0892109162871,77769.91428571429,38.457142857142856,979.4091511869065,39083.4,24423.114285714284,276.8857142857143,61402.4,7699.771428571428,396.962669142396,267.22857142857146,0,0.9142857142857143,31,111.42857142857143,0.08931887754343733
Yatre#24359,CW,28,5.823529411764706,10.607142857142858,0.7647198290124539,31786.928571428572,1711.175706408865,51820.57142857143,0,967.6453495265066,113020.85714285714,18694.5,57.357142857142854,28457.678571428572,19152.964285714286,1021.5738172676786,112.92857142857143,0,2.142857142857143,17.964285714285715,69.96428571428571,0.05942920013370727
Qtpuppy#6979380,CW,34,9.5,12.294117647058824,0.8678763314883783,57731.029411764706,2910.8164101493644,37637.76470588235,0,692.2742645792848,103469.23529411765,25563.323529411766,8.647058823529411,21226.41176470588,13712.029411764706,722.7571371993689,57.64705882352941,1.4705882352941178,2.5294117647058822,5.705882352941177,63.26470588235294,0.050474525181034464
Tin#45724,CW,29,6.115942028985507,14.551724137931034,0.9264426539381166,73669.8275862069,3890.973811348531,48165.793103448275,322,259.86111210283156,122615.41379310345,44639.620689655174,181.72413793103448,31941.655172413793,15052.689655172413,777.0405315083316,284.6896551724138,12.10344827586207,5.931034482758621,0.896551724137931,94.6896551724138,0.07925661684949944
Snarfungus#4732556,Heroic,42,4.054545454545455,10.619047619047619,0.8208888109312844,45044.357142857145,2684.9134534752666,29996.904761904763,0,206.99277729410326,73949.59523809524,25348.404761904763,5,17751.285714285714,9345.214285714286,569.0857029016976,168.57142857142858,1.1904761904761905,4.857142857142857,0.9285714285714286,100.69047619047619,0.09812361243384282
Drincho#893325,Heroic,42,5.772151898734177,10.857142857142858,0.8165610865304874,18099.97619047619,1095.4036030486457,28261.738095238095,64834,4010.6879354251946,24549.738095238095,9633.380952380952,12786.119047619048,17022.119047619046,6598.666666666667,389.881038036798,539.4047619047619,5.261904761904762,8.30952380952381,2.2857142857142856,73.19047619047619,0.0719677752345842
MundaneZebra#1698412,Heroic,42,3.6545454545454548,9.571428571428571,0.7494827717411753,35432.78571428572,2101.1610657182923,59888.07142857143,439.3809523809524,1499.8642395837758,109904.64285714286,19780.738095238095,3.2142857142857144,32153.690476190477,17424.04761904762,1038.5482946803045,103.26190476190476,0.30952380952380953,1.2142857142857142,10.404761904761905,101.88095238095238,0.10139840783808102
Rodney77x#6016353,Heroic,42,4.123809523809523,10.30952380952381,0.8098911509977459,45225.857142857145,2666.201012952919,39041.07142857143,0,322.33944820325394,68849.42857142857,22488.238095238095,5.357142857142857,25365.04761904762,9117.595238095239,553.1635458413914,84.80952380952381,2.7142857142857144,0.5714285714285714,10.666666666666666,87.26190476190476,0.08388509816866487
Mejicano69#11092379,Heroic,45,6.27710843373494,11.577777777777778,0.8267908500517196,30434.17777777778,1683.3683607205728,68859.53333333334,3833.311111111111,1301.1561168610579,63262.51111111111,22279.911111111112,192.46666666666667,50246.444444444445,10261.955555555556,573.8452528947429,131.9111111111111,0,0.8,23.2,68.53333333333333,0.062084177874467766
AvenaQuaker#9363424,Heroic,52,4.78740157480315,11.692307692307692,0.8557997662408197,57696.692307692305,3178.351433597826,45268.07692307692,1979.8653846153845,495.60889378238323,78244.90384615384,32974.32692307692,547.2692307692307,29347.903846153848,9315.25,515.7557128505657,135.65384615384616,4.076923076923077,3.5,8,89.90384615384616,0.08012191610906341
RootBeerGuy#1936785,Heroic,45,10.153846153846153,11.733333333333333,0.8399389981998676,11530.2,634.9404655604156,24720.28888888889,70318.46666666666,3973.570378520259,32292.644444444446,6176.0888888888885,14176.133333333333,13941.644444444444,8285.644444444444,453.7528188422942,1239.3333333333333,1.7333333333333334,13.133333333333333,4.844444444444444,49.37777777777778,0.040825827407017394
Eragonas#9189454,Heroic,32,4.92,11.53125,0.890481947098795,31752.0625,1822.955230078081,75139.9375,1100.09375,1594.5163061560959,43239.84375,22498.53125,7.46875,55218.8125,7366.4375,430.2912447829892,221.875,0,1.0625,24.96875,70.40625,0.06915385532167147
Cyrus#4411567,Heroic,45,8.309090909090909,10.155555555555555,0.7123188443897827,33409.42222222222,1867.622408108063,55896.46666666667,0,1018.9598021222865,102269.37777777777,14806.377777777778,3.3333333333333335,23317.066666666666,14960.933333333332,821.8414442283358,135.95555555555555,3,4.155555555555556,19.644444444444446,38.53333333333333,0.038064752904939186
ivIwAwIvi#5347013,Heroic,45,5.484848484848484,12.066666666666666,0.9008477000582262,58001.53333333333,3212.9669385037346,35218,163.88888888888889,183.3641693494859,80171.53333333334,34228.6,23.42222222222222,23989.933333333334,10508.644444444444,586.6290944598476,79.95555555555555,3.311111111111111,3.4,0.2222222222222222,83.53333333333333,0.07572863720229966
MarshHole#5576308,Heroic,44,1.6878980891719746,6.0227272727272725,0.7076290112004399,45622.568181818184,2481.6067163461753,47563.47727272727,2926,843.1882328465585,107897.79545454546,23149.81818181818,268.84090909090907,27638.590909090908,14923.295454545454,809.2207777675065,137.72727272727272,4.340909090909091,0,4.159090909090909,145.75,0.13873719236353496
SrMacofCheez#4973177,Heroic,34,2.0952380952380953,6.470588235294118,0.7188740079365081,33585.205882352944,1784.841377039006,30711.382352941175,22051.029411764706,987.6956592183878,81146.20588235294,15892.79411764706,4071.1176470588234,16669.264705882353,10844.617647058823,574.5689277739668,1159.9117647058824,0,9.470588235294118,0.9117647058823529,121.52941176470588,0.10981096471722675
himmybo#2048968,Heroic,44,2.392,6.795454545454546,0.75796485260771,43475.09090909091,2186.447075953775,61732.40909090909,233.72727272727272,948.3193961521566,68813.22727272728,25793.295454545456,76.52272727272727,41063.47727272727,10180.227272727272,551.6350397949286,170.45454545454547,4.909090909090909,3.6363636363636362,11.522727272727273,120.04545454545455,0.11619286363982685
WantonSoup#1869717,Heroic,41,2.16260162601626,6.487804878048781,0.7940863765863766,48827.439024390245,2650.082748393209,50790.87804878049,210.58536585365854,623.8101244034464,100360.9756097561,23334.439024390245,9.707317073170731,25612.439024390245,12051.414634146342,641.0861408449417,150.65853658536585,2.4878048780487805,0.34146341463414637,8.609756097560975,111,0.11265166299263031
Wesgra#4823833,Heroic,40,2.4722222222222223,6.675,0.8121136173767753,13892.1,768.8289088215557,39343.025,56304.55,3103.78358604655,23915.175,8769.275,8790.4,25276.75,5852.05,309.82332258004885,197.625,3.75,1.075,18.825,102.825,0.09709779799830427
Liddell#4809315,Heroic,42,3.7964601769911503,10.214285714285714,0.8896086056800341,28966.071428571428,1567.832277931635,77347.38095238095,1836.642857142857,1465.1847388102804,38856.19047619047,21966.761904761905,214.21428571428572,57932.04761904762,7688.5952380952385,412.9124644549685,138.83333333333334,0,0.6904761904761905,20.833333333333332,99.26190476190476,0.09091842739784287
AGsilverAG#5280241,Heroic,42,4.16,9.904761904761905,0.8639816532673675,50145.02380952381,2718.3417414474593,36489.97619047619,0,368.85583060998476,78330.04761904762,24880.714285714286,118.97619047619048,18593.690476190477,10995.97619047619,570.9997145779864,131.5,4.404761904761905,1.2857142857142858,6.238095238095238,85.52380952380952,0.07511118003960641
alanbydfault#3422985,Heroic,44,7.274193548387097,10.25,0.9054891446936902,18001.636363636364,950.6670357556994,23365.93181818182,67425.27272727272,3697.948524848503,27024.545454545456,8622.15909090909,12350.84090909091,12440.25,6344.136363636364,342.58000874428285,1121.8181818181818,12,1.7272727272727273,6.954545454545454,61,0.053881477053940106
SneakyGlades#7901236,Heroic,44,4.1683168316831685,9.568181818181818,0.8682627347400073,49519.704545454544,2547.932095393477,27053.113636363636,3428.681818181818,439.1129494205614,88476.93181818182,21304.659090909092,470.6818181818182,14465.136363636364,11114.863636363636,598.5216064561101,302.1818181818182,5.931818181818182,3.75,0.36363636363636365,83.06818181818181,0.07736231279690894
Zloth#1222907,Heroic,28,3.5344827586206895,7.321428571428571,0.7308690317618891,25858.428571428572,1410.8632007719298,59413,0,1110.706678931571,86883.89285714286,16799.60714285714,250.07142857142858,36553.21428571428,14802.285714285714,802.1139638111089,57.214285714285715,0,2.0357142857142856,18.035714285714285,80.75,0.07374117732212883
Breakwood#1326416,Heroic,10,9,10.8,0.7926050420168066,46067.4,3005.018702456801,20214.8,0,0,87538.6,18124,0,9649.4,11943.2,773.8236187511933,60.2,20.2,12.4,0,47.6,0.046874529275433216
Kobo#8007331,Heroic,17,2.5166666666666666,8.882352941176471,0.7562660215601392,49395.05882352941,3023.449843185569,30724.29411764706,0,87.52068048541754,93304.23529411765,20547.41176470588,0,18379.29411764706,12375.470588235294,739.1671483035561,153.23529411764707,9.176470588235293,7.705882352941177,1.3529411764705883,137.88235294117646,0.13737285428717907
dontris#1720885,EE,43,6.311111111111111,13.209302325581396,0.8257353453260284,40815.11627906977,2166.7418861724022,58111.813953488374,14.232558139534884,1039.0169982213847,87258.95348837209,25371.53488372093,14.232558139534884,34569.74418604651,14140.581395348838,778.1076916705714,86.5813953488372,3.0697674418604652,4.558139534883721,13.837209302325581,86.4186046511628,0.06947236892643803
Lagwagon#1399912,EE,47,10.936507936507937,14.659574468085106,0.9356962628746438,14816.808510638299,758.5276547723291,22738.23404255319,73497.3829787234,3784.7025062377866,20233.425531914894,7366.31914893617,11659.04255319149,11803.978723404256,6125.276595744681,322.58884532106885,1126.468085106383,11.212765957446809,13.191489361702128,6.1063829787234045,60.91489361702128,0.04472634803450386
andrade#1160672,EE,48,1.876923076923077,7.625,0.8048179178814823,29153.25,1406.5867433869978,86974.20833333333,724.8125,1019.4989461183351,59863.5,21843.75,356.0625,65134.916666666664,10454.333333333334,508.69897675679204,276.875,3.7083333333333335,0,21.708333333333332,163.66666666666666,0.12513712135166574
arkainjel#5355885,EE,37,5.237113402061856,13.72972972972973,0.8876942163629469,55149.48648648649,2851.866560260245,32378.783783783783,0,396.941811933044,74526.02702702703,29287.702702702703,0,16969.18918918919,11251.513513513513,567.6730030417016,128.1081081081081,0,4.162162162162162,1.2432432432432432,98.10810810810811,0.08271283466512315
shancb9#8220075,EE,48,2.335616438356164,7.104166666666667,0.7095105766230958,55736.458333333336,2554.496092050214,38052.5,1132.8541666666667,525.7794211494,133548.75,22829.104166666668,255.97916666666666,19516.875,17673.291666666668,872.8410187103258,69.29166666666667,0,0,0,133.10416666666666,0.09569187559166721
sarahlynneee#8356018,EE,48,5.4324324324324325,8.375,0.8602817696543509,60522.0625,2791.562786922131,26808.958333333332,1198.8541666666667,206.2964209605697,130646.5,17081.9375,162.1875,13368.375,15313.979166666666,720.1345780737046,59.604166666666664,11.791666666666666,9.333333333333334,0.375,65.04166666666667,0.05133653652655675
K4K#639369,EE,49,10.71875,14,0.9005792817503818,41642.163265306124,2143.038972887487,24423.816326530614,2148.816326530612,228.61950018839784,87340.77551020408,16562.918367346938,269.51020408163265,11103.734693877552,10420.918367346938,535.1103267752294,55.38775510204081,3.326530612244898,2.938775510204082,9.448979591836734,55.08163265306123,0.0433363532415681
Galactose#7634539,EE,42,4.8933333333333335,8.738095238095237,0.8907207249644225,10278.785714285714,510.06427644662887,28028.238095238095,65944.80952380953,3341.8156847832897,23380.404761904763,5572.261904761905,8431.595238095239,15057.119047619048,6584.880952380952,311.36253405403335,321,5.238095238095238,15.142857142857142,8.714285714285714,79.19047619047619,0.062298718635350366
USAEHBadger#576677,EE,42,5.245283018867925,13.238095238095237,0.8784021472654822,28733.404761904763,1544.8462811203292,67330.85714285714,0,983.1969117499568,26618.809523809523,19281.428571428572,2.4285714285714284,48635.02380952381,7081.452380952381,393.238926020244,268.6190476190476,0,4.738095238095238,30.11904761904762,90.76190476190476,0.07442247926843877
camel#5880131,EE,44,2.674074074074074,8.204545454545455,0.8833835489337879,39484.90909090909,1881.3582477175767,31261.25,140.04545454545453,211.7034204631723,50711.84090909091,20636.81818181818,0.6818181818181818,18155.227272727272,7443.090909090909,357.147115549268,293.22727272727275,5.136363636363637,1.3636363636363635,3.772727272727273,133.9318181818182,0.09935257489496506
