Fri Oct 06 2023 13:52:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Majesty#6206532,A,18,7.32,10.166666666666666,0.9275021275021275,54443.11111111111,2818.7258728634342,32678,1557.3333333333333,426.76104392725273,111250.83333333333,24544.055555555555,391.1111111111111,19019.38888888889,11987.444444444445,643.1156702599636,93.05555555555556,12.944444444444445,9.055555555555555,6.277777777777778,57.388888888888886,0.04593676169601342
DuffMcWhalen#846273,A,19,9.272727272727273,10.736842105263158,0.959158144916659,53680.42105263158,2879.434221355203,28065.473684210527,0,469.82319332892877,98138.52631578948,25261.78947368421,0,15383.105263157895,10627.684210526315,570.347571600937,31,0,5.315789473684211,4.7894736842105265,44.578947368421055,0.036495798310480984
BishopMist#2204982,A,18,3.9782608695652173,10.166666666666666,0.9346282372598161,61301.77777777778,3071.239226313335,43864.88888888889,2383.1111111111113,465.3401527899728,100570.83333333333,39386.22222222222,895.0555555555555,26331.444444444445,11852.611111111111,603.7905230076304,537.8888888888889,5.055555555555555,4.5,0.8333333333333334,107.88888888888889,0.08673301541345063
Sylphrenia#5738432,A,17,3.857142857142857,9.529411764705882,0.8898610161768056,48164.882352941175,2472.767459380873,29963.58823529412,0,150.17825877246216,100532.41176470589,20917.647058823528,61.23529411764706,17114.823529411766,11974.764705882353,603.486709565369,98.58823529411765,0.5882352941176471,1.1176470588235294,10.176470588235293,96.41176470588235,0.07815379919192114
Tomgen#10046119,A,17,3.8974358974358974,8.941176470588236,0.8479373567608861,26437.29411764706,1337.6178763005864,78489.23529411765,1025.6470588235295,1422.9064961805695,41373.05882352941,18805.941176470587,39.05882352941177,58156.882352941175,7135,360.0880716532626,179.58823529411765,0,1.2941176470588236,25.294117647058822,95.29411764705883,0.07818246017461068
Torrens#1308612,A,13,4.2592592592592595,8.846153846153847,0.780692991219307,37630.230769230766,2019.8856398478715,63381.692307692305,326.15384615384613,1705.2161201258523,111252.07692307692,18873.615384615383,43.76923076923077,29808.53846153846,17407.76923076923,967.8485192776417,71.3076923076923,0,4.846153846153846,6.538461538461538,86.07692307692308,0.0716059009250623
Ectar#369687,A,16,8.35,10.4375,0.8817303675856308,18917.3125,917.8790856611341,28804.1875,73060.1875,3678.3666375901516,41379.3125,9551.8125,12366.4375,16027.4375,9167.3125,457.9111914687624,377.3125,7.6875,15,6.0625,56.25,0.047360966854051265
Creepio#704502,A,3,1.8,6,0.9523809523809524,18051.333333333332,1022.51505596977,37014.333333333336,66349.66666666667,4029.006667304189,12390.666666666666,11370.333333333334,13263.333333333334,26409,4680.666666666667,261.63192500356007,192,8.333333333333334,31.333333333333332,4,118,0.11161396003371175
LUJustincase#9304131,Heroic,15,2.3529411764705883,8,0.6800346320346321,29444.066666666666,1714.7650371067111,45915.4,9703.933333333332,1247.1724419100685,80937.6,13186.933333333332,1828.9333333333334,29323.666666666668,12503,741.5152457924374,289.8,0,3.8,6.666666666666667,127.46666666666667,0.12696356349731733
Tezopaco#1961616,Heroic,17,1.3736263736263736,7.352941176470588,0.829983660130719,22752.70588235294,1332.7046633536813,64659.17647058824,1502.2941176470588,955.4552067824897,30760.58823529412,16178.70588235294,617.2352941176471,47069.76470588235,6301,366.1493162105323,249.05882352941177,0,0,23.88235294117647,189.76470588235293,0.18771683019650257
apemonkey#966044,Heroic,15,2.375,6.333333333333333,0.6776587301587301,25700.8,1496.3989265796222,54720.6,798.2,897.0118737911608,111125.4,12322,184.06666666666666,27660.733333333334,15687.666666666666,893.5421441941847,79.33333333333333,0,0,5.2,104.26666666666667,0.10216855452800658
Ron#9987229,Heroic,4,2.7777777777777777,6.25,0.7833333333333334,48521.25,2972.482697988084,31506.75,0,0,86392.25,14582.25,0,16636.5,9583,588.6664416057134,49.25,0,0,3.5,97.25,0.10102290359703894
Kstar#8244764,Heroic,13,2.13953488372093,7.076923076923077,0.9109126984126985,15586.307692307691,900.7202025705626,28233.615384615383,55984.46153846154,3764.750853888684,25152.923076923078,8364.615384615385,8836.23076923077,18049.23076923077,4909.307692307692,291.2858254897335,8.307692307692308,1.6153846153846154,22.307692307692307,0.46153846153846156,128.23076923076923,0.13261478476038485
Xanthanarium#8213837,Heroic,17,2.2950819672131146,8.235294117647058,0.943172268907563,52683.58823529412,3114.6685489257907,38684.94117647059,0,176.0582322314991,65833.11764705883,31830.117647058825,13.235294117647058,25103.41176470588,8565.235294117647,499.4673385372097,118.70588235294117,7,2.235294117647059,0.8823529411764706,141.11764705882354,0.14026882900112417
Ælleden#10523803,Heroic,20,3.4150943396226414,9.05,0.8325547785547786,23690.4,1448.037796289101,63418.85,598.25,1124.022218038089,30167.9,17253,1.5,48085.25,5897.8,363.97483745925007,122.1,0,0,25.3,87.9,0.08981362762840919
Raevar#723392,Heroic,19,4.4186046511627906,10,0.8946498238603501,55149.05263157895,3305.379497183388,33276.21052631579,0,281.3870381680381,70166.47368421052,27691.052631578947,0.631578947368421,20899.57894736842,9530.684210526315,579.4867266319849,24.36842105263158,3.1578947368421053,0,5.421052631578948,88.94736842105263,0.08541731859012519
C10vurhd1#4456488,Heroic,15,2.171875,9.266666666666667,0.8526973026973027,44994.066666666666,2839.621199351122,36410.46666666667,0,400.30233342244816,77090.46666666666,26506.533333333333,10,24426,11140.6,703.7601592255106,59.4,0,6.4,1.7333333333333334,145.46666666666667,0.14893042225692515
DHVivanchey#7859528,Heroic,7,4.461538461538462,8.285714285714286,0.7995337995337995,33245.71428571428,2205.9419504046054,31969.85714285714,20605.571428571428,1718.2002448810265,59472.71428571428,13958.857142857143,2362.5714285714284,18197.714285714286,10099.857142857143,668.9680621510809,55.42857142857143,0,0,8.428571428571429,70.14285714285714,0.06921960633081982
USAEFrack#6094043,CW,19,3.62,9.526315789473685,0.8811353097502681,41222.15789473684,2411.8046157333665,41486,0,481.4848758213298,99424.94736842105,22786.157894736843,7.894736842105263,24251.63157894737,12988,759.2920083195648,31.42105263157895,1.0526315789473684,1.7894736842105263,3.473684210526316,88.10526315789474,0.08693731512788543
USAEAceBoogy#1652962,CW,18,4.882352941176471,9.222222222222221,0.8207790260421839,30598.555555555555,1796.0570515983545,47995.166666666664,0,901.3325764367057,104343.66666666667,17236.11111111111,5,28017.722222222223,16079.222222222223,951.085948095691,76.55555555555556,0,1.1666666666666667,10.5,72.11111111111111,0.06945435933880256
USAEHBadger#576677,CW,19,3.392156862745098,9.105263157894736,0.8430744693902589,25270.263157894737,1466.8948834480248,58851.05263157895,0,788.39569983191,28420.526315789473,17646.842105263157,6.315789473684211,43609.89473684211,5931.894736842105,347.7708879651783,177.52631578947367,0,0,22.473684210526315,92.3157894736842,0.09000078323192724
Jayzon#158616,CW,22,5.7105263157894735,9.863636363636363,0.7925775613275614,41160.77272727273,2256.149506931502,27264.18181818182,0,11.31453647802406,99927.72727272728,19749.363636363636,7.5,13209.727272727272,11460.59090909091,619.2607337401249,203,1.7727272727272727,5.136363636363637,2.409090909090909,66.5,0.06076973959200549
R1ERockYourW#1155694,CW,22,3.9285714285714284,10,0.8524981962481962,29609.909090909092,1621.6838822384364,71531.36363636363,1675.3181818181818,1279.5361004239119,55001.545454545456,21305.772727272728,313.5,51697.545454545456,9103.636363636364,502.0538182144844,97.9090909090909,0,0,30.40909090909091,93.04545454545455,0.08401582576322066
USAESurefire#1895328,CW,14,4.869565217391305,8,0.7872651158365443,36315.92857142857,2112.373270345429,23201.214285714286,0,80.08233004076219,67906,18744.928571428572,0,12059.642857142857,8936.42857142857,515.9702388956399,49.57142857142857,1.7142857142857142,4.214285714285714,1.5714285714285714,63.142857142857146,0.05926863078548216
R1EZad#673412,CW,19,4.742857142857143,8.736842105263158,0.7059732664995824,36894.15789473684,2000.8961167220175,54711.26315789474,0,1057.0583516693569,128038.47368421052,20434.42105263158,7.105263157894737,26998.526315789473,18839.947368421053,1021.4351289670144,103.78947368421052,0.8947368421052632,0,13,71.63157894736842,0.06643771955308204
Mongoose#2201809,CW,18,4.771428571428571,9.277777777777779,0.8264054232804233,37397.444444444445,2017.0032912023723,28759.666666666668,0,190.86710376942972,70098.38888888889,18383.555555555555,0,17698.11111111111,9958.611111111111,527.1382322781,123.66666666666667,0.2222222222222222,0,3.611111111111111,78.38888888888889,0.07291216915790237
R1EJuaneba#1510172,CW,20,19.363636363636363,10.65,0.8245188492063493,14759.8,806.396283034979,16441.45,66743.95,4096.086026315963,24969.4,6184.5,6464.15,8179.65,6717.4,359.20119543558434,310.55,15.6,21.9,12.15,22.5,0.020771671408427436
Thatoneguy#5050009,CW,19,5.083333333333333,9.631578947368421,0.8795151754985551,13378.052631578947,788.0628339094876,26533.894736842107,62259.36842105263,3960.3048136166226,27824.526315789473,7938.105263157895,12033.631578947368,15634.052631578947,6245.631578947368,362.93641315648665,1079.842105263158,9.105263157894736,4.157894736842105,4.315789473684211,71.89473684210526,0.07147992016182277
ProBasket#763311,CW,6,4.916666666666667,9.833333333333334,0.9678947368421053,35112.833333333336,2176.2979419905528,17418.5,0,0,53407.833333333336,15465.5,0,10392.5,7386,456.5364806570676,250.5,0,4.166666666666667,7.5,71.33333333333333,0.07075069455421239
bAnKaii#1326617,CW,14,2.6122448979591835,9.142857142857142,0.8560333688051079,21315.14285714286,1276.5085096742575,64585.71428571428,4045,1162.2352554019715,36623.92857142857,15510.5,919.7857142857143,48953.357142857145,5332.5,326.37004438722795,93.57142857142857,0,2.4285714285714284,20.857142857142858,121.35714285714286,0.11667021842040255
Marbuckle#341249,CW,17,5.666666666666667,10,0.7976374009622091,42670.82352941176,2536.4695769953596,54912.41176470588,830.8235294117648,1169.4271323656994,110730.64705882352,24089.352941176472,65.23529411764706,26239.764705882353,17149.41176470588,1046.562674670742,77.82352941176471,0,2,9.470588235294118,56.470588235294116,0.04999953419346212
Silentshoo#3458020,CW,19,6.645161290322581,10.842105263157896,0.9005596361431601,39783.89473684211,2322.3916419625234,30509.78947368421,187.05263157894737,369.7080913862331,95699.05263157895,21225.21052631579,6.315789473684211,19008.052631578947,11832.526315789473,674.6400671749204,83.26315789473684,2.526315789473684,3.0526315789473686,3.8421052631578947,64.15789473684211,0.0603355687073202
mischief#1520103,CW,19,6.46875,10.894736842105264,0.9008466774771124,15699.105263157895,939.7667345492295,29044.736842105263,61376.78947368421,3817.077662978244,18925.736842105263,9320.157894736842,13517.894736842105,18519.105263157893,5197.421052631579,308.257703232766,1251.5263157894738,8.105263157894736,5.473684210526316,14.947368421052632,73.15789473684211,0.06792795125923047
Kuebico#6472969,CW,19,4.416666666666667,11.157894736842104,0.9131374028971283,45745.73684210526,2621.1716746450456,61101.21052631579,6874.421052631579,1496.283184341615,75675.84210526316,25660,1531.1052631578948,37893.89473684211,10177,584.4480481550472,81.94736842105263,0.6842105263157895,0,19.57894736842105,100.10526315789474,0.09558825821527173
WitsEnd#1517507,CW,22,4.923076923076923,8.727272727272727,0.9114139648230558,20371.636363636364,1088.5981602052864,36909.954545454544,55595.5,3135.1889264898778,56967.59090909091,11929.545454545454,9915.636363636364,21637.31818181818,9295.363636363636,490.2490259255521,1903.5,1.4545454545454546,7.409090909090909,0.5454545454545454,73.04545454545455,0.06522143072665841
Valkamer#1476972,CW,23,3.0793650793650795,8.434782608695652,0.8452216261998872,29702.260869565216,1563.4812877582476,77488.26086956522,857.2173913043479,1251.9049676766033,58010.30434782609,21020.521739130436,207.7826086956522,55782.565217391304,9321.869565217392,492.8726171594848,201.17391304347825,0.34782608695652173,1.0869565217391304,24.130434782608695,103,0.08924358348362955
Thoren#1937409,CW,3,2.4444444444444446,7.333333333333333,0.6341991341991342,40666.666666666664,2568.27140290294,25684.333333333332,0,160.66633379343287,52391.333333333336,25513,5,18787.333333333332,7943,509.64952129978445,19.666666666666668,0,0,3.3333333333333335,110,0.11530453081561466
Zephy#3649960,CW,19,2.5510204081632653,6.578947368421052,0.710251736567526,30189.526315789473,1551.6324313586001,53467.68421052631,0,838.9331842426326,109879.78947368421,18494.78947368421,80.6842105263158,31752.57894736842,16320,852.3410441317419,92.6842105263158,0,2.263157894736842,5.578947368421052,119.10526315789474,0.096929209034445
DrEvil12#6060482,CW,23,4.775,8.304347826086957,0.8611605182257357,52054.04347826087,2669.17916876642,21473,5120.782608695652,435.75682908883215,120302.56521739131,16628.478260869564,1388.1304347826087,9525.304347826086,11532.08695652174,602.7606580561917,105.34782608695652,10.652173913043478,7.869565217391305,3.260869565217391,71.78260869565217,0.06465593063124657
ZeroDayAttak#6171296,BE,26,3.721311475409836,8.73076923076923,0.6952096085029523,39150.730769230766,2014.413823520626,65860.61538461539,0,1180.6304845880027,125144.46153846153,23294.03846153846,0.5769230769230769,38645.61538461538,18064.96153846154,929.6220427358146,178.76923076923077,0,1.7307692307692308,19.307692307692307,104.96153846153847,0.07895287205012212
RealBigDill#10769814,BE,23,4.112903225806452,11.08695652173913,0.8960141416292985,61073.217391304344,3105.1073725156375,39083.782608695656,0,610.6006348359862,101640.65217391304,31638.521739130436,0.6521739130434783,22159.695652173912,12559.130434782608,621.6442455867582,138.2608695652174,0,2.3043478260869565,1.9130434782608696,105.43478260869566,0.08914396275969481
Fenrir#1382403,BE,23,5.869565217391305,11.73913043478261,0.8862651549554228,45762.13043478261,2413.802982589514,31552.608695652172,27568.521739130436,1601.8588370639889,77453.30434782608,26848.608695652172,3818.391304347826,17364.434782608696,9656.08695652174,497.5337089413171,101.43478260869566,0,13.608695652173912,2.5652173913043477,86.17391304347827,0.07164380976588754
Arlew#1602585,BE,26,7.190476190476191,11.615384615384615,0.9318964251329102,34225.846153846156,1755.105257818678,24099.96153846154,59928.96153846154,3124.015742496136,55898.230769230766,15553.576923076924,7605.038461538462,11850.153846153846,8286.73076923077,415.7786021920981,460.53846153846155,18.76923076923077,11.884615384615385,12.5,67.07692307692308,0.05459677146993583
Psyqo#8742524,BE,23,3.375,10.565217391304348,0.8688053779537215,32192.043478260868,1672.267742361486,64191.086956521736,7174.739130434783,1007.6167265958705,49649.739130434784,20904.304347826088,967.304347826087,44555.608695652176,8791.260869565218,458.84170336464393,105.95652173913044,0,6.086956521739131,23.91304347826087,110.26086956521739,0.08630094859013726
GrrzMoore#4815038,BE,17,5.361111111111111,11.352941176470589,0.8420635025225146,46136.76470588235,2266.2442419034687,24500.764705882353,21562.29411764706,1169.4864909733674,86389.94117647059,14313.70588235294,3205.764705882353,13759.941176470587,10373.882352941177,520.1936956210506,419.4117647058824,28.235294117647058,17.88235294117647,5.705882352941177,89.47058823529412,0.0776142221143944
JazzyFast#10871576,BE,21,9.607142857142858,12.80952380952381,0.9345561227181038,32147.285714285714,1632.6764122353725,25504.285714285714,56233.76190476191,3094.7423191298094,36835.333333333336,14392.714285714286,10599.952380952382,14314.380952380952,7720.380952380952,399.13054342248824,1031.047619047619,6.476190476190476,11.428571428571429,7.571428571428571,58.23809523809524,0.04603443128319214
CWEnder#298118,BE,19,4.076923076923077,11.157894736842104,0.8443249732723417,37894.52631578947,1988.803412824433,57017.42105263158,342,700.0375214698579,59800.68421052631,23128.42105263158,50.31578947368421,42272.73684210526,8925.473684210527,464.78415372111283,216.1578947368421,0,0,19.473684210526315,109.63157894736842,0.0931101500544581
Xenochrist#463664,BE,26,5.303571428571429,11.423076923076923,0.9245154160491146,29752.5,1539.4132798934666,77986.76923076923,599.7307692307693,1296.8425476406894,45113.96153846154,21833.115384615383,135.69230769230768,56432.88461538462,8498.346153846154,433.60697929418865,132,0,2.1923076923076925,31.423076923076923,87.42307692307692,0.07036214684588706
Ruglord#7860385,BE,26,10.333333333333334,10.73076923076923,0.8192211528276924,35352.692307692305,1783.7684050903974,54536.61538461538,55.76923076923077,855.1039272544739,146482.23076923078,23681.19230769231,16,31615.46153846154,20631.30769230769,1076.0038896995952,216.65384615384616,0,1.5769230769230769,24.73076923076923,47.11538461538461,0.03812229440833249
Hirobi#3892537,BE,24,9.7,12.125,0.905197547388623,64608.791666666664,3214.9962387081086,30192.041666666668,3976.2083333333335,392.2984009702515,99243.125,29056,1472.1666666666667,15766.416666666666,11327.25,572.378392774058,158.875,0.7083333333333334,5.166666666666667,5.291666666666667,50.833333333333336,0.03931699725315936
Kurama#4991390,BE,22,14.4375,10.5,0.9262361005008066,17371.409090909092,845.3753822119053,21416.18181818182,85919.5,4415.080365169266,23674.31818181818,7394.227272727273,14739.818181818182,11221.272727272728,7148.454545454545,348.31703086179516,959.6363636363636,10.363636363636363,13.590909090909092,8.181818181818182,27.5,0.0234861111777681
Rift#3505313,BW,26,6.024390243902439,9.5,0.9057440108910698,48085.38461538462,2394.4617246161074,34578.653846153844,0,216.23644920414478,110559.15384615384,24896.46153846154,2.1923076923076925,19660.423076923078,14059.346153846154,696.6324550748284,90.88461538461539,3.576923076923077,4.730769230769231,3.576923076923077,69.88461538461539,0.05720905725420015
Austin#1098397,BE,22,3.5555555555555554,10.181818181818182,0.9071217107313363,37319.181818181816,1865.2360197807952,89262.86363636363,0,1326.6190251140467,42667.22727272727,27559.545454545456,193.13636363636363,69825.22727272728,8148.318181818182,403.4626346758078,290.59090909090907,0,3.272727272727273,35.59090909090909,106.13636363636364,0.08440741850129986
befresch#685766,BE,25,2.835294117647059,9.64,0.8513997023352253,54556.24,2688.505586385956,34251.36,0,175.5458438709547,83193.12,29632.12,1.8,20978.4,11002.48,540.7041126645369,37.04,0.88,2.36,2.64,137.76,0.11467021282213626
DWhitt#7508661,BE,25,2.3173076923076925,9.64,0.8724952607305548,34815.28,1710.5441085645434,93827.56,1088.24,1095.1294970049541,47517.72,24799.92,324.72,72755.04,8584.4,410.7228730685446,156.08,0,4.6,33.64,128.16,0.10970833077404335
ankleshot#6258416,BE,22,3.9245283018867925,9.454545454545455,0.9015449906703777,48186.63636363636,2498.155153907396,26936,6.863636363636363,146.05652345109766,92001.77272727272,21415.727272727272,0.6818181818181818,15564.90909090909,11318.454545454546,564.5250854532958,138.95454545454547,1.4545454545454546,0,10.454545454545455,93.31818181818181,0.08090219922493556
Led#9101510,BE,25,2.9746835443037973,9.4,0.8825919360648128,20586.48,981.7935957605848,37958.84,82853.6,4346.328179143487,35416.96,10670.6,15466.04,24135.64,7328,359.9353215847057,687.88,13.16,17.76,26.36,123.68,0.10134545019270215
Nutcracker#7809159,BE,19,2.8627450980392157,7.684210526315789,0.740264982998547,35674.84210526316,1679.8727052111474,60150.21052631579,0,843.577763621855,124126.78947368421,21163.052631578947,4.7368421052631575,35257.05263157895,18076.315789473683,849.3506372116974,92.63157894736842,0,4.2105263157894735,11.052631578947368,116.3157894736842,0.08979795727111077
LewdPanda99#10478202,BE,17,2.6578947368421053,5.9411764705882355,0.8410231271995977,31007.882352941175,1499.7696915127008,64307.529411764706,0,928.5279671828214,103604.29411764706,18098.352941176472,2,38858.58823529412,13474.882352941177,637.971838718329,102.41176470588235,0,2.3529411764705883,22.294117647058822,91.52941176470588,0.0746864721943831
Gingymex#4720628,BE,22,3.5,8.590909090909092,0.7758079264763758,37622.954545454544,1802.0518645596896,48582.5,300.54545454545456,621.0360766311262,131452.95454545456,18051.227272727272,2.0454545454545454,26760.68181818182,18183.81818181818,930.0053919509793,75.5,1.1363636363636365,0.8636363636363636,8,103.31818181818181,0.08393249381152854
Daddywhale#11196033,CE,24,2.642857142857143,7.708333333333333,0.7661287040319299,36762.041666666664,1872.8209192563656,57533.708333333336,1559.7916666666667,1061.0353665281498,124053.5,21535.583333333332,707.2916666666666,35697.958333333336,18041.583333333332,919.2902852332244,127.66666666666667,0,0.5,10.666666666666666,131.625,0.11166207731909489
Pandaemonium#565853,CE,22,4.0181818181818185,10.045454545454545,0.9047264563393598,69428.63636363637,3434.02182656879,40923.818181818184,208.3181818181818,282.67215490354806,95871.68181818182,35172,0,26984.636363636364,11104.136363636364,538.006911971561,43.27272727272727,3.227272727272727,1.7272727272727273,1.5454545454545454,100,0.08670073264333047
Dizzy#5078297,CE,24,4.702127659574468,9.208333333333334,0.9107997886223694,18311.458333333332,968.8364956540481,27632.375,86941.16666666667,4589.138066231045,38246.708333333336,8857.125,16426.25,16106.333333333334,7164.5,360.08393391587384,1358.1666666666667,9.625,19.958333333333332,4.583333333333333,79.66666666666667,0.07026414343516103
Jacobia#8147943,CE,24,3.639344262295082,9.25,0.9093426697257344,46806,2435.902040002291,39538.208333333336,3004.875,757.7234379703991,81228.75,26527.916666666668,1.5833333333333333,24487.208333333332,10769.583333333334,543.8586183577493,202.875,5.75,0.875,4.625,103.70833333333333,0.08646425080346255
Lifscuetorya#1201863,CE,24,2.17,9.041666666666666,0.8985932227867712,35785.958333333336,1847.685588440342,103049.45833333333,364.7916666666667,1346.2062841257232,43136.333333333336,27738.083333333332,255.79166666666666,82221.875,8373.375,425.89180244238605,179.83333333333334,0,1.5,26.291666666666668,126.45833333333333,0.10976532744991879
ikpliktek#6658655,CE,19,4.725,9.947368421052632,0.9073522927689596,34092.84210526316,1751.2983349853748,69020.15789473684,3501.315789473684,1256.0019907511653,61343.94736842105,24650.63157894737,171.42105263157896,53106.21052631579,8632,452.8862838312987,139,0,0,27.789473684210527,88,0.07413863938005212
Tracer#1860373,CE,16,6.72,10.5,0.9248081524276378,47334.75,2380.782794914752,34189.5625,730,365.2827746295003,99452.5625,29825,0,21603.6875,13531.0625,687.1850075679115,89.5625,0,2.5,1.625,72.4375,0.05743411755108825
TheSound51#10355237,CE,19,6.958333333333333,8.789473684210526,0.8057520230314348,31610.21052631579,1626.9338342708256,50192.26315789474,0,1054.0571097570241,142746.63157894736,19450.473684210527,0,26357.42105263158,19828.263157894737,1034.9589622989479,226.10526315789474,0,0,12.947368421052632,58.421052631578945,0.051153909073781895
eDay15#6835436,CE,7,6.090909090909091,9.571428571428571,0.9555555555555556,64764.142857142855,3100.837036050703,34433.42857142857,0,15.688061021114624,90991,30749.428571428572,0,19890.14285714286,10569.857142857143,516.2763558299067,59.857142857142854,0,1.4285714285714286,3.4285714285714284,54,0.04922631572819501
SgtScoops#1880482,BE,21,6,9.428571428571429,0.9446883753501399,14701.285714285714,733.5032739039826,26997.809523809523,76146.76190476191,4028.651893524482,32605.95238095238,7723.380952380952,17031.190476190477,15975.952380952382,6516.142857142857,334.08102883730106,851.9047619047619,3.0476190476190474,18.238095238095237,2.9047619047619047,72.23809523809524,0.06457866205265367
FARFANEWGAN#8155713,CE,9,3.7142857142857144,8.666666666666666,0.8135762385762386,39486,1934.437090727923,88522.77777777778,273.1111111111111,1591.6316300762278,80028.55555555556,26769.333333333332,1.6666666666666667,62354.88888888889,11097.222222222223,536.5686928622295,182.11111111111111,0,1.6666666666666667,22.11111111111111,92.44444444444444,0.07749437895162045
Korosive#3380664,CE,20,5.297297297297297,9.8,0.8609191176470586,23502.3,1236.0318607255308,58929,19509.75,1949.1900796967107,49242,16312.55,3190.85,39954.55,7496.1,393.06331811955863,486.35,0.8,3.45,23.05,84.5,0.07277795724674427
ChimChim19#7006692,CE,19,4.2,8.842105263157896,0.7839349934551173,39700.63157894737,2079.1989829496397,57367.26315789474,608.4736842105264,1234.1232909875973,119527.1052631579,22886.157894736843,102,33890.26315789474,17884.57894736842,952.7607646533786,137.94736842105263,0,1.263157894736842,9.578947368421053,99.21052631578948,0.08445737650888586
sYnThEsIs#321387,CE,19,5.5588235294117645,9.947368421052632,0.9246351172047765,50789.31578947369,2699.080705911602,43440.36842105263,70.10526315789474,602.7939088272408,86592.31578947368,28873.947368421053,1.5789473684210527,25287.736842105263,11430.473684210527,619.3885187862131,58.78947368421053,4,1.105263157894737,5.947368421052632,86.21052631578948,0.07104340151173771
WENlS#7971574,CE,23,3.328125,9.26086956521739,0.8343738813048276,49852.47826086957,2490.2268189508964,35126.34782608696,0,181.90897354014942,86652.43478260869,26807.391304347828,117.73913043478261,22568.869565217392,10113.782608695652,503.95795950036097,83.78260869565217,0.5217391304347826,0.5217391304347826,3.4347826086956523,120.30434782608695,0.09643417280963619
Rackham#113610,CE,23,6.135135135135135,9.869565217391305,0.8987309614227774,18092.043478260868,925.3019728970645,23758.08695652174,76470.39130434782,4309.055911260543,22179.91304347826,7356.565217391304,9857,13212.695652173914,5100.608695652174,256.8522748190438,755.3478260869565,15.173913043478262,8.304347826086957,5.565217391304348,71.30434782608695,0.055885866420723025
TempestJet#347100,CE,23,4.071428571428571,9.91304347826087,0.892116543587132,21499.130434782608,1082.605678191049,83129.34782608696,1662.1739130434783,1170.832840386096,52629.217391304344,17485.043478260868,45.95652173913044,63943.565217391304,9948.826086956522,506.95813477782593,96.78260869565217,0,5.782608695652174,25.17391304347826,111.04347826086956,0.0891621705302289
EmVP#47303,CE,23,6.542857142857143,9.956521739130435,0.8994069762292269,57305.47826086957,2877.3846940820463,29390.782608695652,0,398.9730508797681,106835.60869565218,24860.869565217392,0.6521739130434783,15042.695652173914,11728.391304347826,588.6776276904308,393.69565217391306,16.043478260869566,0.391304347826087,4.434782608695652,70.1304347826087,0.05775545846154798
aaron#4711127,CE,20,3.090909090909091,8.5,0.7704878618113913,49610.75,2429.0759389847726,70384.95,0,1383.9081140815451,137189.95,25059.85,8.15,39136.5,19912,1006.210544592526,131.15,0,2.35,13.9,122.5,0.09609688816025101
RandiNuMan#4250808,CE,17,13.6,12,0.9706548929732322,34231.294117647056,1846.129132247493,31573.882352941175,77375.76470588235,4123.2779503408465,25477.882352941175,14938.411764705883,15918.470588235294,16669.764705882353,6713.588235294118,359.8974327655906,91.23529411764706,5.764705882352941,0.5882352941176471,9.411764705882353,35.1764705882353,0.029021548219361995
Syth#9887072,CE,11,5.75,10.454545454545455,0.8871668364315423,54674.27272727273,3002.712236803746,22905.727272727272,0,21.511269096874575,115365.90909090909,16284.454545454546,0,11707.90909090909,12821.818181818182,715.4355011063391,113,9.272727272727273,0,11.636363636363637,66.36363636363636,0.05627307924929723
PjRedd#10397782,BW,19,5.294117647058823,9.473684210526315,0.9451809112799825,25087.21052631579,1415.484628913032,69086.78947368421,281.1578947368421,1042.8623839099869,21631.947368421053,18302.263157894737,26.63157894736842,52999.52631578947,5860.0526315789475,324.6171706436345,126.52631578947368,0,7.473684210526316,20.94736842105263,60.1578947368421,0.05627039287728651
Ghost#962260,BW,19,3.744186046511628,8.473684210526315,0.7963001351933241,37724.78947368421,2122.815946643563,53869.26315789474,73.6842105263158,1205.9293108232066,113627.36842105263,21905.78947368421,0,28605.263157894737,17037,988.4907118060877,72.52631578947368,0,0,10.842105263157896,89.36842105263158,0.08197779915049488
Apple#3577154,BW,19,4.461538461538462,9.157894736842104,0.8690637321055278,15940.052631578947,893.0344012791908,26299.684210526317,63399.21052631579,3787.6360294981973,21075.63157894737,8089.473684210527,10749.21052631579,15700.157894736842,5381.736842105263,305.08199463948966,1150.421052631579,8.368421052631579,24.473684210526315,5.052631578947368,82.94736842105263,0.07542730303808112
DeltaSniper#711347,BW,19,4.916666666666667,9.31578947368421,0.920598708137408,61517.73684210526,3466.7103000030756,26539.105263157893,0,82.51030166935215,98991.15789473684,24394.263157894737,0,13963.315789473685,11250.736842105263,637.5213120290218,366.4736842105263,1.368421052631579,0,4.842105263157895,66.57894736842105,0.06227210877613783
MacDaddyo#6126910,BW,17,3.926829268292683,9.470588235294118,0.9479238754325259,51314.82352941176,2806.6038802713747,33693.23529411765,10670.411764705883,798.5559500189586,55992.35294117647,25165.41176470588,2503.5882352941176,21615.941176470587,7376.705882352941,399.3490460448861,24.941176470588236,6,0,5.823529411764706,93.6470588235294,0.08704839049252339
