Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Atlas#1462388,CE Division,35,5.381428571428572,8.257142857142858,0.8788556464681032,36589.91428571429,1892.3350862252958,66168.14285714286,28283.542857142857,2500.968904873692,91048,17668.885714285716,2890.885714285714,34224.37142857143,12529.971428571429,664.791778719503,151.6,5.142857142857143,2.914285714285714,16.485714285714284,88.02857142857142,0.07391986473842799
shamhat#1872677,CE Division,35,5.974285714285714,8.685714285714285,0.9249447856065504,20239.82857142857,1076.5478925025673,28800.02857142857,71725.88571428572,3800.0698284314562,35349.2,10341.8,14781.42857142857,19163.742857142857,7600.657142857143,395.7591602126238,383.85714285714283,3.2857142857142856,22.485714285714284,3.6857142857142855,73.85714285714286,0.06362257182013879
Campbellaz#415008,CE Division,28,6.901190476190476,9.571428571428571,0.9069595650307726,44019.607142857145,2374.826502290312,22314.89285714286,1347.857142857143,177.75615865128879,85564.35714285714,19672.928571428572,4.178571428571429,12106.857142857143,8982.142857142857,490.3114027055077,32.107142857142854,4.428571428571429,3.642857142857143,0.35714285714285715,60.285714285714285,0.0515708815833042
Earlshlep#1979906,CE Division,24,7.020833333333333,8.958333333333334,0.9247105430801084,25491,1313.2022501647868,73572.83333333333,17147.291666666668,2032.5626691645828,49960.916666666664,20030.041666666668,980.3333333333334,56707.875,8183.375,431.9479782390476,63.25,0,0,25.875,60.083333333333336,0.04982813841174621
Michael#2154960,CE Division,28,5.482738095238095,9.357142857142858,0.8727394757633148,31548.89285714286,1706.1989930628913,71457.53571428571,12959.357142857143,1870.4097749224425,95509.89285714286,23060.464285714286,256.42857142857144,51351.28571428572,11828.714285714286,650.4874847262755,124.53571428571429,3.142857142857143,3.142857142857143,14.5,85.85714285714286,0.0761025618615415
Sulfide#5579533,CE Division,35,5.679047619047618,8.657142857142857,0.9074535230244573,51587.08571428571,2690.864798382772,34950.45714285714,2730.5142857142855,554.1054033159139,109205.08571428571,29789.542857142857,10.314285714285715,23014.22857142857,11172.371428571429,575.7012864391019,143.85714285714286,1.0571428571428572,2.3142857142857145,3.6285714285714286,81.82857142857142,0.07275211917460844
Mantis#609650,CE Division,28,8.479166666666666,9.964285714285714,0.9301572954049736,48729.53571428572,2633.3236471724626,23973.64285714286,3572.0714285714284,429.42878055217346,85162.35714285714,31084.321428571428,0,14874.57142857143,8550.464285714286,465.6533746735892,370.10714285714283,6.678571428571429,2.5714285714285716,3.7142857142857144,52.07142857142857,0.04436478798247089
Bummernaut#6521691,CE Division,28,6.799702380952382,9.642857142857142,0.8758587109484943,23167.14285714286,1234.0993892907084,60260.25,22164.464285714286,2378.8845443601604,36986.71428571428,15786.535714285714,1308.5714285714287,40610.607142857145,8685.357142857143,474.2470683895834,175.67857142857142,0.42857142857142855,0,21.928571428571427,77.85714285714286,0.0672208031580571
phantombagel#700788,CE Division,8,9.25,12.25,0.7808035714285714,55493.625,2974.4030208980116,24760.75,120.375,37.55980817341896,64782.625,26192.75,0,15763.625,8129.25,447.87466129414156,277.875,5.75,1.75,8.75,75,0.06794526079507075
tompiece#988001,CE Division,28,9.190476190476192,9.964285714285714,0.9304900210900213,13865.07142857143,751.2463104145323,15960.17857142857,55020.03571428572,3196.3667610807674,30275.39285714286,6186.571428571428,10788.25,8790.785714285714,7618.142857142857,408.0283303834236,162.5,3.2142857142857144,4.75,12.5,37.42857142857143,0.03251558127252947
Lunchbox#1209501,CW Division,29,8.966912972085385,11.517241379310345,0.8438159163885119,36651.48275862069,2055.567054859316,38428.862068965514,6030.448275862069,1015.0173016144831,81541,18243.03448275862,0,21658.96551724138,10465.689655172413,586.3687746486673,148.44827586206895,5.172413793103448,2.6206896551724137,6.9655172413793105,68.03448275862068,0.058402961693643424
Harnok#1768173,CW Division,18,6.742592592592592,9.277777777777779,0.7955346305836501,25188.444444444445,1366.2273475386403,55233.944444444445,15216.333333333334,1624.2973372517865,91018.27777777778,13850.944444444445,536.6111111111111,30426.38888888889,12869.944444444445,686.4046467691674,55.666666666666664,2.2777777777777777,1.6111111111111112,4.388888888888889,65.55555555555556,0.05454840026253274
Ace#279912,CW Division,28,8.492857142857144,11.571428571428571,0.9332283496149042,32436.35714285714,1737.9582134048294,60988.392857142855,9873.67857142857,1256.4137411343997,67930.10714285714,23714.60714285714,777.5,45109.96428571428,8821.714285714286,473.58032766495637,54.107142857142854,0,2.5,21.571428571428573,58.57142857142857,0.047085524829289904
Ectar#369687,CW Division,26,10.782051282051283,11.692307692307692,0.9410658628701616,20522.653846153848,1100.7914055161932,25872.923076923078,78912.73076923077,4414.455212122166,35131.11538461538,10955.846153846154,13044.653846153846,13560.576923076924,8843.307692307691,471.99849721744437,460.03846153846155,12.384615384615385,0,15.5,23.76923076923077,0.018687395162732347
Cirinian#409321,CW Division,29,10.287356321839082,11.275862068965518,0.8269453273083038,39095.10344827586,2178.5670812930716,41246.34482758621,5380.3448275862065,962.9749064700261,87329.6551724138,21605.379310344826,0,22704.827586206895,11556.724137931034,657.1236800034943,174.68965517241378,2.8620689655172415,1.3448275862068966,7.586206896551724,32.55172413793103,0.027602854332607278
Gunny#419201,CW Division,26,8.919230769230769,10.961538461538462,0.9105454657208052,62674.807692307695,3338.047802342401,23231.115384615383,4793.807692307692,575.7313009486757,134391.57692307694,28811.30769230769,0,12629.346153846154,9992.653846153846,532.1991058794623,45.03846153846154,0.6923076923076923,6.923076923076923,7.769230769230769,52.84615384615385,0.04503268327589886
